date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-13,Los Angeles - Mar Vista,W,42470,9791,35,23053,52,122
2022-09-13,Los Angeles - Marina Peninsula,W,4360,880,2,20183,5,115
2022-09-13,Los Angeles - Melrose,MLA,77696,24086,39,31000,266,342
2022-09-13,Los Angeles - Mid-city,MLA,15030,4285,12,28510,54,359
2022-09-13,Los Angeles - Miracle Mile,MLA,17985,4481,4,24915,21,117
2022-09-13,Los Angeles - Mission Hills,SFV,24124,10961,13,45436,157,651
2022-09-13,Los Angeles - Mt. Washington,MLA,24145,7721,19,31978,78,323
2022-09-13,Los Angeles - North Hills,SFV,61574,23377,34,37965,197,320
2022-09-13,Los Angeles - North Hollywood,SFV,151423,54792,82,36185,501,331
2022-09-13,Los Angeles - Northridge,SFV,69797,23297,59,33378,227,325
2022-09-13,Los Angeles - Pacific Palisades,W,21291,4536,11,21305,19,89
2022-09-13,Los Angeles - Pacoima,SFV,76979,36329,42,47193,288,374
2022-09-13,Los Angeles - Palisades Highlands,W,3846,848,2,22049,2,52
2022-09-13,Los Angeles - Palms,W,43877,10806,19,24628,80,182
2022-09-13,Los Angeles - Panorama City,SFV,75250,31163,40,41413,343,456
2022-09-13,Los Angeles - Park La Brea,MLA,13580,2889,7,21274,4,29
2022-09-13,Los Angeles - Pico-Union,MLA,41841,15408,21,36824,289,691
2022-09-13,Los Angeles - Playa Del Rey,W,3196,540,2,16896,4,125
2022-09-13,Los Angeles - Playa Vista,W,10947,3102,4,28337,14,128
2022-09-13,Los Angeles - Porter Ranch,SFV,35588,9566,26,26880,69,194
2022-09-13,Los Angeles - Rancho Park,W,6560,2018,5,30762,2,30
2022-09-13,Los Angeles - Regent Square,W,2780,804,2,28921,4,144
2022-09-13,Los Angeles - Reseda Ranch,SFV,4636,1677,0,36173,6,129
2022-09-13,Los Angeles - Reseda,SFV,76617,29318,63,38266,390,509
2022-09-13,Los Angeles - Reynier Village,W,4228,1113,1,26325,3,71
2022-09-13,Los Angeles - San Pedro,SB,78039,23950,45,30690,183,235
2022-09-13,Los Angeles - Shadow Hills,SFV,4442,1171,0,26362,8,180
2022-09-13,Los Angeles - Sherman Oaks,SFV,87254,24870,64,28503,165,189
2022-09-13,Los Angeles - Silverlake,MLA,44083,12328,46,27965,153,347
2022-09-13,Los Angeles - South Carthay,MLA,10595,2868,4,27069,13,123
2022-09-13,Los Angeles - South Park,S,37961,16346,26,43060,132,348
2022-09-13,Los Angeles - St Elmo Village,MLA,4584,1771,1,38634,47,1025
2022-09-13,Los Angeles - Studio City,SFV,22440,6325,11,28186,61,272
2022-09-13,Los Angeles - Sun Valley,SFV,52483,21617,26,41189,204,389
2022-09-13,Los Angeles - Sunland,SFV,20408,6267,12,30709,84,412
2022-09-13,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-13,Los Angeles - Sylmar,SFV,82398,39149,46,47512,329,399
2022-09-13,Los Angeles - Tarzana,SFV,30876,9574,15,31008,107,347
2022-09-13,Los Angeles - Temple-Beaudry,MLA,39482,12781,31,32372,138,350
2022-09-13,Los Angeles - Thai Town,MLA,9809,2643,3,26945,39,398
2022-09-13,Los Angeles - Toluca Lake,SFV,8704,2295,6,26367,11,126
2022-09-13,Los Angeles - Toluca Terrace,SFV,1306,423,0,32389,11,842
2022-09-13,Los Angeles - Toluca Woods,SFV,1858,468,0,25188,1,54
2022-09-13,Los Angeles - Tujunga,SFV,27810,8186,10,29435,99,356
2022-09-13,Los Angeles - University Hills,SGV,3429,859,2,25051,4,117
2022-09-13,Los Angeles - University Park,S,27456,10775,13,39245,77,280
2022-09-13,Los Angeles - Valley Glen,SFV,30016,10329,15,34412,102,340
2022-09-13,Los Angeles - Valley Village,SFV,24720,7609,8,30781,96,388
2022-09-13,Los Angeles - Van Nuys,SFV,93194,34878,43,37425,436,468
2022-09-13,Los Angeles - Venice,W,33886,8397,20,24781,32,94
2022-09-13,Los Angeles - Vermont Knolls,S,17200,6998,10,40686,78,453
2022-09-13,Los Angeles - Vermont Square,S,7657,3542,5,46258,36,470
2022-09-13,Los Angeles - Vermont Vista,S,41186,17342,17,42107,132,320
2022-09-13,Los Angeles - Vernon Central,S,51998,23831,21,45831,200,385
2022-09-13,Los Angeles - Victoria Park,MLA,8399,2632,2,31337,20,238
2022-09-13,Los Angeles - View Heights,S,3694,946,1,25609,9,244
2022-09-13,Los Angeles - Watts,S,42674,17988,16,42152,140,328
2022-09-13,Los Angeles - Wellington Square,MLA,4915,1674,3,34059,13,264
2022-09-13,Los Angeles - West Adams,MLA,27630,10107,16,36580,180,651
2022-09-13,Los Angeles - West Hills,SFV,40545,11250,29,27747,148,365
2022-09-13,Los Angeles - West Los Angeles,W,37635,10246,19,27224,72,191
2022-09-13,Los Angeles - West Vernon,S,53644,23079,33,43023,246,459
2022-09-13,Los Angeles - Westchester,W,51602,12128,35,23503,74,143
2022-09-13,Los Angeles - Westlake,MLA,59355,19325,24,32558,375,632
2022-09-13,Los Angeles - Westwood,W,54110,14622,33,27023,43,79
2022-09-13,Los Angeles - Wholesale District,MLA,36129,19158,34,53027,147,407
2022-09-13,Los Angeles - Wilmington,SB,56487,21973,39,38899,136,241
2022-09-13,Los Angeles - Wilshire Center,MLA,50169,15294,27,30484,152,303
2022-09-13,Los Angeles - Winnetka,SFV,51786,18386,34,35504,126,243
2022-09-13,Los Angeles - Woodland Hills,SFV,68055,18714,36,27498,127,187
2022-09-13,Unincorporated - Acton,AV,7971,1805,2,22645,18,226
2022-09-13,Unincorporated - Agua Dulce,AV,4158,917,5,22054,6,144
2022-09-13,Unincorporated - Altadena,SGV,43620,10405,23,23854,103,236
2022-09-13,Unincorporated - Anaverde,AV,1508,373,1,24735,1,66
2022-09-13,Unincorporated - Angeles National Forest,AV,1245,97,0,7791,1,80
2022-09-13,Unincorporated - Arcadia,SGV,7981,1971,7,24696,19,238
2022-09-13,Unincorporated - Athens Village,S,4897,2636,7,53829,39,796
2022-09-13,Unincorporated - Athens-Westmont,S,42442,16325,28,38464,158,372
2022-09-13,Unincorporated - Avocado Heights,SGV,6775,2596,2,38317,21,310
2022-09-13,Unincorporated - Azusa,SGV,15923,5722,11,35935,53,333
2022-09-13,Unincorporated - Bassett,SGV,14817,5578,17,37646,56,378
2022-09-13,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-13,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-09-13,Unincorporated - Canyon Country,SFV,7728,3268,6,42288,10,129
2022-09-13,Unincorporated - Castaic,SFV,27191,9041,11,33250,32,118
2022-09-13,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-13,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-13,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-09-13,Unincorporated - Covina (Charter Oak),SGV,13144,4430,6,33704,27,205
2022-09-13,Unincorporated - Covina,SGV,16819,5785,10,34396,59,351
2022-09-13,Unincorporated - Del Aire,SB,4393,1131,0,25746,4,91
2022-09-13,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-13,Unincorporated - Del Sur,AV,2415,648,3,26832,3,124
2022-09-13,Unincorporated - Desert View Highlands,AV,2493,869,1,34858,13,521
2022-09-13,Unincorporated - Duarte,SGV,4428,1847,2,41712,15,339
2022-09-13,Unincorporated - East Covina,SGV,329,88,1,26748,1,304
2022-09-13,Unincorporated - East La Mirada,E,5292,1494,2,28231,15,283
2022-09-13,Unincorporated - East Lancaster,AV,114,48,1,42105,0,0
2022-09-13,Unincorporated - East Los Angeles,E,125270,55101,55,43986,552,441
2022-09-13,Unincorporated - East Pasadena,SGV,6403,363,0,5669,11,172
2022-09-13,Unincorporated - East Rancho Dominguez,S,15308,5712,8,37314,64,418
2022-09-13,Unincorporated - East Whittier,E,5306,1319,2,24859,11,207
2022-09-13,Unincorporated - El Camino Village,SB,8791,2241,9,25492,16,182
2022-09-13,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-09-13,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-13,Unincorporated - Florence-Firestone,S,64705,29186,23,45106,273,422
2022-09-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-13,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-09-13,Unincorporated - Hacienda Heights,SGV,55926,14950,20,26732,140,250
2022-09-13,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-13,Unincorporated - Hawthorne,SB,2514,713,2,28361,5,199
2022-09-13,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,591,1,41856,3,212
2022-09-13,Unincorporated - La Crescenta-Montrose,SFV,19801,3941,17,19903,27,136
2022-09-13,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-09-13,Unincorporated - La Rambla,SGV,2075,721,2,34747,25,1205
2022-09-13,Unincorporated - La Verne,SGV,2040,601,0,29461,2,98
2022-09-13,Unincorporated - Ladera Heights,W,7071,1707,4,24141,19,269
2022-09-13,Unincorporated - Lake Hughes,AV,668,186,0,27844,1,150
2022-09-13,Unincorporated - Lake Los Angeles,AV,12994,3851,12,29637,27,208
2022-09-13,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-13,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-13,Unincorporated - Lennox,SB,22542,7277,6,32282,70,311
2022-09-13,Unincorporated - Leona Valley,AV,1751,302,0,17247,5,286
2022-09-13,Unincorporated - Littlerock,AV,4021,1350,1,33574,9,224
2022-09-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,2,24210,4,308
2022-09-13,Unincorporated - Littlerock/Pearblossom,AV,3569,1212,0,33959,15,420
2022-09-13,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-13,Unincorporated - Marina del Rey,W,9411,2155,5,22899,4,43
2022-09-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-13,Unincorporated - Monrovia,SGV,3881,1121,4,28884,5,129
2022-09-13,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-13,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-13,Unincorporated - North Whittier,W,8360,2853,3,34127,34,407
2022-09-13,Unincorporated - Northeast San Gabriel,SGV,24036,5471,15,22762,53,221
2022-09-13,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-13,Unincorporated - Palmdale,AV,842,238,4,28266,5,594
2022-09-13,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-13,Unincorporated - Pearblossom/Llano,AV,1956,389,0,19888,3,153
2022-09-13,Unincorporated - Pellissier Village,SGV,619,349,0,56381,2,323
2022-09-13,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-13,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-09-13,Unincorporated - Quartz Hill,AV,12906,3679,9,28506,36,279
2022-09-13,Unincorporated - Rancho Dominguez,S,2661,1101,1,41375,6,225
2022-09-13,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-13,Unincorporated - Rosewood,S,1286,482,0,37481,6,467
2022-09-13,Unincorporated - Rosewood/East Gardena,S,1193,486,1,40738,6,503
2022-09-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1250,1,37191,21,625
2022-09-13,Unincorporated - Rowland Heights,SGV,51022,11513,12,22565,111,218
2022-09-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-13,Unincorporated - San Jose Hills,SGV,20221,7336,12,36279,98,485
2022-09-13,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-13,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-13,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-13,Unincorporated - Santa Monica Mountains,W,18621,3535,5,18984,25,134
2022-09-13,Unincorporated - Saugus,SFV,155,400,0,258065,1,645
2022-09-13,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-09-13,Unincorporated - South Antelope Valley,AV,455,107,0,23516,1,220
2022-09-13,Unincorporated - South El Monte,SGV,1795,712,1,39666,6,334
2022-09-13,Unincorporated - South San Gabriel,SGV,8848,2638,7,29815,60,678
2022-09-13,Unincorporated - South Whittier,SGV,59222,19999,30,33770,197,333
2022-09-13,Unincorporated - Southeast Antelope Valley,AV,781,225,0,28809,1,128
2022-09-13,Unincorporated - Stevenson Ranch,SFV,20966,5342,16,25479,16,76
2022-09-13,Unincorporated - Sun Village,AV,6036,2055,7,34046,19,315
2022-09-13,Unincorporated - Sunrise Village,SGV,1296,491,1,37886,2,154
2022-09-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,389,3,23462,5,302
2022-09-13,Unincorporated - Val Verde,AV,3309,993,0,30009,3,91
2022-09-13,Unincorporated - Valencia,SFV,3072,857,1,27897,2,65
2022-09-13,Unincorporated - Valinda,SGV,23371,8798,20,37645,99,424
2022-09-13,Unincorporated - View Park/Windsor Hills,S,11635,3272,8,28122,24,206
2022-09-13,Unincorporated - Walnut Park,S,16143,7053,8,43691,66,409
2022-09-13,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-13,Unincorporated - West Carson,SB,22086,7161,10,32423,180,815
2022-09-13,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-13,Unincorporated - West LA,W,952,711,2,74685,24,2521
2022-09-13,Unincorporated - West Puente Valley,SGV,9835,3796,5,38597,37,376
2022-09-13,Unincorporated - West Rancho Dominguez,S,1359,450,1,33113,9,662
2022-09-13,Unincorporated - West Whittier/Los Nietos,E,26925,9811,25,36438,113,420
2022-09-13,Unincorporated - Westfield/Academy Hills,TBD,1300,224,0,17231,1,77
2022-09-13,Unincorporated - Westhills,SFV,839,170,1,20262,1,119
2022-09-13,Unincorporated - White Fence Farms,AV,3683,860,3,23351,9,244
2022-09-13,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-13,Unincorporated - Whittier,SGV,3784,900,4,23784,10,264
2022-09-13,Unincorporated - Willowbrook,S,34913,15631,17,44771,135,387
2022-09-13,Unincorporated - Wiseburn,SB,6027,1738,4,28837,16,265
2022-09-13,age 0 to 4,,0,102698,178
2022-09-13,age 12 to 17,,0,267643,317
2022-09-13,age 18 to 29,,0,710139,1022
2022-09-13,age 30 to 49,,0,1044727,1871
2022-09-13,age 5 to 11,,0,273783,259
2022-09-13,age 50 to 64,,0,549171,1152
2022-09-13,age 65 to 79,,0,222829,665
2022-09-13,age over 80,,0,72790,262
2022-09-14,City of Agoura Hills,SFV,20883,5929,2,28392,24,115
2022-09-14,City of Alhambra,SGV,86723,22407,18,25837,275,317
2022-09-14,City of Arcadia,SGV,57753,11527,12,19959,182,315
2022-09-14,City of Artesia,E,16795,5357,4,31896,90,536
2022-09-14,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-14,City of Azusa,SGV,50039,16312,14,32598,161,322
2022-09-14,City of Baldwin Park,SGV,76769,27218,16,35454,396,516
2022-09-14,City of Bell Gardens,E,43071,16011,12,37174,144,334
2022-09-14,City of Bell,E,36332,15859,8,43650,145,399
2022-09-14,City of Bellflower,E,77734,27959,8,35967,277,356
2022-09-14,City of Beverly Hills,W,34520,10551,7,30565,49,142
2022-09-14,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-14,City of Burbank,SFV,107181,29187,24,27232,341,318
2022-09-14,City of Calabasas,SFV,24323,5245,1,21564,40,164
2022-09-14,City of Carson,SB,93846,31754,14,33836,333,355
2022-09-14,City of Cerritos,E,50067,11718,6,23405,88,176
2022-09-14,City of Claremont,SGV,36484,8734,5,23939,91,249
2022-09-14,City of Commerce,E,13069,5278,3,40386,48,367
2022-09-14,City of Compton,S,99903,37891,12,37927,337,337
2022-09-14,City of Covina,SGV,49032,17625,14,35946,211,430
2022-09-14,City of Cudahy,E,24347,11477,2,47139,83,341
2022-09-14,City of Culver City,W,39866,10275,14,25774,141,354
2022-09-14,City of Diamond Bar,SGV,57515,11973,5,20817,118,205
2022-09-14,City of Downey,E,114262,42860,33,37510,401,351
2022-09-14,City of Duarte,SGV,22016,6586,7,29915,129,586
2022-09-14,City of El Monte,SGV,117269,39110,16,33351,546,466
2022-09-14,City of El Segundo,SB,16786,3695,2,22012,16,95
2022-09-14,City of Gardena,E,61309,19934,3,32513,275,449
2022-09-14,City of Glendale,SFV,206492,54165,36,26231,923,447
2022-09-14,City of Glendora,SGV,52764,14536,7,27549,261,495
2022-09-14,City of Hawaiian Gardens,E,14676,4793,5,32659,31,211
2022-09-14,City of Hawthorne,SB,88788,26945,12,30348,281,316
2022-09-14,City of Hermosa Beach,SB,19670,4291,4,21815,12,61
2022-09-14,City of Hidden Hills,SFV,1890,361,0,19101,2,106
2022-09-14,City of Huntington Park,E,59484,25080,13,42163,221,372
2022-09-14,City of Industry,SGV,437,487,6,111442,6,1373
2022-09-14,City of Inglewood,SB,113583,34591,15,30455,401,353
2022-09-14,City of Irwindale,SGV,1459,624,0,42769,10,685
2022-09-14,City of La Canada Flintridge,SGV,20693,4062,3,19630,24,116
2022-09-14,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-14,City of La Mirada,E,49598,12811,8,25829,198,399
2022-09-14,City of La Puente,SGV,40697,15025,2,36919,156,383
2022-09-14,City of La Verne,SGV,33282,8547,4,25681,84,252
2022-09-14,City of Lakewood,E,80362,24133,20,30030,177,220
2022-09-14,City of Lancaster,AV,161572,59015,27,36526,456,282
2022-09-14,City of Lawndale,SB,33614,9783,7,29104,76,226
2022-09-14,City of Lomita,SB,20729,5429,3,26190,60,289
2022-09-14,City of Lynwood,S,72047,28622,9,39727,301,418
2022-09-14,City of Malibu,W,12961,2659,2,20515,13,100
2022-09-14,City of Manhattan Beach,SB,35999,6642,2,18451,30,83
2022-09-14,City of Maywood,E,28049,12055,5,42978,109,389
2022-09-14,City of Monrovia,SGV,38800,10500,11,27062,109,281
2022-09-14,City of Montebello,E,64374,23054,16,35812,293,455
2022-09-14,City of Monterey Park,SGV,62261,15463,11,24835,247,397
2022-09-14,City of Norwalk,E,107622,39039,19,36274,491,456
2022-09-14,City of Palmdale,AV,158969,61706,19,38817,459,289
2022-09-14,City of Palos Verdes Estates,SB,13522,1993,0,14739,14,104
2022-09-14,City of Paramount,S,56023,21683,7,38704,215,384
2022-09-14,City of Pico Rivera,E,64284,25369,12,39464,344,535
2022-09-14,City of Pomona,SGV,155931,60379,37,38722,601,385
2022-09-14,City of Rancho Palos Verdes,SB,42748,6689,3,15648,86,201
2022-09-14,City of Redondo Beach,SB,68696,13846,6,20155,72,105
2022-09-14,City of Rolling Hills Estates,SB,8113,1342,3,16541,11,136
2022-09-14,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-14,City of Rosemead,SGV,55349,13932,8,25171,199,360
2022-09-14,City of San Dimas,SGV,34517,10091,9,29236,133,385
2022-09-14,City of San Fernando,SFV,24612,11935,5,48493,82,333
2022-09-14,City of San Gabriel,SGV,40955,9999,6,24415,260,635
2022-09-14,City of San Marino,SGV,13277,2113,2,15915,14,105
2022-09-14,City of Santa Clarita,SFV,220424,66638,43,30232,407,185
2022-09-14,City of Santa Fe Springs,E,18364,7447,2,40552,57,310
2022-09-14,City of Santa Monica,W,92447,23788,14,25732,265,287
2022-09-14,City of Sierra Madre,SGV,10989,2079,0,18919,25,228
2022-09-14,City of Signal Hill,E,11797,3644,6,30889,15,127
2022-09-14,City of South El Monte,SGV,20885,7633,2,36548,91,436
2022-09-14,City of South Gate,E,98154,44236,14,45067,327,333
2022-09-14,City of South Pasadena,SGV,26054,5663,3,21736,62,238
2022-09-14,City of Temple City,SGV,36455,8805,7,24153,166,455
2022-09-14,City of Torrance,SB,149271,30429,22,20385,322,216
2022-09-14,City of Vernon,E,209,342,0,163636,0,0
2022-09-14,City of Walnut,SGV,30532,6660,0,21813,51,167
2022-09-14,City of West Covina,SGV,108234,36118,23,33370,381,352
2022-09-14,City of West Hollywood,W,36951,10213,2,27639,62,168
2022-09-14,City of Westlake Village,SFV,8360,354,0,4234,2,24
2022-09-14,City of Whittier,E,87433,28578,9,32686,350,400
2022-09-14,Los Angeles - Adams-Normandie,S,8202,2978,3,36308,18,219
2022-09-14,Los Angeles - Alsace,W,12445,4166,0,33475,23,185
2022-09-14,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-14,Los Angeles - Angelino Heights,MLA,2502,761,1,30416,8,320
2022-09-14,Los Angeles - Arleta,SFV,34370,15662,4,45569,136,396
2022-09-14,Los Angeles - Atwater Village,MLA,14666,4512,6,30765,35,239
2022-09-14,Los Angeles - Baldwin Hills,S,31125,9243,3,29696,117,376
2022-09-14,Los Angeles - Bel Air,W,8429,2184,1,25911,6,71
2022-09-14,Los Angeles - Beverly Crest,W,12525,3057,3,24407,9,72
2022-09-14,Los Angeles - Beverlywood,W,13173,3812,6,28938,6,46
2022-09-14,Los Angeles - Boyle Heights,MLA,86884,37896,18,43617,379,436
2022-09-14,Los Angeles - Brentwood,W,30954,7672,1,24784,31,100
2022-09-14,Los Angeles - Brookside,MLA,581,136,1,23408,2,344
2022-09-14,Los Angeles - Cadillac-Corning,W,7121,2199,3,30880,14,197
2022-09-14,Los Angeles - Canoga Park,SFV,65290,23537,13,36050,211,323
2022-09-14,Los Angeles - Carthay,MLA,14363,3843,3,26756,92,641
2022-09-14,Los Angeles - Central,MLA,38992,16266,4,41716,163,418
2022-09-14,Los Angeles - Century City,W,12792,3317,1,25930,18,141
2022-09-14,Los Angeles - Century Palms/Cove,S,33766,15183,11,44965,134,397
2022-09-14,Los Angeles - Chatsworth,SFV,37061,11681,10,31518,124,335
2022-09-14,Los Angeles - Cheviot Hills,W,9171,2265,3,24697,13,142
2022-09-14,Los Angeles - Chinatown,MLA,8021,2511,2,31305,23,287
2022-09-14,Los Angeles - Cloverdale/Cochran,MLA,14553,4846,3,33299,33,227
2022-09-14,Los Angeles - Country Club Park,MLA,15153,4425,0,29202,94,620
2022-09-14,Los Angeles - Crenshaw District,S,13829,4823,1,34876,47,340
2022-09-14,Los Angeles - Crestview,W,11368,3510,3,30876,53,466
2022-09-14,Los Angeles - Del Rey,W,29936,7698,4,25715,45,150
2022-09-14,Los Angeles - Downtown,MLA,27507,14768,13,53688,68,247
2022-09-14,Los Angeles - Eagle Rock,MLA,39589,12300,12,31069,156,394
2022-09-14,Los Angeles - East Hollywood,MLA,29287,8721,4,29778,158,539
2022-09-14,Los Angeles - Echo Park,MLA,14256,4172,1,29265,28,196
2022-09-14,Los Angeles - El Sereno,MLA,41808,15790,5,37768,144,344
2022-09-14,Los Angeles - Elysian Park,MLA,5712,1680,1,29412,6,105
2022-09-14,Los Angeles - Elysian Valley,MLA,10171,3330,2,32740,33,324
2022-09-14,Los Angeles - Encino,SFV,45173,13756,16,30452,96,213
2022-09-14,Los Angeles - Exposition Park,S,44917,16726,13,37238,109,243
2022-09-14,Los Angeles - Exposition,S,3326,1177,0,35388,8,241
2022-09-14,Los Angeles - Faircrest Heights,MLA,3600,1131,0,31417,6,167
2022-09-14,Los Angeles - Figueroa Park Square,S,8721,3461,2,39686,39,447
2022-09-14,Los Angeles - Florence-Firestone,S,47445,21690,5,45716,159,335
2022-09-14,Los Angeles - Glassell Park,MLA,31604,10057,2,31822,75,237
2022-09-14,Los Angeles - Gramercy Place,S,10764,3760,3,34931,43,399
2022-09-14,Los Angeles - Granada Hills,SFV,58192,19702,10,33857,269,462
2022-09-14,Los Angeles - Green Meadows,S,21505,9514,5,44241,67,312
2022-09-14,Los Angeles - Hancock Park,MLA,17039,4305,1,25266,12,70
2022-09-14,Los Angeles - Harbor City,SB,29070,8583,6,29525,53,182
2022-09-14,Los Angeles - Harbor Gateway,SB,43601,14461,12,33167,106,243
2022-09-14,Los Angeles - Harbor Pines,SB,2409,570,0,23661,3,125
2022-09-14,Los Angeles - Harvard Heights,MLA,18035,5830,2,32326,80,444
2022-09-14,Los Angeles - Harvard Park,S,37935,16921,10,44605,132,348
2022-09-14,Los Angeles - Highland Park,MLA,48390,15843,10,32740,145,300
2022-09-14,Los Angeles - Historic Filipinotown,MLA,13870,5005,0,36085,93,671
2022-09-14,Los Angeles - Hollywood Hills,MLA,29434,6963,3,23656,31,105
2022-09-14,Los Angeles - Hollywood,MLA,68254,19733,8,28911,119,174
2022-09-14,Los Angeles - Hyde Park,S,28541,10813,3,37886,115,403
2022-09-14,Los Angeles - Jefferson Park,S,8073,2944,0,36467,22,273
2022-09-14,Los Angeles - Koreatown,MLA,51694,15160,8,29327,152,294
2022-09-14,Los Angeles - Lafayette Square,MLA,4559,1521,0,33363,11,241
2022-09-14,Los Angeles - Lake Balboa,SFV,42205,14751,5,34950,97,230
2022-09-14,Los Angeles - Lakeview Terrace,SFV,13133,5410,3,41194,52,396
2022-09-14,Los Angeles - Leimert Park,S,15235,5198,5,34119,34,223
2022-09-14,Los Angeles - Lincoln Heights,MLA,32597,11913,2,36546,232,712
2022-09-14,Los Angeles - Little Armenia,MLA,8025,2829,1,35252,114,1421
2022-09-14,Los Angeles - Little Bangladesh,MLA,28343,8137,2,28709,40,141
2022-09-14,Los Angeles - Little Tokyo,MLA,3133,1333,3,42547,14,447
2022-09-14,Los Angeles - Longwood,MLA,4304,1603,3,37244,15,349
2022-09-14,Los Angeles - Los Feliz,MLA,21608,5209,8,24107,36,167
2022-09-14,Los Angeles - Manchester Square,SB,8536,2907,0,34056,22,258
2022-09-14,Los Angeles - Mandeville Canyon,W,3124,726,0,23239,1,32
2022-09-14,Los Angeles - Mar Vista,W,42470,9806,15,23089,52,122
2022-09-14,Los Angeles - Marina Peninsula,W,4360,882,2,20229,5,115
2022-09-14,Los Angeles - Melrose,MLA,77696,24092,6,31008,266,342
2022-09-14,Los Angeles - Mid-city,MLA,15030,4288,3,28530,54,359
2022-09-14,Los Angeles - Miracle Mile,MLA,17985,4483,2,24926,21,117
2022-09-14,Los Angeles - Mission Hills,SFV,24124,10967,6,45461,157,651
2022-09-14,Los Angeles - Mt. Washington,MLA,24145,7724,3,31990,78,323
2022-09-14,Los Angeles - North Hills,SFV,61574,23389,12,37985,199,323
2022-09-14,Los Angeles - North Hollywood,SFV,151423,54812,20,36198,501,331
2022-09-14,Los Angeles - Northridge,SFV,69797,23308,11,33394,227,325
2022-09-14,Los Angeles - Pacific Palisades,W,21291,4538,2,21314,19,89
2022-09-14,Los Angeles - Pacoima,SFV,76979,36355,26,47227,288,374
2022-09-14,Los Angeles - Palisades Highlands,W,3846,848,0,22049,2,52
2022-09-14,Los Angeles - Palms,W,43877,10813,7,24644,80,182
2022-09-14,Los Angeles - Panorama City,SFV,75250,31181,18,41437,343,456
2022-09-14,Los Angeles - Park La Brea,MLA,13580,2891,2,21289,4,29
2022-09-14,Los Angeles - Pico-Union,MLA,41841,15409,1,36827,289,691
2022-09-14,Los Angeles - Playa Del Rey,W,3196,540,0,16896,4,125
2022-09-14,Los Angeles - Playa Vista,W,10947,3102,0,28337,14,128
2022-09-14,Los Angeles - Porter Ranch,SFV,35588,9566,0,26880,69,194
2022-09-14,Los Angeles - Rancho Park,W,6560,2021,3,30808,2,30
2022-09-14,Los Angeles - Regent Square,W,2780,804,0,28921,4,144
2022-09-14,Los Angeles - Reseda Ranch,SFV,4636,1677,0,36173,6,129
2022-09-14,Los Angeles - Reseda,SFV,76617,29329,11,38280,390,509
