date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-06,City of Torrance,SB,149301,1472,7,986,71,48
2020-10-06,City of Vernon,E,209,12,0,5742,0,0
2020-10-06,City of Walnut,SGV,30527,286,3,937,4,13
2020-10-06,City of West Covina,SGV,108239,2975,7,2749,66,61
2020-10-06,City of West Hollywood,W,36944,587,2,1589,5,14
2020-10-06,City of Westlake Village,SFV,8358,36,2,431,0,0
2020-10-06,City of Whittier,E,87428,2320,2,2653,36,41
2020-10-06,Los Angeles - Adams-Normandie,S,8203,272,0,3316,4,49
2020-10-06,Los Angeles - Alsace,W,12446,383,1,3078,3,24
2020-10-06,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-06,Los Angeles - Angelino Heights,MLA,2502,77,0,3078,1,40
2020-10-06,Los Angeles - Arleta,SFV,34368,1503,5,4373,26,76
2020-10-06,Los Angeles - Atwater Village,MLA,14668,242,0,1650,7,48
2020-10-06,Los Angeles - Baldwin Hills,S,31124,628,1,2018,28,90
2020-10-06,Los Angeles - Bel Air,W,8428,96,0,1139,0,0
2020-10-06,Los Angeles - Beverly Crest,W,12522,132,1,1054,2,16
2020-10-06,Los Angeles - Beverlywood,W,13171,171,3,1298,0,0
2020-10-06,Los Angeles - Boyle Heights,MLA,86888,4367,14,5026,70,81
2020-10-06,Los Angeles - Brentwood,W,30959,301,0,972,3,10
2020-10-06,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-06,Los Angeles - Cadillac-Corning,W,7120,133,0,1868,1,14
2020-10-06,Los Angeles - Canoga Park,SFV,65283,1962,6,3005,58,89
2020-10-06,Los Angeles - Carthay,MLA,14360,224,0,1560,16,111
2020-10-06,Los Angeles - Central,MLA,38994,2208,4,5663,42,108
2020-10-06,Los Angeles - Century City,W,12791,120,1,938,0,0
2020-10-06,Los Angeles - Century Palms/Cove,S,33765,1521,4,4505,22,65
2020-10-06,Los Angeles - Chatsworth,SFV,37061,698,4,1883,35,94
2020-10-06,Los Angeles - Cheviot Hills,W,9171,83,0,905,2,22
2020-10-06,Los Angeles - Chinatown,MLA,8021,123,1,1533,3,37
2020-10-06,Los Angeles - Cloverdale/Cochran,MLA,14553,307,2,2110,5,34
2020-10-06,Los Angeles - Country Club Park,MLA,15155,386,1,2547,28,185
2020-10-06,Los Angeles - Crenshaw District,S,13831,309,3,2234,4,29
2020-10-06,Los Angeles - Crestview,W,11366,200,2,1759,20,176
2020-10-06,Los Angeles - Del Rey,W,29938,367,0,1226,10,33
2020-10-06,Los Angeles - Downtown,MLA,27505,846,4,3076,16,58
2020-10-06,Los Angeles - Eagle Rock,MLA,39592,688,1,1738,26,66
2020-10-06,Los Angeles - East Hollywood,MLA,29288,649,1,2216,44,150
2020-10-06,Los Angeles - Echo Park,MLA,14254,263,0,1845,5,35
2020-10-06,Los Angeles - El Sereno,MLA,41811,1277,3,3054,34,81
2020-10-06,Los Angeles - Elysian Park,MLA,5711,99,0,1733,0,0
2020-10-06,Los Angeles - Elysian Valley,MLA,10170,267,0,2625,3,29
2020-10-06,Los Angeles - Encino,SFV,45175,638,5,1412,18,40
2020-10-06,Los Angeles - Exposition Park,S,44913,1367,3,3043,23,51
2020-10-06,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-06,Los Angeles - Faircrest Heights,MLA,3601,38,1,1056,2,56
2020-10-06,Los Angeles - Figueroa Park Square,S,8722,318,2,3646,4,46
2020-10-06,Los Angeles - Florence-Firestone,S,47447,2377,1,5010,28,59
2020-10-06,Los Angeles - Glassell Park,MLA,31601,721,1,2281,14,44
2020-10-06,Los Angeles - Gramercy Place,S,10763,257,0,2388,4,37
2020-10-06,Los Angeles - Granada Hills,SFV,58195,1255,2,2157,65,112
2020-10-06,Los Angeles - Green Meadows,S,21505,958,2,4455,14,65
2020-10-06,Los Angeles - Hancock Park,MLA,17043,242,0,1420,3,18
2020-10-06,Los Angeles - Harbor City,SB,29068,512,0,1761,11,38
2020-10-06,Los Angeles - Harbor Gateway,SB,43600,1013,1,2323,15,34
2020-10-06,Los Angeles - Harbor Pines,SB,2410,25,1,1038,0,0
2020-10-06,Los Angeles - Harvard Heights,MLA,18035,571,-1,3166,24,133
2020-10-06,Los Angeles - Harvard Park,S,37938,1665,4,4389,24,63
2020-10-06,Los Angeles - Highland Park,MLA,48393,1148,3,2372,20,41
2020-10-06,Los Angeles - Historic Filipinotown,MLA,13869,452,0,3259,16,115
2020-10-06,Los Angeles - Hollywood Hills,MLA,29432,308,1,1046,7,24
2020-10-06,Los Angeles - Hollywood,MLA,68259,1251,3,1833,14,21
2020-10-06,Los Angeles - Hyde Park,S,28543,817,2,2863,14,49
2020-10-06,Los Angeles - Jefferson Park,S,8073,257,2,3183,0,0
2020-10-06,Los Angeles - Koreatown,MLA,51699,1200,3,2321,33,64
2020-10-06,Los Angeles - Lafayette Square,MLA,4559,85,1,1864,3,66
2020-10-06,Los Angeles - Lake Balboa,SFV,42205,1092,5,2587,20,47
2020-10-06,Los Angeles - Lakeview Terrace,SFV,13132,574,1,4371,23,175
2020-10-06,Los Angeles - Leimert Park,S,15236,320,0,2100,8,53
2020-10-06,Los Angeles - Lincoln Heights,MLA,32595,1101,2,3378,46,141
2020-10-06,Los Angeles - Little Armenia,MLA,8025,399,1,4972,52,648
2020-10-06,Los Angeles - Little Bangladesh,MLA,28345,503,0,1775,6,21
2020-10-06,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-06,Los Angeles - Longwood,MLA,4304,118,0,2742,1,23
2020-10-06,Los Angeles - Los Feliz,MLA,21609,217,-1,1004,2,9
2020-10-06,Los Angeles - Manchester Square,SB,8537,196,0,2296,5,59
2020-10-06,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-06,Los Angeles - Mar Vista,W,42479,335,3,789,6,14
2020-10-06,Los Angeles - Marina Peninsula,W,4361,39,0,894,0,0
2020-10-06,Los Angeles - Melrose,MLA,77693,1983,8,2552,72,93
2020-10-06,Los Angeles - Mid-city,MLA,15032,285,0,1896,24,160
2020-10-06,Los Angeles - Miracle Mile,MLA,17984,187,3,1040,6,33
2020-10-06,Los Angeles - Mission Hills,SFV,24123,821,6,3403,45,187
2020-10-06,Los Angeles - Mt. Washington,MLA,24144,570,3,2361,16,66
2020-10-06,Los Angeles - North Hills,SFV,61577,1895,4,3078,47,76
2020-10-06,Los Angeles - North Hollywood,SFV,151411,4069,16,2687,70,46
2020-10-06,Los Angeles - Northridge,SFV,69804,1475,8,2113,44,63
2020-10-06,Los Angeles - Pacific Palisades,W,21290,135,0,634,4,19
2020-10-06,Los Angeles - Pacoima,SFV,76982,3598,13,4674,51,66
2020-10-06,Los Angeles - Palisades Highlands,W,3846,30,0,780,0,0
2020-10-06,Los Angeles - Palms,W,43880,562,3,1281,29,66
2020-10-06,Los Angeles - Panorama City,SFV,75250,3048,15,4050,90,120
2020-10-06,Los Angeles - Park La Brea,MLA,13583,112,0,825,1,7
2020-10-06,Los Angeles - Pico-Union,MLA,41845,1835,1,4386,90,215
2020-10-06,Los Angeles - Playa Del Rey,W,3195,29,0,907,0,0
2020-10-06,Los Angeles - Playa Vista,W,10946,144,0,1315,0,0
2020-10-06,Los Angeles - Porter Ranch,SFV,35592,402,4,1130,6,17
2020-10-06,Los Angeles - Rancho Park,W,6562,90,0,1372,0,0
2020-10-06,Los Angeles - Regent Square,W,2779,30,0,1079,0,0
2020-10-06,Los Angeles - Reseda Ranch,SFV,4636,119,0,2567,0,0
2020-10-06,Los Angeles - Reseda,SFV,76613,2259,13,2948,84,110
2020-10-06,Los Angeles - Reynier Village,W,4227,43,4,1017,0,0
2020-10-06,Los Angeles - San Pedro,SB,78028,1978,5,2535,29,37
2020-10-06,Los Angeles - Shadow Hills,SFV,4442,67,0,1508,0,0
2020-10-06,Los Angeles - Sherman Oaks,SFV,87242,1127,5,1292,28,32
2020-10-06,Los Angeles - Silverlake,MLA,44081,641,3,1454,18,41
2020-10-06,Los Angeles - South Carthay,MLA,10597,127,0,1199,2,19
2020-10-06,Los Angeles - South Park,S,37962,2078,5,5474,30,79
2020-10-06,Los Angeles - St Elmo Village,MLA,4584,155,0,3381,8,175
2020-10-06,Los Angeles - Studio City,SFV,22439,258,2,1150,8,36
2020-10-06,Los Angeles - Sun Valley,SFV,52480,1721,6,3279,30,57
2020-10-06,Los Angeles - Sunland,SFV,20408,476,1,2332,30,147
2020-10-06,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-06,Los Angeles - Sylmar,SFV,82394,3403,25,4130,86,104
2020-10-06,Los Angeles - Tarzana,SFV,30875,697,6,2257,37,120
2020-10-06,Los Angeles - Temple-Beaudry,MLA,39478,1264,0,3201,29,73
2020-10-06,Los Angeles - Thai Town,MLA,9809,169,0,1723,2,20
2020-10-06,Los Angeles - Toluca Lake,SFV,8704,109,0,1252,0,0
2020-10-06,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-06,Los Angeles - Toluca Woods,SFV,1858,22,0,1184,0,0
2020-10-06,Los Angeles - Tujunga,SFV,27807,539,4,1938,14,50
2020-10-06,Los Angeles - University Hills,SGV,3429,56,0,1633,1,29
2020-10-06,Los Angeles - University Park,S,27456,1169,3,4258,20,73
2020-10-06,Los Angeles - Valley Glen,SFV,30018,688,3,2292,21,70
2020-10-06,Los Angeles - Valley Village,SFV,24717,544,2,2201,25,101
2020-10-06,Los Angeles - Van Nuys,SFV,93187,3128,10,3356,94,101
2020-10-06,Los Angeles - Venice,W,33891,300,0,885,3,9
2020-10-06,Los Angeles - Vermont Knolls,S,17201,728,1,4233,16,93
2020-10-06,Los Angeles - Vermont Square,S,7657,349,0,4558,4,52
2020-10-06,Los Angeles - Vermont Vista,S,41188,1943,6,4718,26,63
2020-10-06,Los Angeles - Vernon Central,S,52000,3083,16,5929,43,83
2020-10-06,Los Angeles - Victoria Park,MLA,8399,220,0,2619,4,48
2020-10-06,Los Angeles - View Heights,S,3694,46,0,1245,3,81
2020-10-06,Los Angeles - Watts,S,42671,1984,4,4649,32,75
2020-10-06,Los Angeles - Wellington Square,MLA,4915,126,0,2564,2,41
2020-10-06,Los Angeles - West Adams,MLA,27627,914,4,3308,42,152
2020-10-06,Los Angeles - West Hills,SFV,40545,559,2,1379,30,74
2020-10-06,Los Angeles - West Los Angeles,W,37643,513,0,1363,15,40
2020-10-06,Los Angeles - West Vernon,S,53642,2406,2,4485,51,95
2020-10-06,Los Angeles - Westchester,W,51617,434,2,841,15,29
2020-10-06,Los Angeles - Westlake,MLA,59355,2442,8,4114,144,243
2020-10-06,Los Angeles - Westwood,W,54106,408,3,754,6,11
2020-10-06,Los Angeles - Wholesale District,MLA,36127,2453,14,6790,28,78
2020-10-06,Los Angeles - Wilmington,SB,56486,1820,7,3222,24,42
2020-10-06,Los Angeles - Wilshire Center,MLA,50167,1134,5,2260,37,74
2020-10-06,Los Angeles - Winnetka,SFV,51784,1300,9,2510,20,39
2020-10-06,Los Angeles - Woodland Hills,SFV,68045,959,7,1409,34,50
2020-10-06,Unincorporated - Acton,AV,7969,73,0,916,2,25
2020-10-06,Unincorporated - Agua Dulce,AV,4158,28,0,673,0,0
2020-10-06,Unincorporated - Altadena,SGV,43615,745,1,1708,15,34
2020-10-06,Unincorporated - Anaverde,AV,1508,18,1,1194,0,0
2020-10-06,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-06,Unincorporated - Arcadia,SGV,7979,95,0,1190,3,38
2020-10-06,Unincorporated - Athens Village,S,4897,246,1,5023,10,204
2020-10-06,Unincorporated - Athens-Westmont,S,42442,1563,-1,3683,27,64
2020-10-06,Unincorporated - Avocado Heights,SGV,6775,304,1,4487,4,59
2020-10-06,Unincorporated - Azusa,SGV,15922,527,2,3310,4,25
2020-10-06,Unincorporated - Bassett,SGV,14817,675,1,4556,9,61
2020-10-06,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-06,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-06,Unincorporated - Canyon Country,SFV,7728,147,1,1902,0,0
2020-10-06,Unincorporated - Castaic,SFV,27192,2096,0,7708,4,15
2020-10-06,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-06,Unincorporated - Claremont,SGV,702,24,1,3419,4,570
2020-10-06,Unincorporated - Covina (Charter Oak),SGV,13144,320,1,2435,2,15
2020-10-06,Unincorporated - Covina,SGV,16820,462,0,2747,7,42
2020-10-06,Unincorporated - Del Aire,SB,4394,76,0,1730,2,46
2020-10-06,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-06,Unincorporated - Del Sur,AV,2415,19,0,787,1,41
2020-10-06,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-06,Unincorporated - Duarte,SGV,4428,156,0,3523,4,90
2020-10-06,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-06,Unincorporated - East La Mirada,E,5292,104,1,1965,1,19
2020-10-06,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-06,Unincorporated - East Los Angeles,E,125266,6476,18,5170,108,86
2020-10-06,Unincorporated - East Pasadena,SGV,6404,83,0,1296,2,31
2020-10-06,Unincorporated - East Rancho Dominguez,S,15308,692,0,4521,16,105
2020-10-06,Unincorporated - East Whittier,E,5305,94,0,1772,0,0
2020-10-06,Unincorporated - El Camino Village,SB,8791,149,0,1695,3,34
2020-10-06,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-06,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-06,Unincorporated - Florence-Firestone,S,64701,3530,12,5456,54,83
2020-10-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-06,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-06,Unincorporated - Hacienda Heights,SGV,55920,1076,4,1924,18,32
2020-10-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-06,Unincorporated - Hawthorne,SB,2514,61,1,2426,0,0
2020-10-06,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-06,Unincorporated - La Crescenta-Montrose,SFV,19798,210,1,1061,2,10
2020-10-06,Unincorporated - La Habra Heights,E,676,6,1,888,0,0
2020-10-06,Unincorporated - La Rambla,SGV,2075,81,1,3904,12,578
2020-10-06,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-06,Unincorporated - Ladera Heights,W,7073,100,1,1414,3,42
2020-10-06,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-06,Unincorporated - Lake Los Angeles,AV,12994,241,0,1855,4,31
2020-10-06,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-06,Unincorporated - Lennox,SB,22540,713,2,3163,6,27
2020-10-06,Unincorporated - Leona Valley,AV,1751,20,0,1142,0,0
2020-10-06,Unincorporated - Littlerock,AV,4021,86,1,2139,1,25
2020-10-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,14,1,1079,0,0
2020-10-06,Unincorporated - Littlerock/Pearblossom,AV,3569,96,1,2690,0,0
2020-10-06,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-06,Unincorporated - Marina del Rey,W,9409,75,3,797,1,11
2020-10-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-06,Unincorporated - Monrovia,SGV,3882,83,1,2139,0,0
2020-10-06,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-06,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-06,Unincorporated - North Whittier,W,8359,217,0,2596,10,120
2020-10-06,Unincorporated - Northeast San Gabriel,SGV,24039,355,2,1477,8,33
2020-10-06,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-06,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-06,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-06,Unincorporated - Pearblossom/Llano,AV,1956,24,0,1227,1,51
2020-10-06,Unincorporated - Pellissier Village,SGV,619,33,1,5331,0,0
2020-10-06,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-06,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-06,Unincorporated - Quartz Hill,AV,12907,185,1,1433,11,85
2020-10-06,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-06,Unincorporated - Roosevelt,S,931,11,0,1182,0,0
2020-10-06,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-06,Unincorporated - Rosewood/East Gardena,S,1193,32,0,2682,1,84
2020-10-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-06,Unincorporated - Rowland Heights,SGV,51034,705,3,1382,15,29
2020-10-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-06,Unincorporated - San Jose Hills,SGV,20220,762,6,3768,14,69
2020-10-06,Unincorporated - San Pasqual,SGV,2035,10,0,491,0,0
2020-10-06,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-06,Unincorporated - Santa Catalina Island,SB,267,26,0,9738,0,0
2020-10-06,Unincorporated - Santa Monica Mountains,W,18627,124,3,666,1,5
2020-10-06,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-06,Unincorporated - Saugus/Canyon Country,SFV,356,6,0,1685,0,0
2020-10-06,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-06,Unincorporated - South El Monte,SGV,1795,96,2,5348,0,0
2020-10-06,Unincorporated - South San Gabriel,SGV,8848,176,0,1989,5,57
2020-10-06,Unincorporated - South Whittier,SGV,59219,1872,10,3161,34,57
2020-10-06,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-06,Unincorporated - Stevenson Ranch,SFV,20971,175,0,835,2,10
2020-10-06,Unincorporated - Sun Village,AV,6036,168,1,2783,2,33
2020-10-06,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-10-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1657,13,1,784,1,60
2020-10-06,Unincorporated - Val Verde,AV,3309,85,0,2569,1,30
2020-10-06,Unincorporated - Valencia,SFV,3072,48,0,1562,1,33
2020-10-06,Unincorporated - Valinda,SGV,23370,773,4,3308,9,39
2020-10-06,Unincorporated - View Park/Windsor Hills,S,11634,150,1,1289,3,26
2020-10-06,Unincorporated - Walnut Park,S,16143,726,0,4497,13,81
2020-10-06,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-06,Unincorporated - West Carson,SB,22087,451,1,2042,36,163
2020-10-06,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-06,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-06,Unincorporated - West Puente Valley,SGV,9836,401,0,4077,3,31
2020-10-06,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-06,Unincorporated - West Whittier/Los Nietos,E,26926,1003,2,3725,15,56
2020-10-06,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-06,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-06,Unincorporated - White Fence Farms,AV,3682,46,0,1249,0,0
2020-10-06,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-06,Unincorporated - Whittier,SGV,3784,70,0,1850,3,79
2020-10-06,Unincorporated - Willowbrook,S,34912,1493,8,4276,21,60
2020-10-06,Unincorporated - Wiseburn,SB,6026,129,0,2140,1,17
2020-10-07,City of Agoura Hills,SFV,20879,191,2,915,4,19
2020-10-07,City of Alhambra,SGV,86713,1322,13,1524,29,33
2020-10-07,City of Arcadia,SGV,57761,541,2,937,34,59
2020-10-07,City of Artesia,E,16794,389,1,2316,10,60
2020-10-07,City of Avalon,SB,3876,5,-1,129,0,0
2020-10-07,City of Azusa,SGV,50044,1596,5,3189,23,46
2020-10-07,City of Baldwin Park,SGV,76769,3117,14,4060,91,119
2020-10-07,City of Bell Gardens,E,43074,2054,12,4769,23,53
2020-10-07,City of Bell,E,36330,1656,5,4558,41,113
2020-10-07,City of Bellflower,E,77736,2459,14,3163,61,78
2020-10-07,City of Beverly Hills,W,34519,709,3,2054,12,35
2020-10-07,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-07,City of Burbank,SFV,107192,1657,14,1546,60,56
2020-10-07,City of Calabasas,SFV,24324,281,1,1155,12,49
2020-10-07,City of Carson,SB,93844,1892,11,2016,63,67
2020-10-07,City of Cerritos,E,50057,593,6,1184,17,34
2020-10-07,City of Claremont,SGV,36482,407,2,1116,10,27
2020-10-07,City of Commerce,E,13070,600,1,4591,12,92
2020-10-07,City of Compton,S,99898,4152,19,4156,73,73
2020-10-07,City of Covina,SGV,49030,1462,6,2982,48,98
2020-10-07,City of Cudahy,E,24346,1135,6,4662,18,74
2020-10-07,City of Culver City,W,39867,402,3,1008,29,73
2020-10-07,City of Diamond Bar,SGV,57503,568,2,988,10,17
2020-10-07,City of Downey,E,114268,4287,31,3752,87,76
2020-10-07,City of Duarte,SGV,22017,589,0,2675,30,136
2020-10-07,City of El Monte,SGV,117258,4509,23,3845,164,140
2020-10-07,City of El Segundo,SB,16780,132,0,786,1,6
2020-10-07,City of Gardena,E,61301,1288,4,2101,54,88
2020-10-07,City of Glendale,SFV,206475,3963,27,1919,178,86
2020-10-07,City of Glendora,SGV,52769,1280,2,2426,73,138
2020-10-07,City of Hawaiian Gardens,E,14676,542,1,3693,2,14
2020-10-07,City of Hawthorne,SB,88775,1996,6,2248,47,53
2020-10-07,City of Hermosa Beach,SB,19671,228,2,1159,4,20
2020-10-07,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-07,City of Huntington Park,E,59483,3026,10,5087,61,103
2020-10-07,City of Industry,SGV,437,36,0,8238,2,458
2020-10-07,City of Inglewood,SB,113589,2960,7,2606,91,80
2020-10-07,City of Irwindale,SGV,1459,72,3,4935,2,137
2020-10-07,City of La Canada Flintridge,SGV,20695,185,0,894,7,34
2020-10-07,City of La Habra Heights,E,5455,45,0,825,0,0
2020-10-07,City of La Mirada,E,49595,877,0,1768,26,52
2020-10-07,City of La Puente,SGV,40695,1584,9,3892,23,57
2020-10-07,City of La Verne,SGV,33282,511,6,1535,13,39
2020-10-07,City of Lakewood,E,80369,1342,3,1670,15,19
2020-10-07,City of Lancaster,AV,161553,3649,34,2258,62,38
2020-10-07,City of Lawndale,SB,33615,650,4,1934,12,36
2020-10-07,City of Lomita,SB,20723,243,0,1172,9,43
2020-10-07,City of Lynwood,S,72050,3429,18,4759,102,142
2020-10-07,City of Malibu,W,12960,104,0,802,3,23
2020-10-07,City of Manhattan Beach,SB,35992,373,1,1036,5,14
2020-10-07,City of Maywood,E,28049,1476,6,5262,33,118
2020-10-07,City of Monrovia,SGV,38795,779,4,2008,41,106
2020-10-07,City of Montebello,E,64373,2391,15,3714,53,82
2020-10-07,City of Monterey Park,SGV,62256,996,5,1600,48,77
2020-10-07,City of Norwalk,E,107614,3394,26,3154,80,74
2020-10-07,City of Palmdale,AV,158968,4367,50,2747,76,48
2020-10-07,City of Palos Verdes Estates,SB,13516,104,0,769,2,15
2020-10-07,City of Paramount,S,56019,2475,9,4418,30,54
2020-10-07,City of Pico Rivera,E,64289,2511,23,3906,76,118
2020-10-07,City of Pomona,SGV,155923,5702,34,3657,136,87
2020-10-07,City of Rancho Palos Verdes,SB,42732,317,1,742,13,30
2020-10-07,City of Redondo Beach,SB,68701,580,7,844,11,16
2020-10-07,City of Rolling Hills Estates,SB,8118,44,0,542,2,25
2020-10-07,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-07,City of Rosemead,SGV,55345,851,1,1537,32,58
2020-10-07,City of San Dimas,SGV,34517,549,3,1591,14,41
2020-10-07,City of San Fernando,SFV,24612,992,11,4031,19,77
2020-10-07,City of San Gabriel,SGV,40961,664,3,1621,65,159
2020-10-07,City of San Marino,SGV,13272,93,1,700,2,15
2020-10-07,City of Santa Clarita,SFV,220420,3681,44,1670,55,25
2020-10-07,City of Santa Fe Springs,E,18363,585,4,3186,4,22
2020-10-07,City of Santa Monica,W,92423,922,7,997,41,44
2020-10-07,City of Sierra Madre,SGV,10985,78,0,710,3,27
2020-10-07,City of Signal Hill,E,11795,287,0,2433,3,25
2020-10-07,City of South El Monte,SGV,20883,823,4,3941,16,77
2020-10-07,City of South Gate,E,98152,4595,26,4681,71,72
2020-10-07,City of South Pasadena,SGV,26057,296,2,1136,26,100
2020-10-07,City of Temple City,SGV,36462,541,0,1484,41,112
2020-10-07,City of Torrance,SB,149301,1485,13,995,72,48
2020-10-07,City of Vernon,E,209,12,0,5742,0,0
2020-10-07,City of Walnut,SGV,30527,289,3,947,4,13
2020-10-07,City of West Covina,SGV,108239,2988,13,2761,66,61
2020-10-07,City of West Hollywood,W,36944,597,10,1616,5,14
2020-10-07,City of Westlake Village,SFV,8358,37,1,443,0,0
2020-10-07,City of Whittier,E,87428,2346,26,2683,36,41
2020-10-07,Los Angeles - Adams-Normandie,S,8203,274,2,3341,4,49
2020-10-07,Los Angeles - Alsace,W,12446,384,1,3086,3,24
2020-10-07,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-07,Los Angeles - Angelino Heights,MLA,2502,77,0,3078,1,40
2020-10-07,Los Angeles - Arleta,SFV,34368,1512,9,4399,26,76
2020-10-07,Los Angeles - Atwater Village,MLA,14668,242,0,1650,7,48
2020-10-07,Los Angeles - Baldwin Hills,S,31124,634,6,2037,29,93
2020-10-07,Los Angeles - Bel Air,W,8428,97,1,1151,0,0
2020-10-07,Los Angeles - Beverly Crest,W,12522,136,4,1086,2,16
2020-10-07,Los Angeles - Beverlywood,W,13171,171,0,1298,0,0
2020-10-07,Los Angeles - Boyle Heights,MLA,86888,4401,34,5065,70,81
2020-10-07,Los Angeles - Brentwood,W,30959,303,2,979,3,10
2020-10-07,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-07,Los Angeles - Cadillac-Corning,W,7120,134,1,1882,1,14
2020-10-07,Los Angeles - Canoga Park,SFV,65283,1976,14,3027,58,89
2020-10-07,Los Angeles - Carthay,MLA,14360,224,0,1560,16,111
2020-10-07,Los Angeles - Central,MLA,38994,2215,7,5681,42,108
2020-10-07,Los Angeles - Century City,W,12791,120,0,938,0,0
2020-10-07,Los Angeles - Century Palms/Cove,S,33765,1529,8,4528,22,65
2020-10-07,Los Angeles - Chatsworth,SFV,37061,701,3,1891,36,97
2020-10-07,Los Angeles - Cheviot Hills,W,9171,83,0,905,3,33
2020-10-07,Los Angeles - Chinatown,MLA,8021,123,0,1533,3,37
2020-10-07,Los Angeles - Cloverdale/Cochran,MLA,14553,309,2,2123,5,34
2020-10-07,Los Angeles - Country Club Park,MLA,15155,390,4,2574,28,185
2020-10-07,Los Angeles - Crenshaw District,S,13831,312,3,2256,4,29
2020-10-07,Los Angeles - Crestview,W,11366,200,0,1759,20,176
2020-10-07,Los Angeles - Del Rey,W,29938,368,1,1229,10,33
2020-10-07,Los Angeles - Downtown,MLA,27505,849,3,3086,16,58
2020-10-07,Los Angeles - Eagle Rock,MLA,39592,690,2,1743,26,66
2020-10-07,Los Angeles - East Hollywood,MLA,29288,650,1,2219,44,150
