date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-01-13,Los Angeles - West Vernon,S,53644,15444,291,28790,209,390
2022-01-13,Los Angeles - Westchester,W,51602,6669,161,12924,62,120
2022-01-13,Los Angeles - Westlake,MLA,59355,12291,261,20708,324,546
2022-01-13,Los Angeles - Westwood,W,54108,7155,232,13223,30,55
2022-01-13,Los Angeles - Wholesale District,MLA,36129,11859,413,32824,122,338
2022-01-13,Los Angeles - Wilmington,SB,56488,14147,332,25045,107,189
2022-01-13,Los Angeles - Wilshire Center,MLA,50170,9358,227,18653,141,281
2022-01-13,Los Angeles - Winnetka,SFV,51786,11510,265,22226,104,201
2022-01-13,Los Angeles - Woodland Hills,SFV,68055,10958,208,16102,101,148
2022-01-13,Unincorporated - Acton,AV,7971,1122,29,14076,14,176
2022-01-13,Unincorporated - Agua Dulce,AV,4158,588,10,14141,5,120
2022-01-13,Unincorporated - Altadena,SGV,43619,6241,116,14308,83,190
2022-01-13,Unincorporated - Anaverde,AV,1508,234,5,15517,0,0
2022-01-13,Unincorporated - Angeles National Forest,AV,1245,55,0,4418,1,80
2022-01-13,Unincorporated - Arcadia,SGV,7981,1087,24,13620,16,200
2022-01-13,Unincorporated - Athens Village,S,4897,1715,26,35021,33,674
2022-01-13,Unincorporated - Athens-Westmont,S,42443,10802,197,25451,131,309
2022-01-13,Unincorporated - Avocado Heights,SGV,6775,1688,27,24915,15,221
2022-01-13,Unincorporated - Azusa,SGV,15923,3756,63,23589,48,301
2022-01-13,Unincorporated - Bassett,SGV,14817,3710,46,25039,49,331
2022-01-13,Unincorporated - Bouquet Canyon,SFV,1073,108,4,10065,1,93
2022-01-13,Unincorporated - Bradbury,SGV,108,54,0,50000,24,22222
2022-01-13,Unincorporated - Canyon Country,SFV,7728,1915,51,24780,7,91
2022-01-13,Unincorporated - Castaic,SFV,27191,5849,73,21511,23,85
2022-01-13,Unincorporated - Cerritos,E,587,113,4,19250,1,170
2022-01-13,Unincorporated - Charter Oak,SGV,20,1,0,5000,0,0
2022-01-13,Unincorporated - Claremont,SGV,702,72,0,10256,5,712
2022-01-13,Unincorporated - Covina (Charter Oak),SGV,13144,2691,51,20473,23,175
2022-01-13,Unincorporated - Covina,SGV,16819,3762,53,22368,49,291
2022-01-13,Unincorporated - Del Aire,SB,4393,689,9,15684,3,68
2022-01-13,Unincorporated - Del Rey,W,318,69,1,21698,1,314
2022-01-13,Unincorporated - Del Sur,AV,2415,387,11,16025,3,124
2022-01-13,Unincorporated - Desert View Highlands,AV,2493,586,15,23506,10,401
2022-01-13,Unincorporated - Duarte,SGV,4428,1225,30,27665,13,294
2022-01-13,Unincorporated - East Covina,SGV,329,60,0,18237,1,304
2022-01-13,Unincorporated - East La Mirada,E,5292,925,25,17479,9,170
2022-01-13,Unincorporated - East Lancaster,AV,114,24,1,21053,0,0
2022-01-13,Unincorporated - East Los Angeles,E,125270,36305,794,28982,484,386
2022-01-13,Unincorporated - East Pasadena,SGV,6403,264,3,4123,10,156
2022-01-13,Unincorporated - East Rancho Dominguez,S,15308,3886,68,25385,56,366
2022-01-13,Unincorporated - East Whittier,E,5306,804,17,15153,10,188
2022-01-13,Unincorporated - El Camino Village,SB,8791,1432,25,16289,15,171
2022-01-13,Unincorporated - El Monte,SGV,145,39,1,26897,0,0
2022-01-13,Unincorporated - Elizabeth Lake,AV,1661,155,2,9332,1,60
2022-01-13,Unincorporated - Florence-Firestone,S,64705,19802,466,30604,240,371
2022-01-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-01-13,Unincorporated - Glendora,SGV,660,130,4,19697,3,455
2022-01-13,Unincorporated - Hacienda Heights,SGV,55926,8664,210,15492,108,193
2022-01-13,Unincorporated - Harbor Gateway,S,1,3,0,300000,0,0
2022-01-13,Unincorporated - Hawthorne,SB,2514,473,8,18815,3,119
2022-01-13,Unincorporated - Hi Vista,AV,1098,91,3,8288,2,182
2022-01-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,399,9,28258,2,142
2022-01-13,Unincorporated - La Crescenta-Montrose,SFV,19801,2239,36,11308,20,101
2022-01-13,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-01-13,Unincorporated - La Rambla,SGV,2075,470,7,22651,21,1012
2022-01-13,Unincorporated - La Verne,SGV,2040,352,9,17255,1,49
2022-01-13,Unincorporated - Ladera Heights,W,7071,972,13,13746,15,212
2022-01-13,Unincorporated - Lake Hughes,AV,668,105,1,15719,0,0
2022-01-13,Unincorporated - Lake Los Angeles,AV,12994,2481,43,19093,22,169
2022-01-13,Unincorporated - Lake Manor,SFV,1643,254,1,15460,2,122
2022-01-13,Unincorporated - Lakewood,E,114,0,0,0,0,0
2022-01-13,Unincorporated - Lennox,SB,22542,5049,94,22398,61,271
2022-01-13,Unincorporated - Leona Valley,AV,1751,221,6,12621,4,228
2022-01-13,Unincorporated - Littlerock,AV,4021,851,11,21164,6,149
2022-01-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,218,2,16808,3,231
2022-01-13,Unincorporated - Littlerock/Pearblossom,AV,3569,784,11,21967,13,364
2022-01-13,Unincorporated - Llano,AV,877,73,0,8324,2,228
2022-01-13,Unincorporated - Marina del Rey,W,9411,1312,16,13941,4,43
2022-01-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-01-13,Unincorporated - Monrovia,SGV,3881,654,14,16851,1,26
2022-01-13,Unincorporated - Newhall,SFV,220,74,0,33636,1,455
2022-01-13,Unincorporated - North Lancaster,AV,1198,248,5,20701,3,250
2022-01-13,Unincorporated - North Whittier,W,8360,1801,30,21543,30,359
2022-01-13,Unincorporated - Northeast San Gabriel,SGV,24036,2957,62,12302,46,191
2022-01-13,Unincorporated - Padua Hills,SGV,215,17,0,7907,0,0
2022-01-13,Unincorporated - Palmdale,AV,842,168,6,19952,5,594
2022-01-13,Unincorporated - Palos Verdes Peninsula,SB,621,48,0,7729,0,0
2022-01-13,Unincorporated - Pearblossom/Llano,AV,1956,238,7,12168,2,102
2022-01-13,Unincorporated - Pellissier Village,SGV,619,241,5,38934,1,162
2022-01-13,Unincorporated - Placerita Canyon,SGV,460,9,1,1957,0,0
2022-01-13,Unincorporated - Pomona,SGV,1938,105,1,5418,2,103
2022-01-13,Unincorporated - Quartz Hill,AV,12906,2353,39,18232,30,232
2022-01-13,Unincorporated - Rancho Dominguez,S,2661,685,15,25742,5,188
2022-01-13,Unincorporated - Roosevelt,S,931,149,3,16004,1,107
2022-01-13,Unincorporated - Rosewood,S,1286,306,9,23795,5,389
2022-01-13,Unincorporated - Rosewood/East Gardena,S,1193,316,8,26488,6,503
2022-01-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,829,25,24665,18,536
2022-01-13,Unincorporated - Rowland Heights,SGV,51022,6094,144,11944,86,169
2022-01-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-01-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,29,1,3380,0,0
2022-01-13,Unincorporated - San Jose Hills,SGV,20221,4934,81,24400,87,430
2022-01-13,Unincorporated - San Pasqual,SGV,2035,53,2,2604,0,0
2022-01-13,Unincorporated - Sand Canyon,AV,308,35,1,11364,0,0
2022-01-13,Unincorporated - Santa Catalina Island,SB,267,451,20,168914,3,1124
2022-01-13,Unincorporated - Santa Monica Mountains,W,18621,1986,113,10665,18,97
2022-01-13,Unincorporated - Saugus,SFV,155,246,5,158710,0,0
2022-01-13,Unincorporated - Saugus/Canyon Country,SFV,356,68,0,19101,1,281
2022-01-13,Unincorporated - South Antelope Valley,AV,455,76,2,16703,1,220
2022-01-13,Unincorporated - South El Monte,SGV,1795,508,8,28301,6,334
2022-01-13,Unincorporated - South San Gabriel,SGV,8848,1493,27,16874,51,576
2022-01-13,Unincorporated - South Whittier,SGV,59223,12922,243,21820,174,294
2022-01-13,Unincorporated - Southeast Antelope Valley,AV,781,152,3,19462,0,0
2022-01-13,Unincorporated - Stevenson Ranch,SFV,20966,3016,76,14385,9,43
2022-01-13,Unincorporated - Sun Village,AV,6036,1361,24,22548,14,232
2022-01-13,Unincorporated - Sunrise Village,SGV,1296,312,4,24074,1,77
2022-01-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,240,7,14475,4,241
2022-01-13,Unincorporated - Val Verde,AV,3309,621,22,18767,3,91
2022-01-13,Unincorporated - Valencia,SFV,3072,508,13,16536,2,65
2022-01-13,Unincorporated - Valinda,SGV,23371,5822,87,24911,84,359
2022-01-13,Unincorporated - View Park/Windsor Hills,S,11635,1851,32,15909,17,146
2022-01-13,Unincorporated - Walnut Park,S,16143,4568,101,28297,58,359
2022-01-13,Unincorporated - West Antelope Valley,AV,1511,98,2,6486,1,66
2022-01-13,Unincorporated - West Carson,SB,22086,4123,89,18668,149,675
2022-01-13,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-01-13,Unincorporated - West LA,W,952,365,7,38340,18,1891
2022-01-13,Unincorporated - West Puente Valley,SGV,9835,2550,40,25928,28,285
2022-01-13,Unincorporated - West Rancho Dominguez,S,1359,306,2,22517,6,442
2022-01-13,Unincorporated - West Whittier/Los Nietos,E,26925,6430,112,23881,96,357
2022-01-13,Unincorporated - Westfield/Academy Hills,TBD,1300,125,3,9615,0,0
2022-01-13,Unincorporated - Westhills,SFV,839,95,1,11323,1,119
2022-01-13,Unincorporated - White Fence Farms,AV,3683,538,8,14608,9,244
2022-01-13,Unincorporated - Whittier Narrows,E,12,58,0,483333,1,8333
2022-01-13,Unincorporated - Whittier,SGV,3784,543,6,14350,9,238
2022-01-13,Unincorporated - Willowbrook,S,34913,10489,224,30043,113,324
2022-01-13,Unincorporated - Wiseburn,SB,6027,1095,26,18168,12,199
2022-01-13,age 0 to 4,,0,55982,1556
2022-01-13,age 12 to 17,,0,154519,5071
2022-01-13,age 18 to 29,,0,477380,8310
2022-01-13,age 30 to 49,,0,663897,12050
2022-01-13,age 5 to 11,,0,150647,6985
2022-01-13,age 50 to 64,,0,344403,5905
2022-01-13,age 65 to 79,,0,131576,2134
2022-01-13,age over 80,,0,43878,502
2022-01-14,City of Agoura Hills,SFV,20883,2479,36,11871,20,96
2022-01-14,City of Alhambra,SGV,86725,12671,230,14611,224,258
2022-01-14,City of Arcadia,SGV,57756,5887,140,10193,150,260
2022-01-14,City of Artesia,E,16795,3204,46,19077,81,482
2022-01-14,City of Avalon,SB,3870,46,0,1189,0,0
2022-01-14,City of Azusa,SGV,50041,10581,220,21145,142,284
2022-01-14,City of Baldwin Park,SGV,76769,18562,234,24179,352,459
2022-01-14,City of Bell Gardens,E,43070,11029,169,25607,125,290
2022-01-14,City of Bell,E,36332,10268,212,28262,129,355
2022-01-14,City of Bellflower,E,77735,18070,314,23246,222,286
2022-01-14,City of Beverly Hills,W,34520,6429,67,18624,36,104
2022-01-14,City of Bradbury,SGV,1069,49,0,4584,0,0
2022-01-14,City of Burbank,SFV,107181,17396,248,16231,272,254
2022-01-14,City of Calabasas,SFV,24323,3029,41,12453,35,144
2022-01-14,City of Carson,SB,93845,19486,412,20764,277,295
2022-01-14,City of Cerritos,E,50067,6265,134,12513,64,128
2022-01-14,City of Claremont,SGV,36483,4556,100,12488,66,181
2022-01-14,City of Commerce,E,13069,3494,61,26735,42,321
2022-01-14,City of Compton,S,99905,25847,450,25872,293,293
2022-01-14,City of Covina,SGV,49032,11536,195,23527,186,379
2022-01-14,City of Cudahy,E,24347,7521,159,30891,68,279
2022-01-14,City of Culver City,W,39866,5479,102,13744,120,301
2022-01-14,City of Diamond Bar,SGV,57516,6656,134,11573,94,163
2022-01-14,City of Downey,E,114263,28167,494,24651,335,293
2022-01-14,City of Duarte,SGV,22016,4017,75,18246,108,491
2022-01-14,City of El Monte,SGV,117269,25085,415,21391,475,405
2022-01-14,City of El Segundo,SB,16786,2188,35,13035,12,71
2022-01-14,City of Gardena,E,61310,12229,256,19946,233,380
2022-01-14,City of Glendale,SFV,206498,35648,499,17264,742,359
2022-01-14,City of Glendora,SGV,52765,9195,175,17427,214,406
2022-01-14,City of Hawaiian Gardens,E,14676,3304,28,22513,27,184
2022-01-14,City of Hawthorne,SB,88788,18086,315,20370,252,284
2022-01-14,City of Hermosa Beach,SB,19670,2689,29,13671,11,56
2022-01-14,City of Hidden Hills,SFV,1890,214,0,11323,2,106
2022-01-14,City of Huntington Park,E,59484,16768,325,28189,193,324
2022-01-14,City of Industry,SGV,437,256,5,58581,5,1144
2022-01-14,City of Inglewood,SB,113583,23854,399,21002,362,319
2022-01-14,City of Irwindale,SGV,1459,430,8,29472,7,480
2022-01-14,City of La Canada Flintridge,SGV,20693,2159,36,10433,17,82
2022-01-14,City of La Habra Heights,E,5456,143,0,2621,2,37
2022-01-14,City of La Mirada,E,49598,7925,134,15978,146,294
2022-01-14,City of La Puente,SGV,40697,9829,146,24152,137,337
2022-01-14,City of La Verne,SGV,33282,5647,121,16967,67,201
2022-01-14,City of Lakewood,E,80363,14319,290,17818,138,172
2022-01-14,City of Lancaster,AV,161568,38652,602,23923,372,230
2022-01-14,City of Lawndale,SB,33614,6367,109,18942,60,178
2022-01-14,City of Lomita,SB,20729,3233,48,15597,47,227
2022-01-14,City of Lynwood,S,72047,19209,347,26662,267,371
2022-01-14,City of Malibu,W,12961,1599,41,12337,13,100
2022-01-14,City of Manhattan Beach,SB,35998,3933,51,10925,20,56
2022-01-14,City of Maywood,E,28049,7810,171,27844,99,353
2022-01-14,City of Monrovia,SGV,38800,6219,122,16028,88,227
2022-01-14,City of Montebello,E,64376,15418,213,23950,248,385
2022-01-14,City of Monterey Park,SGV,62260,8576,234,13774,210,337
2022-01-14,City of Norwalk,E,107622,25267,402,23478,429,399
2022-01-14,City of Palmdale,AV,158966,40277,688,25337,386,243
2022-01-14,City of Palos Verdes Estates,SB,13522,1199,19,8867,10,74
2022-01-14,City of Paramount,S,56022,14702,221,26243,180,321
2022-01-14,City of Pico Rivera,E,64285,16655,299,25908,298,464
2022-01-14,City of Pomona,SGV,155931,40116,663,25727,517,332
2022-01-14,City of Rancho Palos Verdes,SB,42746,3837,86,8976,72,168
2022-01-14,City of Redondo Beach,SB,68698,7732,136,11255,59,86
2022-01-14,City of Rolling Hills Estates,SB,8113,767,13,9454,8,99
2022-01-14,City of Rolling Hills,SB,1940,157,4,8093,3,155
2022-01-14,City of Rosemead,SGV,55349,8009,139,14470,169,305
2022-01-14,City of San Dimas,SGV,34516,6160,111,17847,104,301
2022-01-14,City of San Fernando,SFV,24612,8243,156,33492,73,297
2022-01-14,City of San Gabriel,SGV,40955,5505,100,13442,221,540
2022-01-14,City of San Marino,SGV,13277,1034,12,7788,10,75
2022-01-14,City of Santa Clarita,SFV,220424,42317,787,19198,314,142
2022-01-14,City of Santa Fe Springs,E,18364,4870,94,26519,49,267
2022-01-14,City of Santa Monica,W,92446,12965,180,14024,199,215
2022-01-14,City of Sierra Madre,SGV,10989,1145,18,10420,14,127
2022-01-14,City of Signal Hill,E,11797,2229,46,18895,11,93
2022-01-14,City of South El Monte,SGV,20885,5024,74,24056,77,369
2022-01-14,City of South Gate,E,98154,28909,611,29452,271,276
2022-01-14,City of South Pasadena,SGV,26054,2998,57,11507,49,188
2022-01-14,City of Temple City,SGV,36455,4553,110,12489,130,357
2022-01-14,City of Torrance,SB,149272,16974,376,11371,256,172
2022-01-14,City of Vernon,E,209,198,1,94737,0,0
2022-01-14,City of Walnut,SGV,30531,3477,62,11388,42,138
2022-01-14,City of West Covina,SGV,108235,22443,444,20735,312,288
2022-01-14,City of West Hollywood,W,36950,6422,87,17380,48,130
2022-01-14,City of Westlake Village,SFV,8359,218,0,2608,1,12
2022-01-14,City of Whittier,E,87430,18247,297,20870,292,334
2022-01-14,Los Angeles - Adams-Normandie,S,8202,1935,38,23592,18,219
2022-01-14,Los Angeles - Alsace,W,12445,2712,45,21792,23,185
2022-01-14,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-01-14,Los Angeles - Angelino Heights,MLA,2502,490,11,19584,6,240
2022-01-14,Los Angeles - Arleta,SFV,34370,10841,170,31542,128,372
2022-01-14,Los Angeles - Atwater Village,MLA,14666,2752,43,18764,29,198
2022-01-14,Los Angeles - Baldwin Hills,S,31125,5651,99,18156,83,267
2022-01-14,Los Angeles - Bel Air,W,8429,1140,11,13525,3,36
2022-01-14,Los Angeles - Beverly Crest,W,12525,1825,33,14571,7,56
2022-01-14,Los Angeles - Beverlywood,W,13173,2297,35,17437,4,30
2022-01-14,Los Angeles - Boyle Heights,MLA,86885,25585,593,29447,332,382
2022-01-14,Los Angeles - Brentwood,W,30955,4301,65,13894,21,68
2022-01-14,Los Angeles - Brookside,MLA,581,74,1,12737,2,344
2022-01-14,Los Angeles - Cadillac-Corning,W,7121,1399,25,19646,11,154
2022-01-14,Los Angeles - Canoga Park,SFV,65289,15605,248,23901,186,285
2022-01-14,Los Angeles - Carthay,MLA,14363,2307,31,16062,80,557
2022-01-14,Los Angeles - Central,MLA,38992,11215,222,28762,144,369
2022-01-14,Los Angeles - Century City,W,12792,1668,26,13039,16,125
2022-01-14,Los Angeles - Century Palms/Cove,S,33766,10412,260,30836,115,341
2022-01-14,Los Angeles - Chatsworth,SFV,37061,7194,110,19411,95,256
2022-01-14,Los Angeles - Cheviot Hills,W,9171,1209,17,13183,9,98
2022-01-14,Los Angeles - Chinatown,MLA,8021,1498,27,18676,16,199
2022-01-14,Los Angeles - Cloverdale/Cochran,MLA,14553,2999,47,20607,30,206
2022-01-14,Los Angeles - Country Club Park,MLA,15153,2685,52,17719,85,561
2022-01-14,Los Angeles - Crenshaw District,S,13829,2954,64,21361,37,268
2022-01-14,Los Angeles - Crestview,W,11368,2219,31,19520,47,413
2022-01-14,Los Angeles - Del Rey,W,29936,4672,95,15607,35,117
2022-01-14,Los Angeles - Downtown,MLA,27507,8916,149,32414,60,218
2022-01-14,Los Angeles - Eagle Rock,MLA,39588,6844,117,17288,124,313
2022-01-14,Los Angeles - East Hollywood,MLA,29287,5556,105,18971,136,464
2022-01-14,Los Angeles - Echo Park,MLA,14256,2540,61,17817,24,168
2022-01-14,Los Angeles - El Sereno,MLA,41808,10232,159,24474,119,285
2022-01-14,Los Angeles - Elysian Park,MLA,5712,1046,17,18312,5,88
2022-01-14,Los Angeles - Elysian Valley,MLA,10171,2080,44,20450,28,275
2022-01-14,Los Angeles - Encino,SFV,45172,7888,143,17462,79,175
2022-01-14,Los Angeles - Exposition Park,S,44917,10626,207,23657,94,209
2022-01-14,Los Angeles - Exposition,S,3326,700,16,21046,7,210
2022-01-14,Los Angeles - Faircrest Heights,MLA,3600,669,7,18583,3,83
2022-01-14,Los Angeles - Figueroa Park Square,S,8721,2345,31,26889,32,367
2022-01-14,Los Angeles - Florence-Firestone,S,47445,14759,325,31108,141,297
2022-01-14,Los Angeles - Glassell Park,MLA,31604,6109,122,19330,64,203
2022-01-14,Los Angeles - Gramercy Place,S,10764,2588,37,24043,35,325
2022-01-14,Los Angeles - Granada Hills,SFV,58190,12424,217,21350,208,357
2022-01-14,Los Angeles - Green Meadows,S,21505,6414,126,29826,57,265
2022-01-14,Los Angeles - Hancock Park,MLA,17039,2585,46,15171,7,41
2022-01-14,Los Angeles - Harbor City,SB,29070,5201,140,17891,39,134
2022-01-14,Los Angeles - Harbor Gateway,SB,43600,9051,201,20759,89,204
2022-01-14,Los Angeles - Harbor Pines,SB,2409,363,9,15068,2,83
2022-01-14,Los Angeles - Harvard Heights,MLA,18035,3905,60,21652,73,405
2022-01-14,Los Angeles - Harvard Park,S,37935,11434,184,30141,113,298
2022-01-14,Los Angeles - Highland Park,MLA,48392,10004,156,20673,116,240
2022-01-14,Los Angeles - Historic Filipinotown,MLA,13870,3275,60,23612,83,598
2022-01-14,Los Angeles - Hollywood Hills,MLA,29434,4135,60,14048,27,92
2022-01-14,Los Angeles - Hollywood,MLA,68253,12549,178,18386,86,126
2022-01-14,Los Angeles - Hyde Park,S,28541,7003,132,24537,96,336
2022-01-14,Los Angeles - Jefferson Park,S,8073,1918,24,23758,18,223
2022-01-14,Los Angeles - Koreatown,MLA,51694,9199,178,17795,132,255
2022-01-14,Los Angeles - Lafayette Square,MLA,4559,929,16,20377,9,197
2022-01-14,Los Angeles - Lake Balboa,SFV,42205,9498,161,22504,75,178
2022-01-14,Los Angeles - Lakeview Terrace,SFV,13133,3632,44,27656,45,343
2022-01-14,Los Angeles - Leimert Park,S,15235,3199,48,20998,25,164
2022-01-14,Los Angeles - Lincoln Heights,MLA,32597,7797,121,23919,199,610
2022-01-14,Los Angeles - Little Armenia,MLA,8025,1777,39,22143,91,1134
2022-01-14,Los Angeles - Little Bangladesh,MLA,28344,4837,86,17066,36,127
2022-01-14,Los Angeles - Little Tokyo,MLA,3133,753,13,24034,12,383
2022-01-14,Los Angeles - Longwood,MLA,4304,1014,11,23559,9,209
2022-01-14,Los Angeles - Los Feliz,MLA,21608,2844,53,13162,30,139
2022-01-14,Los Angeles - Manchester Square,SB,8536,1871,29,21919,17,199
2022-01-14,Los Angeles - Mandeville Canyon,W,3124,400,14,12804,1,32
2022-01-14,Los Angeles - Mar Vista,W,42472,5486,97,12917,37,87
2022-01-14,Los Angeles - Marina Peninsula,W,4360,496,6,11376,2,46
2022-01-14,Los Angeles - Melrose,MLA,77695,15406,174,19829,233,300
2022-01-14,Los Angeles - Mid-city,MLA,15030,2532,43,16846,46,306
2022-01-14,Los Angeles - Miracle Mile,MLA,17985,2656,37,14768,20,111
2022-01-14,Los Angeles - Mission Hills,SFV,24124,7479,139,31002,135,560
2022-01-14,Los Angeles - Mt. Washington,MLA,24145,4862,91,20137,68,282
2022-01-14,Los Angeles - North Hills,SFV,61576,15477,280,25135,166,270
2022-01-14,Los Angeles - North Hollywood,SFV,151421,36281,582,23960,409,270
2022-01-14,Los Angeles - Northridge,SFV,69797,14544,309,20838,199,285
2022-01-14,Los Angeles - Pacific Palisades,W,21291,2352,37,11047,15,70
2022-01-14,Los Angeles - Pacoima,SFV,76979,25329,446,32904,253,329
2022-01-14,Los Angeles - Palisades Highlands,W,3846,435,12,11310,1,26
2022-01-14,Los Angeles - Palms,W,43877,6160,96,14039,70,160
2022-01-14,Los Angeles - Panorama City,SFV,75250,20782,357,27617,300,399
2022-01-14,Los Angeles - Park La Brea,MLA,13580,1659,27,12216,1,7
2022-01-14,Los Angeles - Pico-Union,MLA,41841,10475,183,25035,252,602
2022-01-14,Los Angeles - Playa Del Rey,W,3196,332,1,10388,1,31
2022-01-14,Los Angeles - Playa Vista,W,10947,1742,31,15913,12,110
2022-01-14,Los Angeles - Porter Ranch,SFV,35588,5450,129,15314,50,140
2022-01-14,Los Angeles - Rancho Park,W,6560,1039,10,15838,2,30
2022-01-14,Los Angeles - Regent Square,W,2780,520,12,18705,3,108
2022-01-14,Los Angeles - Reseda Ranch,SFV,4636,1109,11,23921,5,108
2022-01-14,Los Angeles - Reseda,SFV,76617,19404,324,25326,325,424
2022-01-14,Los Angeles - Reynier Village,W,4228,630,15,14901,2,47
2022-01-14,Los Angeles - San Pedro,SB,78038,15134,320,19393,144,185
2022-01-14,Los Angeles - Shadow Hills,SFV,4442,775,11,17447,6,135
2022-01-14,Los Angeles - Sherman Oaks,SFV,87255,14389,253,16491,127,146
2022-01-14,Los Angeles - Silverlake,MLA,44082,7261,133,16471,130,295
2022-01-14,Los Angeles - South Carthay,MLA,10595,1773,22,16734,6,57
2022-01-14,Los Angeles - South Park,S,37961,11241,208,29612,114,300
2022-01-14,Los Angeles - St Elmo Village,MLA,4584,1084,19,23647,43,938
2022-01-14,Los Angeles - Studio City,SFV,22440,3460,68,15419,49,218
2022-01-14,Los Angeles - Sun Valley,SFV,52484,14932,217,28451,177,337
2022-01-14,Los Angeles - Sunland,SFV,20408,4021,77,19703,69,338
2022-01-14,Los Angeles - Sycamore Square,SFV,647,90,2,13910,2,309
2022-01-14,Los Angeles - Sylmar,SFV,82398,26234,420,31838,270,328
2022-01-14,Los Angeles - Tarzana,SFV,30875,6132,95,19860,87,282
2022-01-14,Los Angeles - Temple-Beaudry,MLA,39482,8335,190,21111,120,304
2022-01-14,Los Angeles - Thai Town,MLA,9809,1689,17,17219,25,255
2022-01-14,Los Angeles - Toluca Lake,SFV,8704,1299,20,14924,6,69
2022-01-14,Los Angeles - Toluca Terrace,SFV,1306,283,4,21669,8,613
2022-01-14,Los Angeles - Toluca Woods,SFV,1858,252,5,13563,0,0
2022-01-14,Los Angeles - Tujunga,SFV,27810,5251,72,18882,84,302
2022-01-14,Los Angeles - University Hills,SGV,3429,550,15,16040,3,87
2022-01-14,Los Angeles - University Park,S,27456,6325,151,23037,65,237
2022-01-14,Los Angeles - Valley Glen,SFV,30016,6850,121,22821,85,283
2022-01-14,Los Angeles - Valley Village,SFV,24720,4691,95,18977,86,348
2022-01-14,Los Angeles - Van Nuys,SFV,93194,23544,407,25263,377,405
2022-01-14,Los Angeles - Venice,W,33886,5158,73,15222,21,62
2022-01-14,Los Angeles - Vermont Knolls,S,17200,4806,88,27942,65,378
2022-01-14,Los Angeles - Vermont Square,S,7657,2412,65,31501,29,379
2022-01-14,Los Angeles - Vermont Vista,S,41186,11966,236,29054,119,289
2022-01-14,Los Angeles - Vernon Central,S,51998,16443,361,31622,176,338
2022-01-14,Los Angeles - Victoria Park,MLA,8399,1703,21,20276,14,167
2022-01-14,Los Angeles - View Heights,S,3694,557,9,15079,7,189
2022-01-14,Los Angeles - Watts,S,42674,12237,331,28676,118,277
2022-01-14,Los Angeles - Wellington Square,MLA,4915,1041,11,21180,11,224
2022-01-14,Los Angeles - West Adams,MLA,27630,6497,124,23514,161,583
2022-01-14,Los Angeles - West Hills,SFV,40545,6540,125,16130,124,306
2022-01-14,Los Angeles - West Los Angeles,W,37636,5909,95,15700,57,151
2022-01-14,Los Angeles - West Vernon,S,53644,15783,339,29422,210,391
2022-01-14,Los Angeles - Westchester,W,51602,6800,131,13178,62,120
2022-01-14,Los Angeles - Westlake,MLA,59355,12680,389,21363,325,548
2022-01-14,Los Angeles - Westwood,W,54108,7298,143,13488,31,57
2022-01-14,Los Angeles - Wholesale District,MLA,36129,11997,138,33206,122,338
2022-01-14,Los Angeles - Wilmington,SB,56488,14524,377,25712,109,193
2022-01-14,Los Angeles - Wilshire Center,MLA,50170,9537,179,19009,141,281
2022-01-14,Los Angeles - Winnetka,SFV,51786,11766,256,22720,104,201
2022-01-14,Los Angeles - Woodland Hills,SFV,68055,11125,167,16347,101,148
2022-01-14,Unincorporated - Acton,AV,7971,1148,26,14402,14,176
2022-01-14,Unincorporated - Agua Dulce,AV,4158,601,13,14454,5,120
2022-01-14,Unincorporated - Altadena,SGV,43619,6391,150,14652,83,190
2022-01-14,Unincorporated - Anaverde,AV,1508,239,5,15849,0,0
2022-01-14,Unincorporated - Angeles National Forest,AV,1245,56,1,4498,1,80
2022-01-14,Unincorporated - Arcadia,SGV,7981,1114,27,13958,16,200
2022-01-14,Unincorporated - Athens Village,S,4897,1753,38,35797,33,674
2022-01-14,Unincorporated - Athens-Westmont,S,42443,10979,177,25868,131,309
2022-01-14,Unincorporated - Avocado Heights,SGV,6775,1723,35,25432,15,221
2022-01-14,Unincorporated - Azusa,SGV,15923,3825,69,24022,48,301
2022-01-14,Unincorporated - Bassett,SGV,14817,3792,82,25592,49,331
2022-01-14,Unincorporated - Bouquet Canyon,SFV,1073,108,0,10065,1,93
2022-01-14,Unincorporated - Bradbury,SGV,108,54,0,50000,24,22222
2022-01-14,Unincorporated - Canyon Country,SFV,7728,1962,47,25388,7,91
2022-01-14,Unincorporated - Castaic,SFV,27191,5912,63,21742,23,85
2022-01-14,Unincorporated - Cerritos,E,587,114,1,19421,1,170
