date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-27,Los Angeles - Harbor Pines,SB,2409,575,0,23869,3,125
2022-09-27,Los Angeles - Harvard Heights,MLA,18035,5842,0,32393,80,444
2022-09-27,Los Angeles - Harvard Park,S,37935,16970,2,44734,132,348
2022-09-27,Los Angeles - Highland Park,MLA,48391,15920,5,32899,146,302
2022-09-27,Los Angeles - Historic Filipinotown,MLA,13870,5017,2,36172,93,671
2022-09-27,Los Angeles - Hollywood Hills,MLA,29434,7008,-1,23809,31,105
2022-09-27,Los Angeles - Hollywood,MLA,68255,19853,5,29087,119,174
2022-09-27,Los Angeles - Hyde Park,S,28541,10857,3,38040,117,410
2022-09-27,Los Angeles - Jefferson Park,S,8073,2958,1,36641,22,273
2022-09-27,Los Angeles - Koreatown,MLA,51692,15221,5,29445,152,294
2022-09-27,Los Angeles - Lafayette Square,MLA,4559,1531,1,33582,11,241
2022-09-27,Los Angeles - Lake Balboa,SFV,42206,14821,0,35116,99,235
2022-09-27,Los Angeles - Lakeview Terrace,SFV,13133,5435,1,41384,52,396
2022-09-27,Los Angeles - Leimert Park,S,15235,5235,2,34362,34,223
2022-09-27,Los Angeles - Lincoln Heights,MLA,32597,11954,4,36672,232,712
2022-09-27,Los Angeles - Little Armenia,MLA,8025,2839,0,35377,114,1421
2022-09-27,Los Angeles - Little Bangladesh,MLA,28343,8173,1,28836,40,141
2022-09-27,Los Angeles - Little Tokyo,MLA,3133,1340,0,42771,14,447
2022-09-27,Los Angeles - Longwood,MLA,4304,1611,1,37430,15,349
2022-09-27,Los Angeles - Los Feliz,MLA,21608,5254,2,24315,36,167
2022-09-27,Los Angeles - Manchester Square,SB,8536,2923,1,34243,22,258
2022-09-27,Los Angeles - Mandeville Canyon,W,3124,731,0,23399,1,32
2022-09-27,Los Angeles - Mar Vista,W,42470,9877,10,23256,53,125
2022-09-27,Los Angeles - Marina Peninsula,W,4360,893,3,20482,5,115
2022-09-27,Los Angeles - Melrose,MLA,77695,24261,6,31226,267,344
2022-09-27,Los Angeles - Mid-city,MLA,15030,4314,1,28703,54,359
2022-09-27,Los Angeles - Miracle Mile,MLA,17985,4515,2,25104,21,117
2022-09-27,Los Angeles - Mission Hills,SFV,24124,11012,6,45647,158,655
2022-09-27,Los Angeles - Mt. Washington,MLA,24145,7756,2,32123,79,327
2022-09-27,Los Angeles - North Hills,SFV,61574,23488,8,38145,200,325
2022-09-27,Los Angeles - North Hollywood,SFV,151422,55071,16,36369,505,334
2022-09-27,Los Angeles - Northridge,SFV,69797,23403,13,33530,227,325
2022-09-27,Los Angeles - Pacific Palisades,W,21291,4567,0,21450,19,89
2022-09-27,Los Angeles - Pacoima,SFV,76979,36472,12,47379,289,375
2022-09-27,Los Angeles - Palisades Highlands,W,3846,852,0,22153,2,52
2022-09-27,Los Angeles - Palms,W,43877,10904,6,24851,80,182
2022-09-27,Los Angeles - Panorama City,SFV,75251,31279,10,41567,343,456
2022-09-27,Los Angeles - Park La Brea,MLA,13580,2927,4,21554,4,29
2022-09-27,Los Angeles - Pico-Union,MLA,41842,15485,5,37008,290,693
2022-09-27,Los Angeles - Playa Del Rey,W,3196,541,0,16927,4,125
2022-09-27,Los Angeles - Playa Vista,W,10947,3116,1,28464,15,137
2022-09-27,Los Angeles - Porter Ranch,SFV,35589,9633,3,27068,69,194
2022-09-27,Los Angeles - Rancho Park,W,6560,2036,1,31037,2,30
2022-09-27,Los Angeles - Regent Square,W,2780,808,1,29065,4,144
2022-09-27,Los Angeles - Reseda Ranch,SFV,4636,1681,0,36260,6,129
2022-09-27,Los Angeles - Reseda,SFV,76616,29462,7,38454,390,509
2022-09-27,Los Angeles - Reynier Village,W,4228,1125,1,26608,3,71
2022-09-27,Los Angeles - San Pedro,SB,78039,24108,10,30893,184,236
2022-09-27,Los Angeles - Shadow Hills,SFV,4442,1179,1,26542,8,180
2022-09-27,Los Angeles - Sherman Oaks,SFV,87255,25060,10,28721,169,194
2022-09-27,Los Angeles - Silverlake,MLA,44082,12426,6,28188,154,349
2022-09-27,Los Angeles - South Carthay,MLA,10595,2881,0,27192,13,123
2022-09-27,Los Angeles - South Park,S,37961,16401,5,43205,132,348
2022-09-27,Los Angeles - St Elmo Village,MLA,4584,1774,0,38700,47,1025
2022-09-27,Los Angeles - Studio City,SFV,22440,6361,2,28347,62,276
2022-09-27,Los Angeles - Sun Valley,SFV,52483,21714,6,41373,206,393
2022-09-27,Los Angeles - Sunland,SFV,20408,6310,1,30919,85,417
2022-09-27,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-27,Los Angeles - Sylmar,SFV,82397,39309,16,47706,331,402
2022-09-27,Los Angeles - Tarzana,SFV,30876,9637,2,31212,110,356
2022-09-27,Los Angeles - Temple-Beaudry,MLA,39482,12831,4,32498,139,352
2022-09-27,Los Angeles - Thai Town,MLA,9809,2658,1,27098,39,398
2022-09-27,Los Angeles - Toluca Lake,SFV,8704,2316,0,26608,11,126
2022-09-27,Los Angeles - Toluca Terrace,SFV,1306,425,0,32542,11,842
2022-09-27,Los Angeles - Toluca Woods,SFV,1858,471,0,25350,1,54
2022-09-27,Los Angeles - Tujunga,SFV,27810,8243,3,29640,100,360
2022-09-27,Los Angeles - University Hills,SGV,3429,864,0,25197,4,117
2022-09-27,Los Angeles - University Park,S,27456,10848,2,39510,77,280
2022-09-27,Los Angeles - Valley Glen,SFV,30016,10378,3,34575,102,340
2022-09-27,Los Angeles - Valley Village,SFV,24720,7653,4,30959,97,392
2022-09-27,Los Angeles - Van Nuys,SFV,93194,35035,5,37594,437,469
2022-09-27,Los Angeles - Venice,W,33886,8449,2,24934,32,94
2022-09-27,Los Angeles - Vermont Knolls,S,17200,7025,-1,40843,78,453
2022-09-27,Los Angeles - Vermont Square,S,7657,3554,0,46415,36,470
2022-09-27,Los Angeles - Vermont Vista,S,41186,17394,5,42233,132,320
2022-09-27,Los Angeles - Vernon Central,S,51998,23876,4,45917,200,385
2022-09-27,Los Angeles - Victoria Park,MLA,8399,2651,1,31563,20,238
2022-09-27,Los Angeles - View Heights,S,3694,946,0,25609,9,244
2022-09-27,Los Angeles - Watts,S,42674,18044,9,42283,140,328
2022-09-27,Los Angeles - Wellington Square,MLA,4915,1685,1,34283,13,264
2022-09-27,Los Angeles - West Adams,MLA,27630,10168,1,36801,180,651
2022-09-27,Los Angeles - West Hills,SFV,40545,11342,6,27974,150,370
2022-09-27,Los Angeles - West Los Angeles,W,37636,10328,3,27442,73,194
2022-09-27,Los Angeles - West Vernon,S,53644,23165,7,43183,248,462
2022-09-27,Los Angeles - Westchester,W,51603,12220,4,23681,76,147
2022-09-27,Los Angeles - Westlake,MLA,59356,19429,13,32734,380,640
2022-09-27,Los Angeles - Westwood,W,54108,14767,12,27291,44,81
2022-09-27,Los Angeles - Wholesale District,MLA,36129,19339,9,53528,149,412
2022-09-27,Los Angeles - Wilmington,SB,56487,22064,6,39060,137,243
2022-09-27,Los Angeles - Wilshire Center,MLA,50170,15372,5,30640,151,301
2022-09-27,Los Angeles - Winnetka,SFV,51785,18472,8,35670,126,243
2022-09-27,Los Angeles - Woodland Hills,SFV,68056,18858,13,27710,130,191
2022-09-27,Unincorporated - Acton,AV,7971,1819,1,22820,18,226
2022-09-27,Unincorporated - Agua Dulce,AV,4158,920,0,22126,6,144
2022-09-27,Unincorporated - Altadena,SGV,43620,10507,13,24088,104,238
2022-09-27,Unincorporated - Anaverde,AV,1508,376,0,24934,1,66
2022-09-27,Unincorporated - Angeles National Forest,AV,1245,97,0,7791,1,80
2022-09-27,Unincorporated - Arcadia,SGV,7981,1988,0,24909,19,238
2022-09-27,Unincorporated - Athens Village,S,4897,2650,0,54115,39,796
2022-09-27,Unincorporated - Athens-Westmont,S,42442,16393,5,38624,158,372
2022-09-27,Unincorporated - Avocado Heights,SGV,6775,2612,0,38554,21,310
2022-09-27,Unincorporated - Azusa,SGV,15923,5748,0,36099,53,333
2022-09-27,Unincorporated - Bassett,SGV,14817,5615,2,37896,57,385
2022-09-27,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-27,Unincorporated - Bradbury,SGV,108,97,0,89815,27,25000
2022-09-27,Unincorporated - Canyon Country,SFV,7728,3291,1,42585,10,129
2022-09-27,Unincorporated - Castaic,SFV,27191,9084,3,33408,32,118
2022-09-27,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-27,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-27,Unincorporated - Claremont,SGV,702,120,0,17094,5,712
2022-09-27,Unincorporated - Covina (Charter Oak),SGV,13144,4455,1,33894,27,205
2022-09-27,Unincorporated - Covina,SGV,16819,5811,3,34550,59,351
2022-09-27,Unincorporated - Del Aire,SB,4393,1133,0,25791,4,91
2022-09-27,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-27,Unincorporated - Del Sur,AV,2415,651,0,26957,3,124
2022-09-27,Unincorporated - Desert View Highlands,AV,2493,874,-1,35058,13,521
2022-09-27,Unincorporated - Duarte,SGV,4428,1855,0,41893,15,339
2022-09-27,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-09-27,Unincorporated - East La Mirada,E,5292,1499,0,28326,15,283
2022-09-27,Unincorporated - East Lancaster,AV,114,48,0,42105,0,0
2022-09-27,Unincorporated - East Los Angeles,E,125270,55323,17,44163,554,442
2022-09-27,Unincorporated - East Pasadena,SGV,6403,364,0,5685,11,172
2022-09-27,Unincorporated - East Rancho Dominguez,S,15308,5735,1,37464,64,418
2022-09-27,Unincorporated - East Whittier,E,5306,1335,1,25160,11,207
2022-09-27,Unincorporated - El Camino Village,SB,8791,2253,-1,25628,16,182
2022-09-27,Unincorporated - El Monte,SGV,145,58,1,40000,0,0
2022-09-27,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-27,Unincorporated - Florence-Firestone,S,64705,29265,6,45228,277,428
2022-09-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-27,Unincorporated - Glendora,SGV,660,190,0,28788,3,455
2022-09-27,Unincorporated - Hacienda Heights,SGV,55926,15073,4,26952,141,252
2022-09-27,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-27,Unincorporated - Hawthorne,SB,2514,715,0,28441,5,199
2022-09-27,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,594,0,42068,3,212
2022-09-27,Unincorporated - La Crescenta-Montrose,SFV,19801,3976,2,20080,27,136
2022-09-27,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-09-27,Unincorporated - La Rambla,SGV,2075,727,2,35036,26,1253
2022-09-27,Unincorporated - La Verne,SGV,2040,607,0,29755,2,98
2022-09-27,Unincorporated - Ladera Heights,W,7071,1724,0,24381,19,269
2022-09-27,Unincorporated - Lake Hughes,AV,668,191,1,28593,1,150
2022-09-27,Unincorporated - Lake Los Angeles,AV,12994,3867,2,29760,28,215
2022-09-27,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-27,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-27,Unincorporated - Lennox,SB,22542,7306,1,32411,72,319
2022-09-27,Unincorporated - Leona Valley,AV,1751,303,0,17304,5,286
2022-09-27,Unincorporated - Littlerock,AV,4021,1357,1,33748,9,224
2022-09-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,0,24210,4,308
2022-09-27,Unincorporated - Littlerock/Pearblossom,AV,3569,1216,1,34071,15,420
2022-09-27,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-27,Unincorporated - Marina del Rey,W,9411,2165,1,23005,4,43
2022-09-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-27,Unincorporated - Monrovia,SGV,3881,1129,0,29090,5,129
2022-09-27,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-27,Unincorporated - North Lancaster,AV,1198,373,1,31135,4,334
2022-09-27,Unincorporated - North Whittier,W,8360,2866,1,34282,34,407
2022-09-27,Unincorporated - Northeast San Gabriel,SGV,24036,5509,1,22920,53,221
2022-09-27,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-27,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-09-27,Unincorporated - Palos Verdes Peninsula,SB,621,104,1,16747,0,0
2022-09-27,Unincorporated - Pearblossom/Llano,AV,1956,390,0,19939,3,153
2022-09-27,Unincorporated - Pellissier Village,SGV,619,351,0,56704,2,323
2022-09-27,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-27,Unincorporated - Pomona,SGV,1938,160,0,8256,3,155
2022-09-27,Unincorporated - Quartz Hill,AV,12906,3709,3,28739,36,279
2022-09-27,Unincorporated - Rancho Dominguez,S,2661,1107,0,41601,6,225
2022-09-27,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-27,Unincorporated - Rosewood,S,1286,488,0,37947,6,467
2022-09-27,Unincorporated - Rosewood/East Gardena,S,1193,490,2,41073,6,503
2022-09-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1254,0,37310,22,655
2022-09-27,Unincorporated - Rowland Heights,SGV,51022,11614,1,22763,112,220
2022-09-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-27,Unincorporated - San Jose Hills,SGV,20221,7365,1,36423,98,485
2022-09-27,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-27,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-27,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-27,Unincorporated - Santa Monica Mountains,W,18621,3571,0,19177,26,140
2022-09-27,Unincorporated - Saugus,SFV,155,404,0,260645,1,645
2022-09-27,Unincorporated - Saugus/Canyon Country,SFV,356,106,1,29775,1,281
2022-09-27,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-09-27,Unincorporated - South El Monte,SGV,1795,714,0,39777,6,334
2022-09-27,Unincorporated - South San Gabriel,SGV,8848,2661,0,30075,60,678
2022-09-27,Unincorporated - South Whittier,SGV,59223,20124,6,33981,199,336
2022-09-27,Unincorporated - Southeast Antelope Valley,AV,781,225,0,28809,1,128
2022-09-27,Unincorporated - Stevenson Ranch,SFV,20966,5403,9,25770,16,76
2022-09-27,Unincorporated - Sun Village,AV,6036,2066,0,34228,19,315
2022-09-27,Unincorporated - Sunrise Village,SGV,1296,492,0,37963,2,154
2022-09-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,395,0,23824,5,302
2022-09-27,Unincorporated - Val Verde,AV,3309,997,0,30130,3,91
2022-09-27,Unincorporated - Valencia,SFV,3072,861,0,28027,2,65
2022-09-27,Unincorporated - Valinda,SGV,23371,8856,2,37893,99,424
2022-09-27,Unincorporated - View Park/Windsor Hills,S,11635,3290,1,28277,24,206
2022-09-27,Unincorporated - Walnut Park,S,16143,7078,3,43846,66,409
2022-09-27,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-27,Unincorporated - West Carson,SB,22086,7200,3,32600,180,815
2022-09-27,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-27,Unincorporated - West LA,W,952,713,0,74895,24,2521
2022-09-27,Unincorporated - West Puente Valley,SGV,9835,3818,2,38821,37,376
2022-09-27,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-09-27,Unincorporated - West Whittier/Los Nietos,E,26925,9855,5,36602,115,427
2022-09-27,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
2022-09-27,Unincorporated - Westhills,SFV,839,176,0,20977,1,119
2022-09-27,Unincorporated - White Fence Farms,AV,3683,862,0,23405,9,244
2022-09-27,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-27,Unincorporated - Whittier,SGV,3784,903,0,23864,10,264
2022-09-27,Unincorporated - Willowbrook,S,34913,15672,4,44889,135,387
2022-09-27,Unincorporated - Wiseburn,SB,6027,1747,1,28986,16,265
2022-09-27,age 0 to 4,,0,103239,28
2022-09-27,age 12 to 17,,0,268446,58
2022-09-27,age 18 to 29,,0,713466,206
2022-09-27,age 30 to 49,,0,1050544,376
2022-09-27,age 5 to 11,,0,274451,24
2022-09-27,age 50 to 64,,0,553196,254
2022-09-27,age 65 to 79,,0,225190,127
2022-09-27,age over 80,,0,73766,58
2022-09-28,City of Agoura Hills,SFV,20883,5955,0,28516,25,120
2022-09-28,City of Alhambra,SGV,86723,22579,14,26035,277,319
2022-09-28,City of Arcadia,SGV,57754,11668,12,20203,183,317
2022-09-28,City of Artesia,E,16795,5386,1,32069,92,548
2022-09-28,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-28,City of Azusa,SGV,50041,16404,7,32782,161,322
2022-09-28,City of Baldwin Park,SGV,76768,27377,10,35662,397,517
2022-09-28,City of Bell Gardens,E,43072,16090,4,37357,145,337
2022-09-28,City of Bell,E,36332,15917,4,43810,145,399
2022-09-28,City of Bellflower,E,77734,28111,10,36163,279,359
2022-09-28,City of Beverly Hills,W,34521,10601,7,30710,49,142
2022-09-28,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-28,City of Burbank,SFV,107182,29408,18,27438,342,319
2022-09-28,City of Calabasas,SFV,24323,5290,4,21749,40,164
2022-09-28,City of Carson,SB,93846,31952,25,34047,334,356
2022-09-28,City of Cerritos,E,50066,11805,7,23578,88,176
2022-09-28,City of Claremont,SGV,36484,8839,2,24227,91,249
2022-09-28,City of Commerce,E,13069,5305,3,40592,48,367
2022-09-28,City of Compton,S,99904,38026,10,38063,339,339
2022-09-28,City of Covina,SGV,49032,17729,5,36158,212,432
2022-09-28,City of Cudahy,E,24347,11529,3,47353,85,349
2022-09-28,City of Culver City,W,39865,10376,5,26028,141,354
2022-09-28,City of Diamond Bar,SGV,57516,12058,12,20965,119,207
2022-09-28,City of Downey,E,114264,43086,14,37708,405,354
2022-09-28,City of Duarte,SGV,22016,6638,1,30151,129,586
2022-09-28,City of El Monte,SGV,117268,39310,18,33521,549,468
2022-09-28,City of El Segundo,SB,16786,3721,1,22167,16,95
2022-09-28,City of Gardena,E,61310,20049,4,32701,277,452
2022-09-28,City of Glendale,SFV,206494,54550,34,26417,927,449
2022-09-28,City of Glendora,SGV,52764,14661,8,27786,261,495
2022-09-28,City of Hawaiian Gardens,E,14676,4812,0,32788,31,211
2022-09-28,City of Hawthorne,SB,88786,27060,8,30477,282,318
2022-09-28,City of Hermosa Beach,SB,19670,4328,1,22003,13,66
2022-09-28,City of Hidden Hills,SFV,1890,362,0,19153,2,106
2022-09-28,City of Huntington Park,E,59484,25165,3,42305,221,372
2022-09-28,City of Industry,SGV,437,488,0,111670,6,1373
2022-09-28,City of Inglewood,SB,113581,34766,23,30609,401,353
2022-09-28,City of Irwindale,SGV,1459,629,0,43112,10,685
2022-09-28,City of La Canada Flintridge,SGV,20693,4099,3,19809,24,116
2022-09-28,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-28,City of La Mirada,E,49599,12886,7,25980,200,403
2022-09-28,City of La Puente,SGV,40697,15091,7,37081,156,383
2022-09-28,City of La Verne,SGV,33282,8602,3,25846,84,252
2022-09-28,City of Lakewood,E,80363,24325,18,30269,176,219
2022-09-28,City of Lancaster,AV,161570,59292,18,36697,458,283
2022-09-28,City of Lawndale,SB,33614,9850,3,29303,76,226
2022-09-28,City of Lomita,SB,20729,5460,1,26340,60,289
2022-09-28,City of Lynwood,S,72046,28768,8,39929,302,419
2022-09-28,City of Malibu,W,12961,2689,4,20747,13,100
2022-09-28,City of Manhattan Beach,SB,36000,6680,4,18556,31,86
2022-09-28,City of Maywood,E,28049,12123,17,43221,109,389
2022-09-28,City of Monrovia,SGV,38800,10588,4,27289,109,281
2022-09-28,City of Montebello,E,64374,23238,9,36098,294,457
2022-09-28,City of Monterey Park,SGV,62263,15592,10,25043,247,397
2022-09-28,City of Norwalk,E,107621,39279,17,36497,493,458
2022-09-28,City of Palmdale,AV,158970,61938,19,38963,466,293
2022-09-28,City of Palos Verdes Estates,SB,13522,2003,0,14813,14,104
2022-09-28,City of Paramount,S,56023,21776,3,38870,215,384
2022-09-28,City of Pico Rivera,E,64285,25492,5,39655,345,537
2022-09-28,City of Pomona,SGV,155932,60685,27,38918,603,387
2022-09-28,City of Rancho Palos Verdes,SB,42747,6760,4,15814,86,201
2022-09-28,City of Redondo Beach,SB,68695,13983,7,20355,73,106
2022-09-28,City of Rolling Hills Estates,SB,8113,1364,1,16813,11,136
2022-09-28,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-28,City of Rosemead,SGV,55349,14033,6,25353,202,365
2022-09-28,City of San Dimas,SGV,34516,10173,3,29473,133,385
2022-09-28,City of San Fernando,SFV,24612,11978,5,48667,83,337
2022-09-28,City of San Gabriel,SGV,40955,10092,4,24642,260,635
2022-09-28,City of San Marino,SGV,13277,2142,2,16133,14,105
2022-09-28,City of Santa Clarita,SFV,220427,67013,25,30402,407,185
2022-09-28,City of Santa Fe Springs,E,18364,7486,5,40765,58,316
2022-09-28,City of Santa Monica,W,92447,23962,17,25920,272,294
2022-09-28,City of Sierra Madre,SGV,10989,2103,3,19137,25,228
2022-09-28,City of Signal Hill,E,11797,3674,7,31144,16,136
2022-09-28,City of South El Monte,SGV,20885,7661,2,36682,92,441
2022-09-28,City of South Gate,E,98154,44399,15,45234,327,333
2022-09-28,City of South Pasadena,SGV,26054,5712,6,21925,62,238
2022-09-28,City of Temple City,SGV,36455,8888,7,24381,166,455
2022-09-28,City of Torrance,SB,149265,30661,12,20541,324,217
2022-09-28,City of Vernon,E,209,343,0,164115,0,0
2022-09-28,City of Walnut,SGV,30531,6721,3,22013,50,164
2022-09-28,City of West Covina,SGV,108234,36365,11,33598,383,354
2022-09-28,City of West Hollywood,W,36951,10274,7,27804,62,168
2022-09-28,City of Westlake Village,SFV,8360,359,0,4294,2,24
2022-09-28,City of Whittier,E,87433,28755,13,32888,352,403
2022-09-28,Los Angeles - Adams-Normandie,S,8202,2997,0,36540,19,232
2022-09-28,Los Angeles - Alsace,W,12445,4183,3,33612,23,185
2022-09-28,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-28,Los Angeles - Angelino Heights,MLA,2502,768,2,30695,8,320
2022-09-28,Los Angeles - Arleta,SFV,34370,15730,4,45767,138,402
2022-09-28,Los Angeles - Atwater Village,MLA,14666,4546,3,30997,35,239
2022-09-28,Los Angeles - Baldwin Hills,S,31125,9311,1,29915,117,376
2022-09-28,Los Angeles - Bel Air,W,8429,2199,2,26089,6,71
2022-09-28,Los Angeles - Beverly Crest,W,12525,3077,3,24567,9,72
2022-09-28,Los Angeles - Beverlywood,W,13173,3829,1,29067,5,38
2022-09-28,Los Angeles - Boyle Heights,MLA,86885,38014,6,43753,379,436
2022-09-28,Los Angeles - Brentwood,W,30955,7721,6,24943,31,100
2022-09-28,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-09-28,Los Angeles - Cadillac-Corning,W,7121,2216,0,31119,14,197
2022-09-28,Los Angeles - Canoga Park,SFV,65289,23649,7,36222,211,323
2022-09-28,Los Angeles - Carthay,MLA,14363,3880,1,27014,92,641
2022-09-28,Los Angeles - Central,MLA,38992,16312,4,41834,164,421
2022-09-28,Los Angeles - Century City,W,12792,3346,1,26157,19,149
2022-09-28,Los Angeles - Century Palms/Cove,S,33766,15240,5,45134,134,397
2022-09-28,Los Angeles - Chatsworth,SFV,37061,11772,4,31764,124,335
2022-09-28,Los Angeles - Cheviot Hills,W,9171,2294,2,25014,13,142
2022-09-28,Los Angeles - Chinatown,MLA,8021,2531,-2,31555,23,287
2022-09-28,Los Angeles - Cloverdale/Cochran,MLA,14553,4869,0,33457,33,227
2022-09-28,Los Angeles - Country Club Park,MLA,15153,4454,1,29394,94,620
2022-09-28,Los Angeles - Crenshaw District,S,13829,4854,0,35100,47,340
2022-09-28,Los Angeles - Crestview,W,11368,3530,1,31052,53,466
2022-09-28,Los Angeles - Del Rey,W,29936,7759,0,25919,45,150
2022-09-28,Los Angeles - Downtown,MLA,27507,14859,11,54019,69,251
2022-09-28,Los Angeles - Eagle Rock,MLA,39589,12395,7,31309,156,394
2022-09-28,Los Angeles - East Hollywood,MLA,29287,8771,12,29948,158,539
2022-09-28,Los Angeles - Echo Park,MLA,14256,4197,3,29440,28,196
2022-09-28,Los Angeles - El Sereno,MLA,41808,15867,6,37952,147,352
2022-09-28,Los Angeles - Elysian Park,MLA,5712,1684,1,29482,6,105
2022-09-28,Los Angeles - Elysian Valley,MLA,10171,3352,0,32956,33,324
2022-09-28,Los Angeles - Encino,SFV,45172,13855,8,30672,96,213
2022-09-28,Los Angeles - Exposition Park,S,44917,16804,3,37411,109,243
2022-09-28,Los Angeles - Exposition,S,3326,1186,1,35658,8,241
2022-09-28,Los Angeles - Faircrest Heights,MLA,3600,1144,0,31778,6,167
2022-09-28,Los Angeles - Figueroa Park Square,S,8721,3485,1,39961,39,447
2022-09-28,Los Angeles - Florence-Firestone,S,47445,21748,3,45838,160,337
2022-09-28,Los Angeles - Glassell Park,MLA,31604,10105,2,31974,77,244
2022-09-28,Los Angeles - Gramercy Place,S,10764,3780,1,35117,43,399
2022-09-28,Los Angeles - Granada Hills,SFV,58191,19817,9,34055,270,464
2022-09-28,Los Angeles - Green Meadows,S,21505,9556,3,44436,67,312
2022-09-28,Los Angeles - Hancock Park,MLA,17039,4345,1,25500,14,82
2022-09-28,Los Angeles - Harbor City,SB,29070,8638,7,29714,54,186
2022-09-28,Los Angeles - Harbor Gateway,SB,43601,14541,2,33351,108,248
2022-09-28,Los Angeles - Harbor Pines,SB,2409,575,0,23869,3,125
2022-09-28,Los Angeles - Harvard Heights,MLA,18035,5843,1,32398,80,444
2022-09-28,Los Angeles - Harvard Park,S,37935,16971,1,44737,132,348
2022-09-28,Los Angeles - Highland Park,MLA,48391,15923,3,32905,146,302
2022-09-28,Los Angeles - Historic Filipinotown,MLA,13870,5019,2,36186,93,671
2022-09-28,Los Angeles - Hollywood Hills,MLA,29434,7012,4,23823,31,105
2022-09-28,Los Angeles - Hollywood,MLA,68255,19861,8,29099,119,174
2022-09-28,Los Angeles - Hyde Park,S,28541,10863,6,38061,117,410
2022-09-28,Los Angeles - Jefferson Park,S,8073,2958,0,36641,22,273
2022-09-28,Los Angeles - Koreatown,MLA,51692,15222,1,29447,152,294
2022-09-28,Los Angeles - Lafayette Square,MLA,4559,1533,2,33626,11,241
2022-09-28,Los Angeles - Lake Balboa,SFV,42206,14823,2,35121,99,235
2022-09-28,Los Angeles - Lakeview Terrace,SFV,13133,5439,4,41415,52,396
2022-09-28,Los Angeles - Leimert Park,S,15235,5237,2,34375,34,223
2022-09-28,Los Angeles - Lincoln Heights,MLA,32597,11957,3,36681,232,712
2022-09-28,Los Angeles - Little Armenia,MLA,8025,2839,0,35377,114,1421
2022-09-28,Los Angeles - Little Bangladesh,MLA,28343,8176,3,28847,40,141
2022-09-28,Los Angeles - Little Tokyo,MLA,3133,1341,1,42802,14,447
2022-09-28,Los Angeles - Longwood,MLA,4304,1611,0,37430,15,349
2022-09-28,Los Angeles - Los Feliz,MLA,21608,5257,3,24329,36,167
2022-09-28,Los Angeles - Manchester Square,SB,8536,2926,3,34278,22,258
2022-09-28,Los Angeles - Mandeville Canyon,W,3124,731,0,23399,1,32
2022-09-28,Los Angeles - Mar Vista,W,42470,9885,8,23275,53,125
2022-09-28,Los Angeles - Marina Peninsula,W,4360,893,0,20482,5,115
