date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-03,City of Hidden Hills,SFV,1890,43,0,2275,0,0
2021-01-03,City of Huntington Park,E,59483,7889,121,13262,81,136
2021-01-03,City of Industry,SGV,437,112,1,25629,3,686
2021-01-03,City of Inglewood,SB,113586,8650,132,7616,145,128
2021-01-03,City of Irwindale,SGV,1459,183,0,12543,2,137
2021-01-03,City of La Canada Flintridge,SGV,20691,484,8,2339,7,34
2021-01-03,City of La Habra Heights,E,5455,88,0,1613,1,18
2021-01-03,City of La Mirada,E,49601,2823,36,5692,43,87
2021-01-03,City of La Puente,SGV,40698,4734,72,11632,45,111
2021-01-03,City of La Verne,SGV,33284,1818,24,5462,25,75
2021-01-03,City of Lakewood,E,80362,4532,65,5639,25,31
2021-01-03,City of Lancaster,AV,161571,14476,231,8960,121,75
2021-01-03,City of Lawndale,SB,33612,2172,32,6462,19,57
2021-01-03,City of Lomita,SB,20728,794,14,3830,9,43
2021-01-03,City of Lynwood,S,72046,9230,122,12811,134,186
2021-01-03,City of Malibu,W,12960,228,1,1759,5,39
2021-01-03,City of Manhattan Beach,SB,36000,829,8,2303,4,11
2021-01-03,City of Maywood,E,28049,3660,42,13049,52,185
2021-01-03,City of Monrovia,SGV,38802,2072,29,5340,43,111
2021-01-03,City of Montebello,E,64376,7172,81,11141,85,132
2021-01-03,City of Monterey Park,SGV,62261,3127,58,5022,88,141
2021-01-03,City of Norwalk,E,107624,10602,154,9851,139,129
2021-01-03,City of Palmdale,AV,158968,16143,215,10155,123,77
2021-01-03,City of Palos Verdes Estates,SB,13523,235,2,1738,2,15
2021-01-03,City of Paramount,S,56023,6918,100,12348,58,104
2021-01-03,City of Pico Rivera,E,64283,7786,92,12112,110,171
2021-01-03,City of Pomona,SGV,155927,17305,172,11098,224,144
2021-01-03,City of Rancho Palos Verdes,SB,42754,832,16,1946,25,58
2021-01-03,City of Redondo Beach,SB,68688,1635,17,2380,15,22
2021-01-03,City of Rolling Hills Estates,SB,8114,149,2,1837,5,62
2021-01-03,City of Rolling Hills,SB,1940,28,0,1443,0,0
2021-01-03,City of Rosemead,SGV,55351,3044,49,5500,56,101
2021-01-03,City of San Dimas,SGV,34516,1993,30,5774,32,93
2021-01-03,City of San Fernando,SFV,24612,3375,47,13713,33,134
2021-01-03,City of San Gabriel,SGV,40955,2018,25,4927,117,286
2021-01-03,City of San Marino,SGV,13278,249,-1,1875,7,53
2021-01-03,City of Santa Clarita,SFV,220414,12543,149,5690,111,50
2021-01-03,City of Santa Fe Springs,E,18364,1853,20,10090,21,114
2021-01-03,City of Santa Monica,W,92452,2873,26,3108,72,78
2021-01-03,City of Sierra Madre,SGV,10990,308,2,2803,6,55
2021-01-03,City of Signal Hill,E,11797,754,18,6391,5,42
2021-01-03,City of South El Monte,SGV,20886,2369,29,11343,22,105
2021-01-03,City of South Gate,E,98157,12736,161,12975,107,109
2021-01-03,City of South Pasadena,SGV,26053,882,4,3385,30,115
2021-01-03,City of Temple City,SGV,36453,1570,19,4307,70,192
2021-01-03,City of Torrance,SB,149263,4208,65,2819,95,64
2021-01-03,City of Vernon,E,209,69,2,33014,1,478
2021-01-03,City of Walnut,SGV,30534,1105,4,3619,14,46
2021-01-03,City of West Covina,SGV,108231,8736,118,8071,97,90
2021-01-03,City of West Hollywood,W,36953,1481,16,4008,14,38
2021-01-03,City of Westlake Village,SFV,8361,76,0,909,0,0
2021-01-03,City of Whittier,E,87435,7636,115,8734,107,122
2021-01-03,Los Angeles - Adams-Normandie,S,8202,785,7,9571,7,85
2021-01-03,Los Angeles - Alsace,W,12445,1052,19,8453,4,32
2021-01-03,Los Angeles - Angeles National Forest,AV,40,4,0,10000,0,0
2021-01-03,Los Angeles - Angelino Heights,MLA,2502,183,3,7314,1,40
2021-01-03,Los Angeles - Arleta,SFV,34371,4681,96,13619,40,116
2021-01-03,Los Angeles - Atwater Village,MLA,14666,847,24,5775,9,61
2021-01-03,Los Angeles - Baldwin Hills,S,31123,1797,30,5773,32,103
2021-01-03,Los Angeles - Bel Air,W,8428,243,1,2883,0,0
2021-01-03,Los Angeles - Beverly Crest,W,12525,411,1,3281,4,32
2021-01-03,Los Angeles - Beverlywood,W,13174,545,4,4137,1,8
2021-01-03,Los Angeles - Boyle Heights,MLA,86885,12314,239,14173,122,140
2021-01-03,Los Angeles - Brentwood,W,30953,935,9,3021,5,16
2021-01-03,Los Angeles - Brookside,MLA,581,20,0,3442,1,172
2021-01-03,Los Angeles - Cadillac-Corning,W,7121,455,8,6390,3,42
2021-01-03,Los Angeles - Canoga Park,SFV,65291,5979,99,9158,97,149
2021-01-03,Los Angeles - Carthay,MLA,14364,638,9,4442,31,216
2021-01-03,Los Angeles - Central,MLA,38991,5397,104,13841,53,136
2021-01-03,Los Angeles - Century City,W,12793,366,3,2861,2,16
2021-01-03,Los Angeles - Century Palms/Cove,S,33767,4219,81,12495,38,113
2021-01-03,Los Angeles - Chatsworth,SFV,37059,2320,35,6260,45,121
2021-01-03,Los Angeles - Cheviot Hills,W,9171,276,7,3009,3,33
2021-01-03,Los Angeles - Chinatown,MLA,8021,494,6,6159,4,50
2021-01-03,Los Angeles - Cloverdale/Cochran,MLA,14553,1063,9,7304,10,69
2021-01-03,Los Angeles - Country Club Park,MLA,15152,1001,13,6606,43,284
2021-01-03,Los Angeles - Crenshaw District,S,13829,966,17,6985,7,51
2021-01-03,Los Angeles - Crestview,W,11368,642,13,5647,28,246
2021-01-03,Los Angeles - Del Rey,W,29936,1330,14,4443,10,33
2021-01-03,Los Angeles - Downtown,MLA,27508,2511,24,9129,23,84
2021-01-03,Los Angeles - Eagle Rock,MLA,39590,2453,36,6196,47,119
2021-01-03,Los Angeles - East Hollywood,MLA,29286,2101,51,7174,56,191
2021-01-03,Los Angeles - Echo Park,MLA,14256,885,13,6208,11,77
2021-01-03,Los Angeles - El Sereno,MLA,41809,4246,71,10156,59,141
2021-01-03,Los Angeles - Elysian Park,MLA,5712,343,13,6005,0,0
2021-01-03,Los Angeles - Elysian Valley,MLA,10171,864,28,8495,11,108
2021-01-03,Los Angeles - Encino,SFV,45174,2182,32,4830,30,66
2021-01-03,Los Angeles - Exposition Park,S,44916,4117,59,9166,38,85
2021-01-03,Los Angeles - Exposition,S,3326,238,5,7156,3,90
2021-01-03,Los Angeles - Faircrest Heights,MLA,3600,131,1,3639,1,28
2021-01-03,Los Angeles - Figueroa Park Square,S,8721,928,12,10641,11,126
2021-01-03,Los Angeles - Florence-Firestone,S,47446,6623,105,13959,56,118
2021-01-03,Los Angeles - Glassell Park,MLA,31603,2201,38,6964,19,60
2021-01-03,Los Angeles - Gramercy Place,S,10764,832,23,7729,11,102
2021-01-03,Los Angeles - Granada Hills,SFV,58191,4148,81,7128,95,163
2021-01-03,Los Angeles - Green Meadows,S,21505,2614,40,12155,18,84
2021-01-03,Los Angeles - Hancock Park,MLA,17040,662,9,3885,4,23
2021-01-03,Los Angeles - Harbor City,SB,29071,1475,28,5074,15,52
2021-01-03,Los Angeles - Harbor Gateway,SB,43602,3072,48,7046,30,69
2021-01-03,Los Angeles - Harbor Pines,SB,2409,110,0,4566,0,0
2021-01-03,Los Angeles - Harvard Heights,MLA,18035,1667,25,9243,35,194
2021-01-03,Los Angeles - Harvard Park,S,37934,4879,84,12861,35,92
2021-01-03,Los Angeles - Highland Park,MLA,48391,3929,94,8119,34,70
2021-01-03,Los Angeles - Historic Filipinotown,MLA,13870,1434,36,10339,38,274
2021-01-03,Los Angeles - Hollywood Hills,MLA,29437,953,4,3238,12,41
2021-01-03,Los Angeles - Hollywood,MLA,68256,3494,41,5119,31,45
2021-01-03,Los Angeles - Hyde Park,S,28541,2339,50,8195,30,105
2021-01-03,Los Angeles - Jefferson Park,S,8073,790,16,9786,3,37
2021-01-03,Los Angeles - Koreatown,MLA,51695,3400,46,6577,44,85
2021-01-03,Los Angeles - Lafayette Square,MLA,4559,352,3,7721,4,88
2021-01-03,Los Angeles - Lake Balboa,SFV,42205,3539,61,8385,28,66
2021-01-03,Los Angeles - Lakeview Terrace,SFV,13133,1571,27,11962,30,228
2021-01-03,Los Angeles - Leimert Park,S,15235,1009,20,6623,11,72
2021-01-03,Los Angeles - Lincoln Heights,MLA,32598,3498,47,10731,95,291
2021-01-03,Los Angeles - Little Armenia,MLA,8025,788,8,9819,58,723
2021-01-03,Los Angeles - Little Bangladesh,MLA,28344,1644,22,5800,11,39
2021-01-03,Los Angeles - Little Tokyo,MLA,3133,275,8,8778,4,128
2021-01-03,Los Angeles - Longwood,MLA,4304,393,3,9131,3,70
2021-01-03,Los Angeles - Los Feliz,MLA,21609,689,14,3189,6,28
2021-01-03,Los Angeles - Manchester Square,SB,8536,597,12,6994,7,82
2021-01-03,Los Angeles - Mandeville Canyon,W,3124,83,1,2657,0,0
2021-01-03,Los Angeles - Mar Vista,W,42474,1191,9,2804,12,28
2021-01-03,Los Angeles - Marina Peninsula,W,4359,94,0,2156,1,23
2021-01-03,Los Angeles - Melrose,MLA,77692,5264,74,6775,106,136
2021-01-03,Los Angeles - Mid-city,MLA,15031,770,9,5123,25,166
2021-01-03,Los Angeles - Miracle Mile,MLA,17984,575,5,3197,7,39
2021-01-03,Los Angeles - Mission Hills,SFV,24124,2898,60,12013,73,303
2021-01-03,Los Angeles - Mt. Washington,MLA,24145,1932,45,8002,30,124
2021-01-03,Los Angeles - North Hills,SFV,61576,6148,101,9985,71,115
2021-01-03,Los Angeles - North Hollywood,SFV,151425,13398,193,8848,132,87
2021-01-03,Los Angeles - Northridge,SFV,69800,4773,82,6838,72,103
2021-01-03,Los Angeles - Pacific Palisades,W,21288,492,2,2311,5,23
2021-01-03,Los Angeles - Pacoima,SFV,76978,11680,197,15173,106,138
2021-01-03,Los Angeles - Palisades Highlands,W,3846,91,0,2366,0,0
2021-01-03,Los Angeles - Palms,W,43873,1507,23,3435,34,77
2021-01-03,Los Angeles - Panorama City,SFV,75252,9003,147,11964,133,177
2021-01-03,Los Angeles - Park La Brea,MLA,13580,377,4,2776,1,7
2021-01-03,Los Angeles - Pico-Union,MLA,41841,4773,77,11407,113,270
2021-01-03,Los Angeles - Playa Del Rey,W,3196,70,2,2190,0,0
2021-01-03,Los Angeles - Playa Vista,W,10946,354,6,3234,1,9
2021-01-03,Los Angeles - Porter Ranch,SFV,35586,1554,25,4367,14,39
2021-01-03,Los Angeles - Rancho Park,W,6561,227,5,3460,0,0
2021-01-03,Los Angeles - Regent Square,W,2780,145,1,5216,0,0
2021-01-03,Los Angeles - Reseda Ranch,SFV,4636,413,8,8909,1,22
2021-01-03,Los Angeles - Reseda,SFV,76619,7521,103,9816,146,191
2021-01-03,Los Angeles - Reynier Village,W,4228,162,2,3832,0,0
2021-01-03,Los Angeles - San Pedro,SB,78037,4536,67,5813,52,67
2021-01-03,Los Angeles - Shadow Hills,SFV,4442,246,3,5538,0,0
2021-01-03,Los Angeles - Sherman Oaks,SFV,87252,3675,71,4212,46,53
2021-01-03,Los Angeles - Silverlake,MLA,44086,2114,39,4795,55,125
2021-01-03,Los Angeles - South Carthay,MLA,10595,456,6,4304,2,19
2021-01-03,Los Angeles - South Park,S,37962,5253,97,13838,43,113
2021-01-03,Los Angeles - St Elmo Village,MLA,4584,408,11,8901,12,262
2021-01-03,Los Angeles - Studio City,SFV,22440,862,7,3841,27,120
2021-01-03,Los Angeles - Sun Valley,SFV,52483,6093,114,11609,50,95
2021-01-03,Los Angeles - Sunland,SFV,20407,1432,23,7017,34,167
2021-01-03,Los Angeles - Sycamore Square,SFV,647,23,0,3555,1,155
2021-01-03,Los Angeles - Sylmar,SFV,82400,10582,162,12843,124,150
2021-01-03,Los Angeles - Tarzana,SFV,30875,2091,26,6772,45,146
2021-01-03,Los Angeles - Temple-Beaudry,MLA,39482,3413,39,8644,46,117
2021-01-03,Los Angeles - Thai Town,MLA,9809,535,13,5454,7,71
2021-01-03,Los Angeles - Toluca Lake,SFV,8704,321,5,3688,4,46
2021-01-03,Los Angeles - Toluca Terrace,SFV,1306,78,3,5972,1,77
2021-01-03,Los Angeles - Toluca Woods,SFV,1858,70,0,3767,0,0
2021-01-03,Los Angeles - Tujunga,SFV,27811,1701,27,6117,22,79
2021-01-03,Los Angeles - University Hills,SGV,3429,177,7,5162,1,29
2021-01-03,Los Angeles - University Park,S,27455,2357,21,8585,29,106
2021-01-03,Los Angeles - Valley Glen,SFV,30017,2514,41,8376,30,100
2021-01-03,Los Angeles - Valley Village,SFV,24720,1322,19,5348,36,146
2021-01-03,Los Angeles - Van Nuys,SFV,93196,9885,131,10607,163,175
2021-01-03,Los Angeles - Venice,W,33884,1020,5,3010,9,27
2021-01-03,Los Angeles - Vermont Knolls,S,17200,1960,31,11395,28,163
2021-01-03,Los Angeles - Vermont Square,S,7657,967,8,12629,6,78
2021-01-03,Los Angeles - Vermont Vista,S,41186,5095,98,12371,40,97
2021-01-03,Los Angeles - Vernon Central,S,51998,7814,156,15028,71,137
2021-01-03,Los Angeles - Victoria Park,MLA,8399,707,9,8418,6,71
2021-01-03,Los Angeles - View Heights,S,3694,148,3,4006,4,108
2021-01-03,Los Angeles - Watts,S,42674,5109,63,11972,53,124
2021-01-03,Los Angeles - Wellington Square,MLA,4915,368,2,7487,3,61
2021-01-03,Los Angeles - West Adams,MLA,27630,2676,38,9685,66,239
2021-01-03,Los Angeles - West Hills,SFV,40544,1902,42,4691,60,148
2021-01-03,Los Angeles - West Los Angeles,W,37636,1476,8,3922,22,58
2021-01-03,Los Angeles - West Vernon,S,53645,6881,104,12827,77,144
2021-01-03,Los Angeles - Westchester,W,51601,1397,15,2707,23,45
2021-01-03,Los Angeles - Westlake,MLA,59355,5346,81,9007,172,290
2021-01-03,Los Angeles - Westwood,W,54105,1402,9,2591,8,15
2021-01-03,Los Angeles - Wholesale District,MLA,36129,4723,68,13073,48,133
2021-01-03,Los Angeles - Wilmington,SB,56489,5350,70,9471,33,58
2021-01-03,Los Angeles - Wilshire Center,MLA,50169,3373,51,6723,52,104
2021-01-03,Los Angeles - Winnetka,SFV,51784,4380,71,8458,39,75
2021-01-03,Los Angeles - Woodland Hills,SFV,68057,2998,64,4405,43,63
2021-01-03,Unincorporated - Acton,AV,7971,283,4,3550,4,50
2021-01-03,Unincorporated - Agua Dulce,AV,4158,139,0,3343,0,0
2021-01-03,Unincorporated - Altadena,SGV,43621,2162,28,4956,30,69
2021-01-03,Unincorporated - Anaverde,AV,1508,101,0,6698,0,0
2021-01-03,Unincorporated - Angeles National Forest,AV,1245,19,0,1526,0,0
2021-01-03,Unincorporated - Arcadia,SGV,7982,355,3,4448,5,63
2021-01-03,Unincorporated - Athens Village,S,4897,781,13,15949,16,327
2021-01-03,Unincorporated - Athens-Westmont,S,42441,4183,82,9856,43,101
2021-01-03,Unincorporated - Avocado Heights,SGV,6775,765,7,11292,5,74
2021-01-03,Unincorporated - Azusa,SGV,15923,1595,25,10017,14,88
2021-01-03,Unincorporated - Bassett,SGV,14817,1801,26,12155,13,88
2021-01-03,Unincorporated - Bouquet Canyon,SFV,1073,27,1,2516,1,93
2021-01-03,Unincorporated - Bradbury,SGV,108,14,0,12963,5,4630
2021-01-03,Unincorporated - Canyon Country,SFV,7728,521,7,6742,3,39
2021-01-03,Unincorporated - Castaic,SFV,27191,3001,15,11037,6,22
2021-01-03,Unincorporated - Cerritos,E,587,48,0,8177,0,0
2021-01-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-03,Unincorporated - Claremont,SGV,702,35,0,4986,4,570
2021-01-03,Unincorporated - Covina (Charter Oak),SGV,13145,1021,14,7768,5,38
2021-01-03,Unincorporated - Covina,SGV,16819,1575,29,9364,14,83
2021-01-03,Unincorporated - Del Aire,SB,4393,201,3,4575,2,46
2021-01-03,Unincorporated - Del Rey,W,318,16,0,5031,0,0
2021-01-03,Unincorporated - Del Sur,AV,2415,109,4,4513,1,41
2021-01-03,Unincorporated - Desert View Highlands,AV,2493,229,5,9186,2,80
2021-01-03,Unincorporated - Duarte,SGV,4428,608,6,13731,7,158
2021-01-03,Unincorporated - East Covina,SGV,329,23,0,6991,1,304
2021-01-03,Unincorporated - East La Mirada,E,5292,328,5,6198,2,38
2021-01-03,Unincorporated - East Lancaster,AV,114,10,0,8772,0,0
2021-01-03,Unincorporated - East Los Angeles,E,125266,17961,238,14338,187,149
2021-01-03,Unincorporated - East Pasadena,SGV,6404,154,0,2405,2,31
2021-01-03,Unincorporated - East Rancho Dominguez,S,15308,1901,19,12418,26,170
2021-01-03,Unincorporated - East Whittier,E,5306,297,2,5597,0,0
2021-01-03,Unincorporated - El Camino Village,SB,8791,491,6,5585,6,68
2021-01-03,Unincorporated - El Monte,SGV,145,17,0,11724,0,0
2021-01-03,Unincorporated - Elizabeth Lake,AV,1661,43,2,2589,0,0
2021-01-03,Unincorporated - Florence-Firestone,S,64705,9532,145,14731,88,136
2021-01-03,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-03,Unincorporated - Glendora,SGV,660,50,0,7576,2,303
2021-01-03,Unincorporated - Hacienda Heights,SGV,55923,3467,43,6199,43,77
2021-01-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-01-03,Unincorporated - Hawthorne,SB,2514,217,3,8632,1,40
2021-01-03,Unincorporated - Hi Vista,AV,1098,28,1,2550,0,0
2021-01-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,137,3,9703,2,142
2021-01-03,Unincorporated - La Crescenta-Montrose,SFV,19799,639,11,3227,5,25
2021-01-03,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2021-01-03,Unincorporated - La Rambla,SGV,2075,148,0,7133,15,723
2021-01-03,Unincorporated - La Verne,SGV,2040,107,2,5245,0,0
2021-01-03,Unincorporated - Ladera Heights,W,7071,254,2,3592,5,71
2021-01-03,Unincorporated - Lake Hughes,AV,668,25,2,3743,0,0
2021-01-03,Unincorporated - Lake Los Angeles,AV,12994,1031,10,7934,4,31
2021-01-03,Unincorporated - Lake Manor,SFV,1643,82,2,4991,1,61
2021-01-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-03,Unincorporated - Lennox,SB,22543,2239,38,9933,17,75
2021-01-03,Unincorporated - Leona Valley,AV,1751,76,3,4340,0,0
2021-01-03,Unincorporated - Littlerock,AV,4021,332,6,8257,2,50
2021-01-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,72,0,5551,0,0
2021-01-03,Unincorporated - Littlerock/Pearblossom,AV,3569,326,1,9134,1,28
2021-01-03,Unincorporated - Llano,AV,877,24,0,2737,0,0
2021-01-03,Unincorporated - Marina del Rey,W,9410,221,1,2348,0,0
2021-01-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-03,Unincorporated - Monrovia,SGV,3881,244,5,6287,1,26
2021-01-03,Unincorporated - Newhall,SFV,220,57,0,25909,0,0
2021-01-03,Unincorporated - North Lancaster,AV,1198,89,0,7429,1,83
2021-01-03,Unincorporated - North Whittier,W,8360,764,14,9139,14,167
2021-01-03,Unincorporated - Northeast San Gabriel,SGV,24037,1085,13,4514,24,100
2021-01-03,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2021-01-03,Unincorporated - Palmdale,AV,842,65,0,7720,0,0
2021-01-03,Unincorporated - Palos Verdes Peninsula,SB,621,18,0,2899,0,0
2021-01-03,Unincorporated - Pearblossom/Llano,AV,1956,68,2,3476,1,51
2021-01-03,Unincorporated - Pellissier Village,SGV,619,109,2,17609,1,162
2021-01-03,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-03,Unincorporated - Pomona,SGV,1938,43,0,2219,1,52
2021-01-03,Unincorporated - Quartz Hill,AV,12906,748,9,5796,15,116
2021-01-03,Unincorporated - Rancho Dominguez,S,2661,254,3,9545,1,38
2021-01-03,Unincorporated - Roosevelt,S,931,53,0,5693,0,0
2021-01-03,Unincorporated - Rosewood,S,1286,94,4,7309,2,156
2021-01-03,Unincorporated - Rosewood/East Gardena,S,1193,106,2,8885,2,168
2021-01-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,324,7,9640,3,89
2021-01-03,Unincorporated - Rowland Heights,SGV,51023,2353,34,4612,29,57
2021-01-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,8,0,932,0,0
2021-01-03,Unincorporated - San Jose Hills,SGV,20220,2467,48,12200,25,124
2021-01-03,Unincorporated - San Pasqual,SGV,2035,25,0,1229,0,0
2021-01-03,Unincorporated - Sand Canyon,AV,308,10,0,3247,0,0
2021-01-03,Unincorporated - Santa Catalina Island,SB,267,92,2,34457,1,375
2021-01-03,Unincorporated - Santa Monica Mountains,W,18622,318,3,1708,1,5
2021-01-03,Unincorporated - Saugus,SFV,155,91,0,58710,0,0
2021-01-03,Unincorporated - Saugus/Canyon Country,SFV,356,27,0,7584,0,0
2021-01-03,Unincorporated - South Antelope Valley,AV,455,14,0,3077,0,0
2021-01-03,Unincorporated - South El Monte,SGV,1795,242,2,13482,1,56
2021-01-03,Unincorporated - South San Gabriel,SGV,8848,607,8,6860,30,339
2021-01-03,Unincorporated - South Whittier,SGV,59222,5799,75,9792,63,106
2021-01-03,Unincorporated - Southeast Antelope Valley,AV,781,56,2,7170,0,0
2021-01-03,Unincorporated - Stevenson Ranch,SFV,20966,648,11,3091,3,14
2021-01-03,Unincorporated - Sun Village,AV,6036,594,3,9841,5,83
2021-01-03,Unincorporated - Sunrise Village,SGV,1296,145,4,11188,1,77
2021-01-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,55,1,3317,2,121
2021-01-03,Unincorporated - Val Verde,AV,3309,196,2,5923,1,30
2021-01-03,Unincorporated - Valencia,SFV,3072,107,2,3483,0,0
2021-01-03,Unincorporated - Valinda,SGV,23371,2545,34,10890,23,98
2021-01-03,Unincorporated - View Park/Windsor Hills,S,11635,454,8,3902,7,60
2021-01-03,Unincorporated - Walnut Park,S,16143,2052,29,12711,22,136
2021-01-03,Unincorporated - West Antelope Valley,AV,1511,20,0,1324,0,0
2021-01-03,Unincorporated - West Carson,SB,22085,1291,23,5845,60,272
2021-01-03,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-03,Unincorporated - West LA,W,952,140,1,14706,6,630
2021-01-03,Unincorporated - West Puente Valley,SGV,9835,1197,20,12171,8,81
2021-01-03,Unincorporated - West Rancho Dominguez,S,1359,104,2,7653,4,294
2021-01-03,Unincorporated - West Whittier/Los Nietos,E,26925,3042,37,11298,40,149
2021-01-03,Unincorporated - Westfield/Academy Hills,TBD,1300,21,1,1615,0,0
2021-01-03,Unincorporated - Westhills,SFV,839,30,0,3576,0,0
2021-01-03,Unincorporated - White Fence Farms,AV,3683,170,1,4616,0,0
2021-01-03,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-03,Unincorporated - Whittier,SGV,3784,205,2,5418,4,106
2021-01-03,Unincorporated - Willowbrook,S,34913,4157,62,11907,40,115
2021-01-03,Unincorporated - Wiseburn,SB,6027,336,3,5575,3,50
2021-01-03,age 0 to 4,,0,15036,240
2021-01-03,age 12 to 17,,0,44403,805
2021-01-03,age 18 to 29,,0,188553,2638
2021-01-03,age 30 to 49,,0,263102,3672
2021-01-03,age 5 to 11,,0,35886,676
2021-01-03,age 50 to 64,,0,147656,2176
2021-01-03,age 65 to 79,,0,57278,900
2021-01-03,age over 80,,0,21363,270
2021-01-04,City of Agoura Hills,SFV,20882,616,5,2950,8,38
2021-01-04,City of Alhambra,SGV,86729,4461,50,5144,58,67
2021-01-04,City of Arcadia,SGV,57753,1758,28,3044,53,92
2021-01-04,City of Artesia,E,16795,1331,18,7925,27,161
2021-01-04,City of Avalon,SB,3867,6,0,155,0,0
2021-01-04,City of Azusa,SGV,50041,4371,33,8735,53,106
2021-01-04,City of Baldwin Park,SGV,76770,9055,95,11795,139,181
2021-01-04,City of Bell Gardens,E,43071,5876,59,13643,45,104
2021-01-04,City of Bell,E,36332,4610,53,12689,62,171
2021-01-04,City of Bellflower,E,77737,7283,109,9369,93,120
2021-01-04,City of Beverly Hills,W,34519,1704,20,4936,15,43
2021-01-04,City of Bradbury,SGV,1069,32,0,2993,0,0
2021-01-04,City of Burbank,SFV,107174,5579,77,5205,123,115
2021-01-04,City of Calabasas,SFV,24323,743,4,3055,13,53
2021-01-04,City of Carson,SB,93847,5839,72,6222,87,93
2021-01-04,City of Cerritos,E,50070,1876,30,3747,21,42
2021-01-04,City of Claremont,SGV,36486,1508,15,4133,21,58
2021-01-04,City of Commerce,E,13069,1790,16,13697,18,138
2021-01-04,City of Compton,S,99901,11506,137,11517,113,113
2021-01-04,City of Covina,SGV,49033,4434,48,9043,72,147
2021-01-04,City of Cudahy,E,24346,3287,42,13501,25,103
2021-01-04,City of Culver City,W,39864,1382,50,3467,42,105
2021-01-04,City of Diamond Bar,SGV,57513,2070,23,3599,21,37
2021-01-04,City of Downey,E,114261,12424,160,10873,124,109
2021-01-04,City of Duarte,SGV,22017,1531,22,6954,45,204
2021-01-04,City of El Monte,SGV,117266,12032,111,10260,234,200
2021-01-04,City of El Segundo,SB,16786,404,4,2407,1,6
2021-01-04,City of Gardena,E,61313,4073,48,6643,85,139
2021-01-04,City of Glendale,SFV,206492,12004,139,5813,280,136
2021-01-04,City of Glendora,SGV,52765,3208,24,6080,93,176
2021-01-04,City of Hawaiian Gardens,E,14676,1507,10,10268,4,27
2021-01-04,City of Hawthorne,SB,88790,6478,88,7296,84,95
2021-01-04,City of Hermosa Beach,SB,19669,624,10,3172,6,31
2021-01-04,City of Hidden Hills,SFV,1890,43,0,2275,0,0
2021-01-04,City of Huntington Park,E,59483,7958,69,13378,81,136
2021-01-04,City of Industry,SGV,437,114,2,26087,3,686
2021-01-04,City of Inglewood,SB,113586,8759,109,7712,146,129
2021-01-04,City of Irwindale,SGV,1459,185,2,12680,2,137
2021-01-04,City of La Canada Flintridge,SGV,20691,491,7,2373,7,34
2021-01-04,City of La Habra Heights,E,5455,88,0,1613,1,18
2021-01-04,City of La Mirada,E,49601,2861,38,5768,43,87
2021-01-04,City of La Puente,SGV,40698,4775,41,11733,47,115
2021-01-04,City of La Verne,SGV,33284,1846,28,5547,25,75
2021-01-04,City of Lakewood,E,80362,4596,64,5719,25,31
2021-01-04,City of Lancaster,AV,161571,14570,94,9018,121,75
2021-01-04,City of Lawndale,SB,33612,2195,23,6530,19,57
2021-01-04,City of Lomita,SB,20728,805,11,3883,9,43
2021-01-04,City of Lynwood,S,72046,9334,104,12955,135,187
2021-01-04,City of Malibu,W,12960,229,1,1767,5,39
2021-01-04,City of Manhattan Beach,SB,36000,835,6,2320,4,11
2021-01-04,City of Maywood,E,28049,3683,23,13131,52,185
2021-01-04,City of Monrovia,SGV,38802,2081,9,5363,44,113
2021-01-04,City of Montebello,E,64376,7255,83,11270,87,135
2021-01-04,City of Monterey Park,SGV,62261,3176,49,5101,90,145
2021-01-04,City of Norwalk,E,107624,10728,126,9968,140,130
2021-01-04,City of Palmdale,AV,158968,16311,168,10261,123,77
2021-01-04,City of Palos Verdes Estates,SB,13523,236,1,1745,2,15
2021-01-04,City of Paramount,S,56023,6968,50,12438,60,107
2021-01-04,City of Pico Rivera,E,64283,7852,66,12215,114,177
2021-01-04,City of Pomona,SGV,155927,17462,157,11199,224,144
2021-01-04,City of Rancho Palos Verdes,SB,42754,835,3,1953,25,58
2021-01-04,City of Redondo Beach,SB,68688,1647,12,2397,15,22
2021-01-04,City of Rolling Hills Estates,SB,8114,149,0,1837,5,62
2021-01-04,City of Rolling Hills,SB,1940,28,0,1443,0,0
