date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-02,City of Rolling Hills,SB,1941,12,0,619,0,0
2020-11-02,City of Rosemead,SGV,55352,982,3,1774,32,58
2020-11-02,City of San Dimas,SGV,34517,621,2,1799,15,43
2020-11-02,City of San Fernando,SFV,24613,1169,10,4750,20,81
2020-11-02,City of San Gabriel,SGV,40951,713,3,1741,69,168
2020-11-02,City of San Marino,SGV,13278,98,0,738,2,15
2020-11-02,City of Santa Clarita,SFV,220403,4462,44,2024,62,28
2020-11-02,City of Santa Fe Springs,E,18363,652,6,3550,6,33
2020-11-02,City of Santa Monica,W,92453,1049,7,1135,41,44
2020-11-02,City of Sierra Madre,SGV,10989,88,1,801,3,27
2020-11-02,City of Signal Hill,E,11798,315,2,2670,4,34
2020-11-02,City of South El Monte,SGV,20886,932,11,4463,16,77
2020-11-02,City of South Gate,E,98152,5059,24,5154,73,74
2020-11-02,City of South Pasadena,SGV,26051,323,0,1240,26,100
2020-11-02,City of Temple City,SGV,36459,584,1,1602,42,115
2020-11-02,City of Torrance,SB,149292,1601,5,1073,72,48
2020-11-02,City of Vernon,E,209,15,0,7177,0,0
2020-11-02,City of Walnut,SGV,30532,334,2,1094,6,20
2020-11-02,City of West Covina,SGV,108232,3339,15,3085,71,66
2020-11-02,City of West Hollywood,W,36949,677,0,1832,5,14
2020-11-02,City of Westlake Village,SFV,8364,41,0,490,0,0
2020-11-02,City of Whittier,E,87434,2657,22,3039,40,46
2020-11-02,Los Angeles - Adams-Normandie,S,8202,316,2,3853,4,49
2020-11-02,Los Angeles - Alsace,W,12445,410,1,3294,3,24
2020-11-02,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-02,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-02,Los Angeles - Arleta,SFV,34370,1765,18,5135,26,76
2020-11-02,Los Angeles - Atwater Village,MLA,14665,277,2,1889,8,55
2020-11-02,Los Angeles - Baldwin Hills,S,31123,705,2,2265,29,93
2020-11-02,Los Angeles - Bel Air,W,8429,107,0,1269,0,0
2020-11-02,Los Angeles - Beverly Crest,W,12524,154,1,1230,2,16
2020-11-02,Los Angeles - Beverlywood,W,13171,196,0,1488,0,0
2020-11-02,Los Angeles - Boyle Heights,MLA,86888,4805,26,5530,76,87
2020-11-02,Los Angeles - Brentwood,W,30960,349,4,1127,3,10
2020-11-02,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-02,Los Angeles - Cadillac-Corning,W,7121,147,2,2064,1,14
2020-11-02,Los Angeles - Canoga Park,SFV,65291,2380,5,3645,62,95
2020-11-02,Los Angeles - Carthay,MLA,14363,255,1,1775,17,118
2020-11-02,Los Angeles - Central,MLA,38992,2371,3,6081,43,110
2020-11-02,Los Angeles - Century City,W,12790,143,1,1118,0,0
2020-11-02,Los Angeles - Century Palms/Cove,S,33765,1668,11,4940,23,68
2020-11-02,Los Angeles - Chatsworth,SFV,37062,804,1,2169,37,100
2020-11-02,Los Angeles - Cheviot Hills,W,9170,100,0,1090,3,33
2020-11-02,Los Angeles - Chinatown,MLA,8021,151,0,1883,3,37
2020-11-02,Los Angeles - Cloverdale/Cochran,MLA,14553,357,1,2453,5,34
2020-11-02,Los Angeles - Country Club Park,MLA,15153,413,2,2726,33,218
2020-11-02,Los Angeles - Crenshaw District,S,13830,354,3,2560,5,36
2020-11-02,Los Angeles - Crestview,W,11367,214,1,1882,21,185
2020-11-02,Los Angeles - Del Rey,W,29933,408,3,1363,10,33
2020-11-02,Los Angeles - Downtown,MLA,27505,921,2,3348,18,65
2020-11-02,Los Angeles - Eagle Rock,MLA,39589,772,11,1950,27,68
2020-11-02,Los Angeles - East Hollywood,MLA,29289,725,7,2476,45,154
2020-11-02,Los Angeles - Echo Park,MLA,14256,308,2,2160,6,42
2020-11-02,Los Angeles - El Sereno,MLA,41808,1476,4,3530,37,88
2020-11-02,Los Angeles - Elysian Park,MLA,5712,112,0,1961,0,0
2020-11-02,Los Angeles - Elysian Valley,MLA,10172,311,0,3058,5,49
2020-11-02,Los Angeles - Encino,SFV,45167,823,4,1822,21,46
2020-11-02,Los Angeles - Exposition Park,S,44918,1532,8,3411,25,56
2020-11-02,Los Angeles - Exposition,S,3326,81,1,2435,2,60
2020-11-02,Los Angeles - Faircrest Heights,MLA,3600,43,1,1194,2,56
2020-11-02,Los Angeles - Figueroa Park Square,S,8721,358,0,4105,5,57
2020-11-02,Los Angeles - Florence-Firestone,S,47446,2595,11,5469,33,70
2020-11-02,Los Angeles - Glassell Park,MLA,31604,808,7,2557,15,47
2020-11-02,Los Angeles - Gramercy Place,S,10764,283,0,2629,5,46
2020-11-02,Los Angeles - Granada Hills,SFV,58187,1474,5,2533,66,113
2020-11-02,Los Angeles - Green Meadows,S,21504,1033,5,4804,16,74
2020-11-02,Los Angeles - Hancock Park,MLA,17037,274,3,1608,3,18
2020-11-02,Los Angeles - Harbor City,SB,29071,563,1,1937,12,41
2020-11-02,Los Angeles - Harbor Gateway,SB,43600,1124,1,2578,20,46
2020-11-02,Los Angeles - Harbor Pines,SB,2409,33,1,1370,0,0
2020-11-02,Los Angeles - Harvard Heights,MLA,18035,608,0,3371,24,133
2020-11-02,Los Angeles - Harvard Park,S,37933,1820,3,4798,24,63
2020-11-02,Los Angeles - Highland Park,MLA,48393,1283,8,2651,22,45
2020-11-02,Los Angeles - Historic Filipinotown,MLA,13871,495,0,3569,16,115
2020-11-02,Los Angeles - Hollywood Hills,MLA,29435,390,3,1325,7,24
2020-11-02,Los Angeles - Hollywood,MLA,68246,1435,14,2102,15,22
2020-11-02,Los Angeles - Hyde Park,S,28541,920,1,3223,15,53
2020-11-02,Los Angeles - Jefferson Park,S,8073,295,3,3654,1,12
2020-11-02,Los Angeles - Koreatown,MLA,51693,1311,0,2536,33,64
2020-11-02,Los Angeles - Lafayette Square,MLA,4559,98,0,2150,3,66
2020-11-02,Los Angeles - Lake Balboa,SFV,42205,1257,9,2978,20,47
2020-11-02,Los Angeles - Lakeview Terrace,SFV,13132,640,2,4873,23,175
2020-11-02,Los Angeles - Leimert Park,S,15234,364,1,2389,8,53
2020-11-02,Los Angeles - Lincoln Heights,MLA,32596,1216,8,3730,47,144
2020-11-02,Los Angeles - Little Armenia,MLA,8025,411,0,5121,52,648
2020-11-02,Los Angeles - Little Bangladesh,MLA,28343,611,0,2156,5,18
2020-11-02,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-11-02,Los Angeles - Longwood,MLA,4304,127,2,2951,1,23
2020-11-02,Los Angeles - Los Feliz,MLA,21604,256,0,1185,3,14
2020-11-02,Los Angeles - Manchester Square,SB,8536,228,1,2671,5,59
2020-11-02,Los Angeles - Mandeville Canyon,W,3124,32,0,1024,0,0
2020-11-02,Los Angeles - Mar Vista,W,42479,383,5,902,6,14
2020-11-02,Los Angeles - Marina Peninsula,W,4360,42,0,963,1,23
2020-11-02,Los Angeles - Melrose,MLA,77691,2191,9,2820,74,95
2020-11-02,Los Angeles - Mid-city,MLA,15030,303,0,2016,23,153
2020-11-02,Los Angeles - Miracle Mile,MLA,17982,221,0,1229,6,33
2020-11-02,Los Angeles - Mission Hills,SFV,24124,1050,10,4353,54,224
2020-11-02,Los Angeles - Mt. Washington,MLA,24147,641,10,2655,16,66
2020-11-02,Los Angeles - North Hills,SFV,61575,2237,9,3633,48,78
2020-11-02,Los Angeles - North Hollywood,SFV,151423,4784,34,3159,77,51
2020-11-02,Los Angeles - Northridge,SFV,69791,1747,9,2503,47,67
2020-11-02,Los Angeles - Pacific Palisades,W,21288,164,2,770,4,19
2020-11-02,Los Angeles - Pacoima,SFV,76978,4251,25,5522,63,82
2020-11-02,Los Angeles - Palisades Highlands,W,3846,33,0,858,0,0
2020-11-02,Los Angeles - Palms,W,43869,603,0,1374,31,71
2020-11-02,Los Angeles - Panorama City,SFV,75252,3593,33,4775,100,133
2020-11-02,Los Angeles - Park La Brea,MLA,13581,142,2,1046,1,7
2020-11-02,Los Angeles - Pico-Union,MLA,41842,1974,5,4718,91,217
2020-11-02,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-02,Los Angeles - Playa Vista,W,10947,154,1,1407,0,0
2020-11-02,Los Angeles - Porter Ranch,SFV,35585,487,4,1368,8,22
2020-11-02,Los Angeles - Rancho Park,W,6559,96,0,1463,0,0
2020-11-02,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-02,Los Angeles - Reseda Ranch,SFV,4636,150,5,3236,0,0
2020-11-02,Los Angeles - Reseda,SFV,76615,2712,11,3540,89,116
2020-11-02,Los Angeles - Reynier Village,W,4228,49,1,1159,0,0
2020-11-02,Los Angeles - San Pedro,SB,78042,2156,7,2763,30,38
2020-11-02,Los Angeles - Shadow Hills,SFV,4442,87,1,1959,0,0
2020-11-02,Los Angeles - Sherman Oaks,SFV,87265,1358,7,1556,30,34
2020-11-02,Los Angeles - Silverlake,MLA,44088,726,6,1647,18,41
2020-11-02,Los Angeles - South Carthay,MLA,10596,138,0,1303,2,19
2020-11-02,Los Angeles - South Park,S,37962,2273,4,5988,30,79
2020-11-02,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-11-02,Los Angeles - Studio City,SFV,22443,298,2,1328,8,36
2020-11-02,Los Angeles - Sun Valley,SFV,52485,2120,28,4039,33,63
2020-11-02,Los Angeles - Sunland,SFV,20407,558,3,2734,30,147
2020-11-02,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-02,Los Angeles - Sylmar,SFV,82396,3998,31,4852,92,112
2020-11-02,Los Angeles - Tarzana,SFV,30875,853,6,2763,38,123
2020-11-02,Los Angeles - Temple-Beaudry,MLA,39480,1359,5,3442,29,73
2020-11-02,Los Angeles - Thai Town,MLA,9808,224,1,2284,2,20
2020-11-02,Los Angeles - Toluca Lake,SFV,8703,124,0,1425,1,11
2020-11-02,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-02,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-11-02,Los Angeles - Tujunga,SFV,27809,661,3,2377,15,54
2020-11-02,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-11-02,Los Angeles - University Park,S,27454,1252,2,4560,19,69
2020-11-02,Los Angeles - Valley Glen,SFV,30017,843,9,2809,23,77
2020-11-02,Los Angeles - Valley Village,SFV,24722,599,5,2423,27,109
2020-11-02,Los Angeles - Van Nuys,SFV,93197,3708,27,3979,95,102
2020-11-02,Los Angeles - Venice,W,33882,357,2,1054,3,9
2020-11-02,Los Angeles - Vermont Knolls,S,17201,771,2,4483,18,105
2020-11-02,Los Angeles - Vermont Square,S,7657,377,3,4924,5,65
2020-11-02,Los Angeles - Vermont Vista,S,41187,2118,5,5143,26,63
2020-11-02,Los Angeles - Vernon Central,S,52000,3358,8,6458,45,87
2020-11-02,Los Angeles - Victoria Park,MLA,8399,231,2,2750,3,36
2020-11-02,Los Angeles - View Heights,S,3694,54,0,1462,3,81
2020-11-02,Los Angeles - Watts,S,42673,2163,5,5069,34,80
2020-11-02,Los Angeles - Wellington Square,MLA,4915,146,0,2970,2,41
2020-11-02,Los Angeles - West Adams,MLA,27629,993,2,3594,43,156
2020-11-02,Los Angeles - West Hills,SFV,40543,663,5,1635,38,94
2020-11-02,Los Angeles - West Los Angeles,W,37639,556,1,1477,16,43
2020-11-02,Los Angeles - West Vernon,S,53645,2634,4,4910,55,103
2020-11-02,Los Angeles - Westchester,W,51601,498,4,965,15,29
2020-11-02,Los Angeles - Westlake,MLA,59354,2592,7,4367,149,251
2020-11-02,Los Angeles - Westwood,W,54104,489,4,904,6,11
2020-11-02,Los Angeles - Wholesale District,MLA,36128,2658,3,7357,29,80
2020-11-02,Los Angeles - Wilmington,SB,56489,1989,1,3521,26,46
2020-11-02,Los Angeles - Wilshire Center,MLA,50174,1282,7,2555,37,74
2020-11-02,Los Angeles - Winnetka,SFV,51783,1583,12,3057,20,39
2020-11-02,Los Angeles - Woodland Hills,SFV,68058,1182,7,1737,36,53
2020-11-02,Unincorporated - Acton,AV,7970,86,0,1079,2,25
2020-11-02,Unincorporated - Agua Dulce,AV,4158,38,1,914,0,0
2020-11-02,Unincorporated - Altadena,SGV,43618,807,2,1850,18,41
2020-11-02,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-02,Unincorporated - Angeles National Forest,AV,1246,6,0,482,0,0
2020-11-02,Unincorporated - Arcadia,SGV,7981,103,1,1291,4,50
2020-11-02,Unincorporated - Athens Village,S,4897,269,2,5493,10,204
2020-11-02,Unincorporated - Athens-Westmont,S,42440,1725,7,4064,32,75
2020-11-02,Unincorporated - Avocado Heights,SGV,6775,322,2,4753,4,59
2020-11-02,Unincorporated - Azusa,SGV,15923,585,1,3674,5,31
2020-11-02,Unincorporated - Bassett,SGV,14817,729,2,4920,10,67
2020-11-02,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-02,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-02,Unincorporated - Canyon Country,SFV,7727,177,0,2290,0,0
2020-11-02,Unincorporated - Castaic,SFV,27192,2197,2,8080,4,15
2020-11-02,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-02,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-02,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-11-02,Unincorporated - Covina (Charter Oak),SGV,13144,364,0,2769,3,23
2020-11-02,Unincorporated - Covina,SGV,16819,527,3,3133,8,48
2020-11-02,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-11-02,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-02,Unincorporated - Del Sur,AV,2415,24,1,994,1,41
2020-11-02,Unincorporated - Desert View Highlands,AV,2493,64,1,2567,1,40
2020-11-02,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-11-02,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-02,Unincorporated - East La Mirada,E,5292,130,1,2457,1,19
2020-11-02,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-02,Unincorporated - East Los Angeles,E,125273,7221,34,5764,116,93
2020-11-02,Unincorporated - East Pasadena,SGV,6404,94,3,1468,2,31
2020-11-02,Unincorporated - East Rancho Dominguez,S,15309,724,2,4730,16,105
2020-11-02,Unincorporated - East Whittier,E,5306,107,1,2017,0,0
2020-11-02,Unincorporated - El Camino Village,SB,8791,183,0,2082,3,34
2020-11-02,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-02,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-02,Unincorporated - Florence-Firestone,S,64703,3905,15,6035,53,82
2020-11-02,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-02,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-02,Unincorporated - Hacienda Heights,SGV,55924,1199,3,2144,20,36
2020-11-02,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-02,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-02,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-11-02,Unincorporated - La Crescenta-Montrose,SFV,19805,250,2,1263,2,10
2020-11-02,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-02,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-02,Unincorporated - La Verne,SGV,2040,41,1,2010,0,0
2020-11-02,Unincorporated - Ladera Heights,W,7072,113,2,1598,3,42
2020-11-02,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-11-02,Unincorporated - Lake Los Angeles,AV,12993,335,11,2578,4,31
2020-11-02,Unincorporated - Lake Manor,SFV,1643,30,1,1826,1,61
2020-11-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-02,Unincorporated - Lennox,SB,22541,768,3,3407,7,31
2020-11-02,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-02,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-02,Unincorporated - Littlerock/Pearblossom,AV,3569,108,0,3026,0,0
2020-11-02,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-02,Unincorporated - Marina del Rey,W,9409,87,0,924,1,11
2020-11-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-02,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-11-02,Unincorporated - Newhall,SFV,220,27,1,12273,0,0
2020-11-02,Unincorporated - North Lancaster,AV,1198,25,0,2087,0,0
2020-11-02,Unincorporated - North Whittier,W,8360,240,0,2871,10,120
2020-11-02,Unincorporated - Northeast San Gabriel,SGV,24037,414,1,1722,12,50
2020-11-02,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-02,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-11-02,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-02,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-02,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-02,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-02,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-11-02,Unincorporated - Quartz Hill,AV,12905,225,1,1743,10,77
2020-11-02,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-02,Unincorporated - Roosevelt,S,931,19,1,2041,0,0
2020-11-02,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-02,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,2,3689,0,0
2020-11-02,Unincorporated - Rowland Heights,SGV,51029,818,5,1603,16,31
2020-11-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,1,1,117,0,0
2020-11-02,Unincorporated - San Jose Hills,SGV,20221,897,1,4436,15,74
2020-11-02,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-11-02,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-02,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-02,Unincorporated - Santa Monica Mountains,W,18621,144,1,773,1,5
2020-11-02,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-11-02,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-02,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-02,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-02,Unincorporated - South San Gabriel,SGV,8848,215,1,2430,6,68
2020-11-02,Unincorporated - South Whittier,SGV,59223,2148,9,3627,37,62
2020-11-02,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-02,Unincorporated - Stevenson Ranch,SFV,20962,203,0,968,3,14
2020-11-02,Unincorporated - Sun Village,AV,6036,193,2,3197,3,50
2020-11-02,Unincorporated - Sunrise Village,SGV,1296,57,1,4398,0,0
2020-11-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,17,1,1025,1,60
2020-11-02,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-11-02,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-02,Unincorporated - Valinda,SGV,23372,905,12,3872,9,39
2020-11-02,Unincorporated - View Park/Windsor Hills,S,11636,171,2,1470,3,26
2020-11-02,Unincorporated - Walnut Park,S,16143,803,3,4974,14,87
2020-11-02,Unincorporated - West Antelope Valley,AV,1511,7,0,463,0,0
2020-11-02,Unincorporated - West Carson,SB,22088,488,0,2210,39,177
2020-11-02,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-02,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-11-02,Unincorporated - West Puente Valley,SGV,9835,449,3,4565,4,41
2020-11-02,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-11-02,Unincorporated - West Whittier/Los Nietos,E,26925,1132,2,4204,16,59
2020-11-02,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-11-02,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-02,Unincorporated - White Fence Farms,AV,3683,59,0,1602,0,0
2020-11-02,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-02,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-11-02,Unincorporated - Willowbrook,S,34914,1606,8,4600,23,66
2020-11-02,Unincorporated - Wiseburn,SB,6027,141,0,2339,1,17
2020-11-03,City of Agoura Hills,SFV,20882,226,3,1082,6,29
2020-11-03,City of Alhambra,SGV,86713,1458,4,1681,34,39
2020-11-03,City of Arcadia,SGV,57748,615,2,1065,39,68
2020-11-03,City of Artesia,E,16795,413,1,2459,10,60
2020-11-03,City of Avalon,SB,3876,5,0,129,0,0
2020-11-03,City of Azusa,SGV,50037,1761,7,3519,25,50
2020-11-03,City of Baldwin Park,SGV,76768,3439,17,4480,103,134
2020-11-03,City of Bell Gardens,E,43070,2302,3,5345,26,60
2020-11-03,City of Bell,E,36333,1804,6,4965,43,118
2020-11-03,City of Bellflower,E,77733,2739,12,3524,62,80
2020-11-03,City of Beverly Hills,W,34522,769,4,2228,12,35
2020-11-03,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-11-03,City of Burbank,SFV,107174,1976,6,1844,74,69
2020-11-03,City of Calabasas,SFV,24321,323,2,1328,14,58
2020-11-03,City of Carson,SB,93840,2105,8,2243,65,69
2020-11-03,City of Cerritos,E,50074,666,2,1330,17,34
2020-11-03,City of Claremont,SGV,36480,476,2,1305,10,27
2020-11-03,City of Commerce,E,13069,667,3,5104,12,92
2020-11-03,City of Compton,S,99909,4560,21,4564,81,81
2020-11-03,City of Covina,SGV,49029,1592,6,3247,55,112
2020-11-03,City of Cudahy,E,24346,1212,6,4978,18,74
2020-11-03,City of Culver City,W,39862,440,3,1104,28,70
2020-11-03,City of Diamond Bar,SGV,57511,659,3,1146,10,17
2020-11-03,City of Downey,E,114260,4787,20,4189,90,79
2020-11-03,City of Duarte,SGV,22015,634,4,2880,31,141
2020-11-03,City of El Monte,SGV,117262,5024,24,4284,176,150
2020-11-03,City of El Segundo,SB,16782,151,0,900,1,6
2020-11-03,City of Gardena,E,61310,1368,5,2231,54,88
2020-11-03,City of Glendale,SFV,206491,4731,24,2291,182,88
2020-11-03,City of Glendora,SGV,52766,1362,2,2581,76,144
2020-11-03,City of Hawaiian Gardens,E,14675,572,3,3898,2,14
2020-11-03,City of Hawthorne,SB,88790,2207,12,2486,49,55
2020-11-03,City of Hermosa Beach,SB,19670,267,0,1357,4,20
2020-11-03,City of Hidden Hills,SFV,1890,21,1,1111,0,0
2020-11-03,City of Huntington Park,E,59483,3260,11,5480,64,108
2020-11-03,City of Industry,SGV,437,42,0,9611,2,458
2020-11-03,City of Inglewood,SB,113573,3283,11,2890,93,82
2020-11-03,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-03,City of La Canada Flintridge,SGV,20693,204,0,986,6,29
2020-11-03,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-03,City of La Mirada,E,49596,983,5,1982,27,54
2020-11-03,City of La Puente,SGV,40696,1775,8,4362,27,66
2020-11-03,City of La Verne,SGV,33286,578,3,1737,13,39
2020-11-03,City of Lakewood,E,80358,1504,2,1872,16,20
2020-11-03,City of Lancaster,AV,161563,4517,35,2796,66,41
2020-11-03,City of Lawndale,SB,33611,753,7,2240,13,39
2020-11-03,City of Lomita,SB,20726,273,2,1317,9,43
2020-11-03,City of Lynwood,S,72049,3744,16,5197,105,146
2020-11-03,City of Malibu,W,12959,115,1,887,3,23
2020-11-03,City of Manhattan Beach,SB,36008,429,2,1192,5,14
2020-11-03,City of Maywood,E,28049,1609,1,5736,36,128
2020-11-03,City of Monrovia,SGV,38803,874,4,2253,42,108
2020-11-03,City of Montebello,E,64377,2672,13,4151,54,84
2020-11-03,City of Monterey Park,SGV,62262,1061,2,1704,52,84
2020-11-03,City of Norwalk,E,107628,3885,29,3610,87,81
2020-11-03,City of Palmdale,AV,158967,5410,75,3403,80,50
2020-11-03,City of Palos Verdes Estates,SB,13521,112,1,828,2,15
2020-11-03,City of Paramount,S,56020,2717,13,4850,31,55
2020-11-03,City of Pico Rivera,E,64286,2803,12,4360,79,123
2020-11-03,City of Pomona,SGV,155932,6397,43,4102,145,93
2020-11-03,City of Rancho Palos Verdes,SB,42744,352,1,823,13,30
2020-11-03,City of Redondo Beach,SB,68702,666,3,969,12,17
2020-11-03,City of Rolling Hills Estates,SB,8114,50,0,616,3,37
2020-11-03,City of Rolling Hills,SB,1941,12,0,619,0,0
2020-11-03,City of Rosemead,SGV,55352,989,7,1787,32,58
2020-11-03,City of San Dimas,SGV,34517,622,1,1802,15,43
2020-11-03,City of San Fernando,SFV,24613,1172,3,4762,20,81
2020-11-03,City of San Gabriel,SGV,40951,716,3,1748,69,168
2020-11-03,City of San Marino,SGV,13278,98,0,738,2,15
2020-11-03,City of Santa Clarita,SFV,220403,4518,56,2050,62,28
2020-11-03,City of Santa Fe Springs,E,18363,654,2,3561,6,33
2020-11-03,City of Santa Monica,W,92453,1053,4,1139,41,44
2020-11-03,City of Sierra Madre,SGV,10989,88,0,801,3,27
2020-11-03,City of Signal Hill,E,11798,315,0,2670,4,34
2020-11-03,City of South El Monte,SGV,20886,935,3,4477,16,77
2020-11-03,City of South Gate,E,98152,5073,14,5168,74,75
2020-11-03,City of South Pasadena,SGV,26051,326,3,1251,26,100
2020-11-03,City of Temple City,SGV,36459,583,-1,1599,42,115
2020-11-03,City of Torrance,SB,149292,1607,6,1077,72,48
2020-11-03,City of Vernon,E,209,15,0,7177,0,0
2020-11-03,City of Walnut,SGV,30532,335,1,1097,6,20
2020-11-03,City of West Covina,SGV,108232,3351,12,3096,71,66
2020-11-03,City of West Hollywood,W,36949,678,1,1835,5,14
2020-11-03,City of Westlake Village,SFV,8364,42,1,502,0,0
2020-11-03,City of Whittier,E,87434,2664,7,3047,40,46
2020-11-03,Los Angeles - Adams-Normandie,S,8202,316,0,3853,4,49
2020-11-03,Los Angeles - Alsace,W,12445,411,1,3303,3,24
2020-11-03,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-03,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-03,Los Angeles - Arleta,SFV,34370,1771,6,5153,26,76
2020-11-03,Los Angeles - Atwater Village,MLA,14665,279,2,1902,8,55
2020-11-03,Los Angeles - Baldwin Hills,S,31123,710,5,2281,29,93
2020-11-03,Los Angeles - Bel Air,W,8429,107,0,1269,0,0
2020-11-03,Los Angeles - Beverly Crest,W,12524,153,-1,1222,2,16
2020-11-03,Los Angeles - Beverlywood,W,13171,197,1,1495,0,0
2020-11-03,Los Angeles - Boyle Heights,MLA,86888,4820,15,5548,76,87
2020-11-03,Los Angeles - Brentwood,W,30960,349,0,1127,3,10
2020-11-03,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-03,Los Angeles - Cadillac-Corning,W,7121,147,0,2064,1,14
2020-11-03,Los Angeles - Canoga Park,SFV,65291,2384,4,3651,62,95
2020-11-03,Los Angeles - Carthay,MLA,14363,256,1,1782,17,118
