date,name,address,staff,non-staff,deaths
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Montecito Heights Healthcare & Wellness Centre, LP.","Los Angeles, CA",6,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",3,1,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Montrose Healthcare Center","Montrose, CA",21,35,13
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Montrose Springs Skilled Nursing & Wellness Center","Montrose, CA",16,15,3
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",16,17,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Mountain View Convalescent Hospital","Sylmar, CA",13,39,7
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Mugunghwa Silvertown Assisted Living","Los Angeles, CA",2,3,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"National Support Services Home II","North Hills, CA",5,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"New Futures Sober Living","San Gabriel, CA",0,6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"New Vista Nursing And Rehabilitation Center","Sunland, CA",38,45,12
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Normandie Place","Gardena, CA",1,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"North County Correctional Facility","Castaic, CA",44,1307,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"North Valley Nursing Center","Tujunga, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Northridge Care Center","Reseda, CA",11,21,7
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Norwalk Meadows Nursing Center","Norwalk, CA",7,2,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",34,43,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Oakmont of Santa Clarita","Santa Clarita, CA",1,16,5
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Oakmont of Valencia","Santa Clarita, CA",8,13,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Oakpark Healthcare Center","Tujunga, CA",16,17,8
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Ocean Pointe Healthcare Center","Santa Monica, CA",15,42,10
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",35,63,23
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Osage Healthcare & Wellness Centre","Inglewood, CA",6,27,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Pacific Post Acute","Santa Monica, CA",1,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Pacifica Senior Living","Northridge, CA",26,27,14
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Palazzo Post Acute (1)","Los Angeles, CA",21,26,9
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Palazzo Post Acute (2)","Los Angeles, CA",0,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Panorama Gardens Nursing And Rehab Ctr","Panorama City, CA",34,82,12
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Park Paseo Independent Living","Glendale, CA",0,4,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",27,20,7
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Pasadena Park Healthcare & Wellness Center","Pasadena, CA",12,10,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Penn Mar Therapeutic Center","El Monte, CA",10,18,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Pico Rivera Healthcare Center","Pico Rivera, CA",2,6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",42,485,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Porter Ranch Aloha III","Chatsworth, CA",1,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Primrose Post-Acute","Inglewood, CA",19,30,5
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Providence Holy Cross Med Center","Mission Hills, CA",5,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",26,44,8
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",19,55,9
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Riviera Healthcare Center","Pico Rivera, CA",37,92,17
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Rosecrans Villa","Hawthorne, CA",1,14,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Royal Gardens Healthcare","Alhambra, CA",7,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Royal Palms Post Acute","Glendale, CA",12,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",21,54,18
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",38,76,16
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"San Fernando Post Acute Hospital","Sylmar, CA",5,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,60,26
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Fe Heights Healthcare Center","Compton, CA",3,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Fe Skilled Nursing Facility","El Monte, CA",6,17,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Monica Convalescent Center II","Santa Monica, CA",9,11,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Monica Health Care Center","Santa Monica, CA",12,13,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Santa Teresita Manor","Duarte, CA",12,16,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Seacrest Convalescent Hospital","San Pedro, CA",0,20,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sepulveda Residential","Van Nuys, CA",2,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Shadow Hills Convalescent Hospital","Sunland, CA",13,14,5
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sherman Oaks Health & Rehabilitation Center","Sherman Oaks, CA",9,14,3
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sierra View Care Center","Baldwin Park, CA",6,3,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Silverado Beverly Place","Los Angeles, CA",32,58,13
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Silverado Calabasas Assisted Living","Calabasas, CA",13,47,10
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Skyline Healthcare Center-Los Angeles","Los Angeles, CA",10,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Solheim Senior Community (Assisted Living)","Los Angeles, CA",5,2,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",18,13,5
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",30,83,19
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Southland Care Center","Norwalk, CA",4,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Specialized Residential - Hargis","Los Angeles, CA",3,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"St John of God Retirement & Assisted Living Care Center","Los Angeles, CA",3,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Starview Adolescent Center","Torrance, CA",27,7,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Stoney Point Healthcare Center","Chatsworth, CA",29,32,13
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Studio City Rehabilitation Center","Studio City, CA",19,35,7
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sunnyside Nursing Center","Torrance, CA",1,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sunnyview Care Center","Los Angeles, CA",9,16,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sunrise Assisted Living Studio City","Studio City, CA",2,3,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sunrise At Sterling Canyon","Santa Clarita, CA",3,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sunrise Villa Culver City","Los Angeles, CA",9,8,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Sylmar Health And Rehab Center","Sylmar, CA",34,41,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",40,84,5
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Temple City Healthcare","Arcadia Uninc., CA",7,4,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Grove Post-Acute Care Center","Sylmar, CA",17,43,12
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Heights At Burbank","Burbank, CA",3,4,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,3,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Meadows Post Acute","Panorama City, CA",25,46,17
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Orchard Post Acute Care","Whittier, CA",12,33,3
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",21,37,12
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"The Rehabilitation Centre of Beverly Hills","Los Angeles, CA",35,29,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Tlc-Lindley House 2","Reseda, CA",3,5,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Torrance Care Center West, Inc","Torrance, CA",15,55,17
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",78,210,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"UCP Longo House","Chatsworth, CA",3,2,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"University Park Healthcare Center (1)","Los Angeles, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"University Park Healthcare Center (2)","Los Angeles, CA",11,26,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"VA Community Living Center","Los Angeles, CA",9,19,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Valley Grace Home","North Hills, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Valley View Retirement Center","Panorama City, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Valley Village Tupperhouse","North Hills, CA",3,3,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Valley Vista Nursing And Transitional Care LLC","North Hollywood, CA",1,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Van Nuys Health Care Center","Van Nuys, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Vermont Healthcare Center","Torrance, CA",6,3,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Veterans Home of California - West Los Angeles","Los Angeles, CA",3,2,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"View Park Convalescent Hospital","Los Angeles, CA",25,55,12
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Alcott Rehabilitation Hospital","Los Angeles, CA",24,28,16
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Villa Elena Healthcare Center","Norwalk, CA",4,1,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Villa Scalabrini","Sun Valley, CA",12,8,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Virgil Convalescent Hospital","Los Angeles, CA",23,21,15
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Virginia House","Tarzana, CA",4,2,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",16,19,3
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Vista Veranda","Lynwood, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Wayfinder Family Services","View Park, CA",0,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"West Haven Healthcare Ctr","West Covina, CA",11,23,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"West Hills Health And Rehab","Canoga Park, CA",40,78,26
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"West Valley Assisted Living","West Hills, CA",0,1,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"West Valley Post Acute","West Hills, CA",22,64,15
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Whittier Hills Health Care Center","Whittier, CA",8,10,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Whittier Pacific Care Center","Whittier, CA",3,19,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Care Center of Cheviot Hills","Los Angeles, CA",25,56,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Gardens Convalescent Center of Hawthorne","Hawthorne, CA",5,11,6
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital","Los Angeles, CA",2,6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Gardens Healthcare Center of The Valley","North Hollywood, CA",3,2,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Hall Care Home","Los Angeles, CA",3,3,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Windsor Terrace Healthcare Center","Van Nuys, CA",35,40,8
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",12,12,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"99 Ranch Market #3","1015 Nogales St, Rowland Heights, CA, 91748",6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"99 Ranch Market #6","1340 W Artesia Blvd, Gardena, CA, 90248",6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Ahmanson Recruit Training Center","5651 W Manchester Ave, Los Angeles, CA, 90045",20,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"American Meat Companies","5201 Industry Ave, Pico Rivera, CA, 90660",9,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Bocchi Laboratory","26455 Ruether Ave, Santa Clarita, CA, 91350",8,8
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Bristol Farms","9039 Beverly Blvd, West Hollywood, CA, 90048",11,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Byd Coach & Bus","46147 BYD Blvd, Lancaster, CA, 93534",4,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"CLW Foods","3425 E Vernon Ave, Vernon, CA, 90058",6,1
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Cal Western Manufacturers","16539 S Main St, Gardena, CA, 90248",14,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Department of Public Social Services","5445 Whittier Blvd, Los Angeles, CA, 90022",4,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"East Los Angeles Sherriff's Station","5019 E 3rd St, Los Angeles, CA, 90022",15,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Fantasy Cookie Company","12800 Arroyo St, Sylmar, CA, 91342",6,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"H. Mart Arcadia","1101 W Huntington Dr, Arcadia, CA, 91007",9,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"J And J Snack Foods Corp. of California","5353 S Downey Rd, Vernon, CA, 90058",5,0
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Kia of DTLA Service/Parts","1945 S Flower St, Los Angeles, CA, 90007",2,3
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"L & Y Foods","608 Monterey Park Pass, Monterey Park, CA 91754",8,4
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"LAC DPSS Florence Office","1740 E Gage Ave, Los Angeles, CA, 90001",12,2
Thu Jun 11 2020 15:03:44 GMT-0700 (PDT),"Alameda Care Center","Burbank, CA",37,51,16
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",20,47,8
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Broadway Manor Care Center","Glendale, CA",3,4,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Brookfield Healthcare Center","Downey, CA",5,63,9
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Buena Ventura Post Acute Care Center","Los Angeles, CA",26,69,14
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Burlington Convalescent Hospital","Los Angeles, CA",16,33,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Canyon Trails At Topanga Senior Living","Canoga Park, CA",7,16,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Carson Senior Assisted Living","Carson, CA",7,6,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Casitas Care Center","Granada Hills, CA",41,69,13
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",1,13,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Country Manor Healthcare","Lake View Terrace, CA",4,1,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Country Villa Claremont Healthcare Center","Claremont, CA",9,16,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Country Villa Sheraton Nursing And Rehab Center","Sepulveda, CA",39,74,19
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Culver West Health Center","Los Angeles, CA",20,39,6
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Downey Community Health Center","Downey, CA",44,118,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Golden Assisted Living","Sylmar, CA",5,12,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",19,49,11
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Greenfield Care Center of South Gate","South Gate, CA",13,34,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Hawthorne Healthcare & Wellness Centre","Hawthorne, CA",14,37,5
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"High Valley Lodge","Sunland, CA",4,26,3
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Imperial Healthcare Center","La Mirada, CA",19,62,15
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Infinity Care East Los Angeles","Los Angeles, CA",13,10,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Kindred Hospital - La Mirada","La Mirada, CA",5,5,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",46,88,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Lakewood Park Manor","Downey, CA",1,10,3
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Landmark Medical Center","Pomona, CA",19,30,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Lawndale Healthcare & Wellness Centre, LLC","Lawndale, CA",1,1,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Los Palos Post Acute Care Center","San Pedro, CA",7,27,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",76,398,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Mid Wilshire Health Care Center","Los Angeles, CA",14,38,12
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",3,1,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Mountain View Convalescent Hospital","Sylmar, CA",13,39,7
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",34,43,6
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Oakmont of Santa Clarita","Santa Clarita, CA",1,16,5
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Ocean Pointe Healthcare Center","Santa Monica, CA",15,42,10
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Pacifica Senior Living","Northridge, CA",26,27,14
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Panorama Gardens Nursing And Rehab Ctr","Panorama City, CA",34,82,12
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Penn Mar Therapeutic Center","El Monte, CA",10,18,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Providence Holy Cross Med Center","Mission Hills, CA",5,2,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",19,55,9
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Riviera Healthcare Center","Pico Rivera, CA",37,92,17
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",21,54,18
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,60,26
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Santa Monica Convalescent Center II","Santa Monica, CA",9,11,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Seacrest Convalescent Hospital","San Pedro, CA",0,20,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Sierra View Care Center","Baldwin Park, CA",6,3,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Southland Care Center","Norwalk, CA",4,2,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"St John of God Retirement & Assisted Living Care Center","Los Angeles, CA",3,1,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Sylmar Health And Rehab Center","Sylmar, CA",34,41,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",40,84,5
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,3,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"The Rehabilitation Centre of Beverly Hills","Los Angeles, CA",35,29,4
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",78,210,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"View Park Convalescent Hospital","Los Angeles, CA",25,55,12
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Virginia House","Tarzana, CA",4,2,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"West Haven Healthcare Ctr","West Covina, CA",11,23,1
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Whittier Pacific Care Center","Whittier, CA",3,19,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Windsor Care Center of Cheviot Hills","Los Angeles, CA",25,56,6
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",12,12,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Ahmanson Recruit Training Center","5651 W Manchester Ave, Los Angeles, CA, 90045",20,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"L & Y Foods","608 Monterey Park Pass, Monterey Park, CA 91754",8,4
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",176,2
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Sofi Stadium","1000 S Prairie Ave, Inglewood, CA, 90301",7,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Vons Market #3517","24325 Crenshaw Blvd, Torrance, CA, 90505",4,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Hope For Home Pomona","Homeless Shelter",0,1,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Volunteers of America - T House","Homeless Shelter",1,0,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Westchester Recreation Center","Homeless Shelter",1,1,0
Fri Jun 12 2020 00:42:48 GMT-0700 (PDT),"Beverly West Healthcare","Los Angeles, CA",23,27,7
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",35,43,6
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",79,213,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"West La Support Servies Home #2","1857 S Hayworth Ave, Los Angeles, CA, 90035",0,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"3333 S Downey Rd, Vernon, CA, 90058","5",4,NaN
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Sofi Stadium","1000 S Prairie Ave, Inglewood, CA, 90301",8,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Randall Foods, Inc (2)","2900 Ayers Ave, Bldg 6, Vernon, CA, 90058",4,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Randall Foods, Inc (1)","2905 E 50th St, Bldg 1, Vernon, CA, 90058",8,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Panda Express #2921","524 E Washington Blvd, Los Angeles, CA, 90015",4,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"L & Y Foods","608 Monterey Pass Rd, Monterey Park, CA, 91754",8,4
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",18,16,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Windsor Gardens Convalescent Center of Hawthorne","Hawthorne, CA",5,14,6
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"West Haven Healthcare Ctr","West Covina, CA",14,26,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",16,19,4
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"University Park Healthcare Center (2)","Los Angeles, CA",12,26,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"The Rehabilitation Centre of Beverly Hills","Los Angeles, CA",36,29,5
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",22,37,12
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,3,2
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Temple City Healthcare","Arcadia Uninc., CA",8,4,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",40,85,5
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",30,83,20
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",20,13,5
