date,name,address,staff,nonstaff,deaths
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",4,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Stater Bros.","1390 N Allen Ave, Pasadena, CA, 91104",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spago Beverly Hills","176 N Canon Dr, Beverly Hills, CA, 90210",10,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",257,3
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Salem Media Group","701 N Brand Blvd Ste 550, Glendale, CA, 91203",4,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Russ Bassett Corp.","8189 Byron Rd, Whittier, CA, 90606",6,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Ready-Pac Foods","4401 Foxdale St, Irwindale, CA, 91706",21,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"R3 Los Angeles","15959 Piuma Ave, Cerritos, CA, 90703",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pacific Spice Company","6430 E Slauson Ave, Commerce, CA, 90040",9,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"One Potato, LLC","446 Towne Ave, Los Angeles, CA, 90013",6,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Omni Cable","16200 Carmenita Rd, Cerritos, CA, 90703",8,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Nissan of Van Nuys","5425 Van Nuys Blvd, Sherman Oaks, CA, 91401",9,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Nissan of Universal City","3550 Cahuenga Blvd W, Los Angeles, CA, 90068",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Nissan of Antelope Valley","451 Auto Center Dr, Palmdale, CA, 93551",5,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",16,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mandalay Building","4751 Wilshire Blvd, Los Angeles, CA, 90010",5,1
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Luskin Conference Center","425 Westwood Plaza, Los Angeles, CA, 90095",4,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Louis Vuitton US Manufacturing - San Dimas","321 W Covina Blvd, San Dimas, CA, 91773",11,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Louis Vuitton US Manufacturing - Irwindale","4775 Irwindale Ave, Irwindale, CA, 91706",13,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Little Caesar Enterprises #5728","8526 1/2 Rosecrans Ave, Paramount, CA, 90723",5,6
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LAPD Van Nuys Jail","6240 Sylmar Ave, Van Nuys, CA, 91401",13,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff’s Department - West Hollywood Station","780 N San Vicente Blvd, West Hollywood, CA, 90069",7,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff's Department - Santa Clarita Valley Station","23740 Magic Mountain Pkwy, Santa Clarita, CA, 91355",5,11
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Department of Parks and Recreation","265 Cloverleaf Dr, Baldwin Park, CA, 91706",6,10
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County DCFS - Van Nuys","7555 Van Nuys Blvd, Van Nuys, CA, 91405",7,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA City Division of Building and Safety","221 N Figueroa St, Los Angeles, CA, 90012",8,1
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Katzkin Leather","6868 W Acco St, Montebello, CA, 90640",7,2
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JUSDA Supply Chain Management","3629 Workman Mill Rd, Whittier, CA, 90601",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Innovative Warehousing Solutions","7379 Telegraph Rd, Montebello, CA, 90640",9,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Woodland Hills","6111 Topanga Canyon Blvd, Woodland Hills, CA, 91367",5,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Goudy","1400 W Main St, Alhambra, CA, 91801",4,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",5,2
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Airport Marina","5850 W Centinela Ave, Los Angeles, CA, 90045",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"HD Supply White Cap","8901 Bradley Ave, Sun Valley, CA, 91352",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Getty Center","1200 Getty Center Dr, Los Angeles, CA, 90049",10,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Four Point By Sheraton LAX","9750 Airport Blvd, Los Angeles, CA, 90045",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City of Industry, CA, 91789",27,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Burbank","4511A W Empire Ave Hngr 4, Burbank, CA, 91505",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fashion Nova","12588 Florence Ave, Santa Fe Springs, CA, 90670",55,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Downey Courthouse","7500 Imperial Hwy, Downey, CA, 90242",3,3
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Costco - Los Feliz","2901 Los Feliz Blvd, Los Angeles, CA, 90039",12,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Costco - Hawthorne","14501 Hindry Ave, Hawthorne, CA, 90250",19,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Clune Construction Company","1355 Vine St, Los Angeles, CA, 90028",5,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California DMV - Los Angeles Field Office","3615 S Hope St, Los Angeles, CA, 90007",5,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Cabinets 2000, Inc.","11100 Firestone Blvd, Norwalk, CA, 90650",19,22
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Bad Boys Bail Bonds","951 N Vignes St, Los Angeles, CA, 90012",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"BYD Coach & Bus","46147 7th St W, Lancaster, CA, 93534",18,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","27",NaN,12836,3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","26",NaN,3225,15,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Meat Companies","5201 Industry Ave, Pico Rivera, CA, 90660",39,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Amazon.Com Services, Inc. LAX 6","5119 District Blvd, Vernon, CA, 90058",8,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"AT&T Call Center","12911 183rd St, Cerritos, CA, 90703",3,0
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"WSS Distribution Center","11600 Alameda St, Lynwood, CA, 90262",10,4
Sat Aug 15 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"A-Co Temporary Power, Inc.","13244 Raymer St, North Hollywood, CA, 91605",8,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Commodity Forwarders, Inc.","11101 S La Cienega Blvd, Los Angeles, CA, 90045",15,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Command Packing","3840 E 26th St, Vernon, CA, 90058",17,9
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Classic Distributing & Beverage Group","120 Puente Ave, City Of Industry, CA, 91746",17,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"CVS - Hawaiian Gardens","12221 Carson St, Hawaiian Gardens, CA, 90716",3,2
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Approved Freight Forwarders","14777 Don Julian Rd, City Of Industry, CA, 91746",5,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Future Technology Corp.","529 Baldwin Park Blvd, City Of Industry, CA, 91746",7,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Altadena Dairy City of Industry","17851 Railroad St, City Of Industry, CA, 91748",8,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Allfast Fastening Systems","15200 Don Julian Rd, City Of Industry, CA, 91745",7,11
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Alert Plating Co","9939 Glenoaks Blvd, Sun Valley, CA, 91352",40,9
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - Sylmar","12745 Arroyo St, Sylmar, CA, 91342",10,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"True Positions Technologies, Inc.","24900 Avenue Stanford, Valencia, CA, 91355",4,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Trojan Battery Company","12380 Clark St, Santa Fe Springs, CA, 90670",65,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Trader Joe���s Monrovia","604 W Huntington Dr, Monrovia, CA, 91016",6,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Trader Joe's Los Angeles - La Brea Ave","263 S La Brea Ave, Los Angeles, CA, 90036",4,1
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The French Tradition","13700 Crenshaw Blvd, Gardena, CA, 90249",3,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City Of Industry, CA, 91748",4,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Sugar Foods","9500 El Dorado Ave, Sun Valley, CA, 91352",12,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spyder Auto","19315 E Walnut Dr N, City Of Industry, CA, 91748",11,10
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Soto Food Service","488 Parriott Pl W, City Of Industry, CA, 91745",7,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Snak King","16150 Stephens St, City Of Industry, CA, 91745",13,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",259,3
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Robert H Peterson","14724 Proctor Ave, City Of Industry, CA, 91746",4,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Reyes Coca-Cola Bottling, Downey","8729 Cleta St, Downey, CA, 90241",45,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Randall Foods, Inc. Bldg 1","2905 E 50th St, Bldg 1, Vernon, CA, 90058",16,16
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"R3 Los Angeles","15959 Piuma Ave, Cerritos, CA, 90703",3,3
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Popcornopolis LLC","3200 E Slauson Ave, Vernon, CA, 90058",8,5
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pocino Foods","14250 Lomitas Ave, City Of Industry, CA, 91746",8,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"PepsiCo Foods NA","14600 Proctor Ave, City Of Industry, CA, 91746",5,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pepsi Bottling Company","1200 Arroyo St, San Fernando, CA, 91340",7,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"NZXT","15736 E Valley Blvd, City Of Industry, CA, 91744",8,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",18,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City Of Industry, CA, 91746",23,9
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Martin Brower","21489 Baker Pkwy, City Of Industry, CA, 91789",13,1
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JUSDA Supply Chain Management","3629 Workman Mill Rd, Whittier, CA, 90601",3,1
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"International Paper Co. - Los Angeles","5991 Bandini Blvd, Los Angeles, CA, 90040",12,12
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Ilwu Local 63 Dispatch Office","350 W 5th St, Ste200, San Pedro, CA, 90731",7,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Howmet Aerospace","135 N Unruh Ave, City Of Industry, CA, 91744",41,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Golden State Foods Corp","640 S 6th Ave, City Of Industry, CA, 91746",47,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fresh Point of Southern California","155 N Orange Ave, City Of Industry, CA, 91744",14,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Four Points By Sheraton LAX","9750 Airport Blvd, Los Angeles, CA, 90045",3,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City Of Industry, CA, 91789",27,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Costco - Hawthorne","14501 Hindry Ave, Hawthorne, CA, 90250",20,0
Sun Aug 16 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Contractors Wardrobe","26121 Avenue Hall, Valencia, CA, 91355",17,0
Mon Aug 17 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",8,0
Mon Aug 17 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"ILWU Local 63 Dispatch Office","350 W 5th St, Ste200, San Pedro, CA, 90731",7,0
Mon Aug 17 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westlake Services LLC","4727 Wilshire Blvd, Los Angeles, CA, 90010",4,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Goodwill Southern California Community Enrichment Center","3150 N San Fernando Rd, Los Angeles, CA, 90065",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Greneker","3110 E 12th St, Los Angeles, CA, 90023",3,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Howmet Aerospace","135 N Unruh Ave, City of Industry, CA, 91744",41,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"ILWU Local 63 Dispatch Office","350 W 5th St, Ste200, San Pedro, CA, 90731",7,4
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JM Communications, Inc.","14863 Clark Ave, Hacienda Heights, CA, 91745",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JOANN Fabrics and Crafts, Covina","1460 N Azusa Ave, Covina, CA, 91722",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Los Angeles Times - Printing Plant","2000 E 8th St, Los Angeles, CA, 90021",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Marman Industries","1701 Earhart, La Verne, CA, 91750",4,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Martin Brower","21489 Baker Pkwy, City of Industry, CA, 91789",13,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City of Industry, CA, 91746",23,9
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",21,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"NZXT","15736 E Valley Blvd, City of Industry, CA, 91744",8,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Norms Restaurant, Whittier","14810 Whittier Blvd, Whittier, CA, 90605",6,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"PepsiCo Foods NA","14600 Proctor Ave, City of Industry, CA, 91746",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pocino Foods","14250 Lomitas Ave, City of Industry, CA, 91746",9,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Robert H Peterson","14724 Proctor Ave, City of Industry, CA, 91746",4,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Russ Bassett Corp.","8189 Byron Rd, Whittier, CA, 90606",7,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Snak King","16150 Stephens St, City of Industry, CA, 91745",13,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Soto Food Service","488 Parriott Pl W, City of Industry, CA, 91745",7,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spyder Auto","19315 E Walnut Dr N, City of Industry, CA, 91748",11,10
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Stater Bros. Markets, Pasadena","1390 N Allen Ave, Pasadena, CA, 91104",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",4,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tender Greens Hollywood","6290 W Sunset Blvd, Los Angeles, CA, 90028",3,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The Coffee Bean and Tea Leaf, Los Feliz","2081 Hillhurst Ave, Los Angeles, CA, 90027",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The French Tradition","13700 Crenshaw Blvd, Gardena, CA, 90249",3,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The Habit Burger Grill - Montebello","545 N Montebello Blvd Suite A, Montebello, CA, 90640",4,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The Habit Burger Grill - North Hollywood","4770 Lankershim Blvd, North Hollywood, CA, 91602",4,3
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Vans Distribution Center","15700 Shoemaker Ave, Santa Fe Springs, CA, 90670",19,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westwood Bright Horizons Child Care Center ***","10861 Weyburn Ave, Los Angeles, CA, 90024",4,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Allfast Fastening Systems","15200 Don Julian Rd, City of Industry, CA, 91745",7,11
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Altadena Dairy City of Industry","17851 Railroad St, City of Industry, CA, 91748",8,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Future Technology Corp.","529 Baldwin Park Blvd, City of Industry, CA, 91746",7,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Meat Companies","5201 Industry Ave, Pico Rivera, CA, 90660",40,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Approved Freight Forwarders","14777 Don Julian Rd, City of Industry, CA, 91746",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","25",NaN,3225,15,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","26",NaN,12836,3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"BYD Coach & Bus","46147 7th St W, Lancaster, CA, 93534",17,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"CBS","7800 Beverly Blvd, Los Angeles, CA, 90036",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Cal Western Manufacturers","16539 S Main St, Gardena, CA, 90248",55,3
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"City of Manhattan Beach, Public Works Facility","3621 Bell Ave, Manhattan Beach, CA, 90266",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Classic Distributing & Beverage Group","120 Puente Ave, City of Industry, CA, 91746",17,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Contractors Wardrobe","26121 Avenue Hall, Valencia, CA, 91355",16,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"De Franco and Sons","1000 Lawrence St, Los Angeles, CA, 90021",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Dick's Sporting Goods, Cerritos","435 Los Cerritos Mall, Cerritos, CA, 90703",5,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"European Wax Center, Santa Clarita","24311 Magic Mountain Pkwy Ste E, Valencia, CA, 91355",4,4
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fatburger Marina Del Rey","4325 Glencoe Ave Ste C1, Marina Del Rey, CA, 90292",3,1
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City of Industry, CA, 91789",27,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fresh Point of Southern California","155 N Orange Ave, City of Industry, CA, 91744",14,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Garey Carwash","1869 N Garey Ave, Pomona, CA, 91767",3,0
Tue Aug 18 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Golden State Foods Corp","640 S 6th Ave, City of Industry, CA, 91746",49,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Javier’s Restaurant, Westfield Century City","10250 Santa Monica Blvd, Los Angeles, CA, 90067",14,1
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Snak King","16150 Stephens St, City Of Industry, CA, 91745",13,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Altadena Dairy City of Industry","17851 Railroad St, City Of Industry, CA, 91748",8,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Future Technology Corp.","529 Baldwin Park Blvd, City Of Industry, CA, 91746",7,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Nuts, LLC","12950 San Fernando Rd, Sylmar, CA, 91342",7,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Approved Freight Forwarders","14777 Don Julian Rd, City Of Industry, CA, 91746",5,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","26",NaN,3225,15,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","27",NaN,12836,3,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"BYD Coach & Bus","46147 7th St W, Lancaster, CA, 93534",18,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Bay Center Foods, LLC","29125 Avenue Valleyview, Santa Clarita, CA, 91355",5,3
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California Fish Grill, Woodland Hills","6435 Canoga Ave, Woodland Hills, CA, 91367",3,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California Medical Pharmacy","2201 W Temple St, Los Angeles, CA, 90026",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Chick-Fil-A Gardena","16210 Crenshaw Blvd, Gardena, CA, 90249",3,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Clara Shortridge Foltz Criminal Justice Center","210 W Temple St, Los Angeles, CA, 90012",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Claremont Police Department","570 W Bonita Ave, Claremont, CA, 91711",5,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Classic Distributing & Beverage Group","120 Puente Ave, City Of Industry, CA, 91746",17,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Daikokuya - Little Tokyo","327 E 1st St, Los Angeles, CA, 90012",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City Of Industry, CA, 91789",27,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Forest Lawn Hollywood Hills Mortuary Cemetery","6300 Forest Lawn Dr, Los Angeles, CA, 90068",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fresh Point of Southern California","155 N Orange Ave, City Of Industry, CA, 91744",14,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Getty Center","1200 Getty Center Dr, Los Angeles, CA, 90049",15,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Golden State Foods Corp","640 S 6th Ave, City Of Industry, CA, 91746",49,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",5,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Howmet Aerospace","135 N Unruh Ave, City Of Industry, CA, 91744",41,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Allfast Fastening Systems","15200 Don Julian Rd, City Of Industry, CA, 91745",7,11
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Joann Fabrics and Crafts, Covina","1460 N Azusa Ave, Covina, CA, 91722",5,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Jobbers Meat Packing Co.","3336 Fruitland Ave, Vernon, CA, 90058",80,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Marina Maintenance","13555 Fiji Way, Marina Del Rey, CA, 90292",3,0
